"",BBK01.CEFT20,BBK01.CEFT20_FLAGS
"",Savings deposits                                                      debtor: Domestic financial corporations    creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:10,
1999-01,635.3,
1999-04,634.2,
1999-07,632.3,
1999-10,626.6,
2000-01,616.7,
2000-04,603.6,
2000-07,596.4,
2000-10,585.2,
2001-01,582.3,
2001-04,580.2,
2001-07,581.4,
2001-10,586.5,
2002-01,586.5,
2002-04,577.8,
2002-07,580.9,
2002-10,586.2,
2003-01,593.7,
2003-04,594.3,
2003-07,598.8,
2003-10,600.4,
2004-01,604.6,
2004-04,606.2,
2004-07,610.6,
2004-10,613.0,
2005-01,617.9,
2005-04,617.9,
2005-07,617.1,
2005-10,611.9,
2006-01,612.9,
2006-04,610.7,
2006-07,605.4,
2006-10,594.9,
2007-01,590.4,
2007-04,582.1,
2007-07,573.8,
2007-10,563.8,
2008-01,556.0,
2008-04,549.3,
2008-07,538.8,
2008-10,544.1,
2009-01,560.5,
2009-04,575.6,
2009-07,594.1,
2009-10,604.1,
2010-01,616.7,
2010-04,618.7,
2010-07,622.6,
2010-10,628.2,
2011-01,635.8,
2011-04,632.4,
2011-07,630.3,
2011-10,626.3,
2012-01,632.1,
2012-04,631.1,
2012-07,631.2,
2012-10,628.2,
2013-01,626.3,
2013-04,622.9,
2013-07,620.7,
2013-10,620.0,
2014-01,619.5,
2014-04,616.4,
2014-07,619.2,
