"",BBK01.OEGM05I,BBK01.OEGM05I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:21,
2002-01,6.418,
2002-04,6.425,
2002-07,6.450,
2002-10,6.410,
2003-01,6.412,
2003-04,6.452,
2003-07,6.465,
2003-10,6.321,
2004-01,6.273,
2004-04,6.304,
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,0.020,
2006-01,0.031,
2006-04,0.018,
2006-07,0.018,
2006-10,0.018,
2007-01,0.018,
2007-04,0.017,
2007-07,0.017,
2007-10,0.016,
2008-01,0.015,
2008-04,0.014,
2008-07,0.014,
2008-10,0.014,
2009-01,0.014,
2009-04,0.011,
2009-07,0.011,
2009-10,0.010,
2010-01,0.019,
2010-04,0.017,
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
