"",BBEX3.A.GNF.EUR.CA.AC.A04,BBEX3.A.GNF.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Guinea / EUR 1 = GNF ... (middle),
unit,GNF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:10,
1999,1485.20984,
2000,1605.01085,
2001,1738.26824,
2002,1858.83776,
2003,2226.79623,
2004,2855.84254,comment
2005,4592.65030,
2006,6612.14727,
2007,6188.53223,
2008,6782.50390,
2009,6902.96723,
2010,8476.33027,
2011,9621.17500,
2012,8878.62925,
2013,9044.18321,
2014,9131.76895,
"","Source: Since 2006: Banque Internationale pour le Commerce et L`Industrie de la Guinee, Conakry. 1999 - 2005: Banque Centrale de la Republique de Guinee, Conakry.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 2004: On 2 July 2004, the Guinean franc was devalued. We recorded the following exchange rates (buying/selling rate).  1 July 2004: EUR 1 = GNF 2,415.5943 / 2,443.1532  14 July 2004: EUR 1 = GNF 3,077.5563 / 3,108.4865.  Calculated devaluation: 21.5% (middle rate).",
