"",BBEX3.A.SEK.EUR.CA.AB.A04,BBEX3.A.SEK.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Sweden / EUR 1 = SEK ... (selling),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:21,
1999,8.8281,
2000,8.4759,
2001,9.2752,
2002,9.1792,
2003,9.1495,
2004,9.1647,
2005,9.3262,
2006,9.2882,
2007,9.2885,
2008,9.6733,
2009,10.6638,
2010,9.5579,
2011,9.0809,
2012,8.7215,
2013,8.7121,
2014,9.1713,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
"","Methodology: Until December 2011, calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
