"",BBK01.OUK215,BBK01.OUK215_FLAGS
1994-12,0.002,
1995-01,0.003,
1995-02,0.002,
1995-03,0.004,
1995-04,0.004,
1995-05,0.004,
1995-06,0.002,
1995-07,0.003,
1995-08,0.003,
1995-09,0.003,
1995-10,0.003,
1995-11,0.002,
1995-12,0.002,
1996-01,0.007,
1996-02,0.003,
1996-03,0.003,
1996-04,0.003,
1996-05,0.003,
1996-06,0.003,
1996-07,0.003,
1996-08,0.002,
1996-09,0.002,
1996-10,0.003,
1996-11,0.002,
1996-12,0.002,
1997-01,0.003,
1997-02,0.003,
1997-03,0.004,
1997-04,0.005,
1997-05,0.004,
1997-06,0.004,
1997-07,0.005,
1997-08,0.004,
1997-09,0.005,
1997-10,0.005,
1997-11,0.006,
1997-12,0.009,
1998-01,0.010,
1998-02,0.008,
1998-03,0.002,
1998-04,0.003,
1998-05,0.002,
1998-06,0.002,
1998-07,0.005,
1998-08,0.005,
1998-09,0.005,
1998-10,0.006,
1998-11,0.006,
1998-12,0.005,
1999-01,0.012,
1999-02,0.012,
1999-03,0.019,
1999-04,0.026,
1999-05,0.016,
1999-06,0.004,
1999-07,0.004,
1999-08,0.004,
1999-09,0.003,
1999-10,0.013,
1999-11,0.001,
1999-12,0.001,
2000-01,0.003,
2000-02,0.003,
2000-03,0.004,
2000-04,0.002,
2000-05,0.004,
2000-06,0.004,
2000-07,0.017,
2000-08,0.005,
2000-09,0.004,
2000-10,0.022,
2000-11,0.004,
2000-12,0.004,
2001-01,0.003,
2001-02,0.004,
2001-03,0.002,
2001-04,0.001,
2001-05,0.001,
2001-06,0.003,
2001-07,0.025,
2001-08,0.029,
2001-09,0.004,
2001-10,0.049,
2001-11,0.043,
2001-12,0.022,
2002-01,0.020,
2002-02,0.019,
2002-03,0.018,
2002-04,0.017,
2002-05,0.017,
2002-06,0.016,
2002-07,0.015,
2002-08,0.015,
2002-09,0.013,
2002-10,0.052,
2002-11,0.011,
2002-12,0.010,
2003-01,0.025,
2003-02,0.025,
2003-03,0.002,
2003-04,0.011,
2003-05,0.004,
2003-06,0.004,
2003-07,0.006,
2003-08,0.004,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,0.027,
2004-01,0.044,
2004-02,0.044,
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,0.026,
2004-08,0.018,
2004-09,0.006,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,0.022,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,0.010,
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,0.001,
2006-06,0.026,
2006-07,0.026,
2006-08,0.025,
2006-09,0.040,
2006-10,0.043,
2006-11,0.125,
2006-12,0.025,
2007-01,0.030,
2007-02,0.012,
2007-03,0.005,
2007-04,0.005,
2007-05,0.017,
2007-06,0.008,
2007-07,0.008,
2007-08,0.008,
2007-09,0.008,
2007-10,0.008,
2007-11,0.008,
2007-12,0.008,
2008-01,0.003,
2008-02,0.003,
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,0.003,
2008-08,0.032,
2008-09,0.023,
2008-10,0.003,
2008-11,0.077,
2008-12,0.077,
2009-01,0.050,
2009-02,0.050,
2009-03,0.050,
2009-04,0.050,
2009-05,0.060,
2009-06,0.060,
2009-07,0.010,
2009-08,0.010,
2009-09,0.010,
2009-10,0.010,
2009-11,0.040,
2009-12,0.040,
2010-01,0.040,
2010-02,0.035,
2010-03,0.035,
2010-04,0.035,
2010-05,0.040,
2010-06,0.040,
2010-07,0.040,
2010-08,0.040,
2010-09,0.015,
2010-10,0.015,
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
