"",BBK01.OUE370,BBK01.OUE370_FLAGS
"",Loans to foreign enterprises and households for over one year and up to and including five years / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:00:21,
1999-01,0.832,
1999-02,0.851,
1999-03,0.925,
1999-04,0.965,
1999-05,0.989,
1999-06,1.084,
1999-07,1.034,
1999-08,0.981,
1999-09,1.092,
1999-10,1.235,
1999-11,1.552,
1999-12,1.609,
2000-01,1.621,
2000-02,1.405,
2000-03,1.488,
2000-04,1.581,
2000-05,1.453,
2000-06,1.393,
2000-07,1.369,
2000-08,1.379,
2000-09,1.363,
2000-10,1.389,
2000-11,1.299,
2000-12,1.317,
2001-01,1.341,
2001-02,1.366,
2001-03,1.431,
2001-04,1.428,
2001-05,1.441,
2001-06,1.441,
2001-07,1.464,
2001-08,1.457,
2001-09,1.395,
2001-10,1.364,
2001-11,1.403,
2001-12,1.241,
2002-01,1.353,
2002-02,1.343,
2002-03,1.487,
2002-04,1.501,
2002-05,1.463,
2002-06,1.387,
2002-07,1.413,
2002-08,1.453,
2002-09,1.457,
2002-10,1.463,
2002-11,1.605,
2002-12,1.537,
2003-01,1.557,
2003-02,1.539,
2003-03,1.780,
2003-04,1.766,
2003-05,1.750,
2003-06,1.810,
2003-07,1.868,
2003-08,1.854,
2003-09,1.717,
2003-10,1.673,
2003-11,1.617,
2003-12,1.611,
2004-01,1.591,
2004-02,1.586,
2004-03,1.580,
2004-04,1.567,
2004-05,1.564,
2004-06,1.544,
2004-07,1.657,
2004-08,1.627,
2004-09,1.567,
2004-10,1.604,
2004-11,1.717,
2004-12,1.712,
2005-01,1.858,
2005-02,1.886,
2005-03,1.980,
2005-04,2.003,
2005-05,2.054,
2005-06,2.115,
2005-07,2.118,
2005-08,2.173,
2005-09,2.170,
2005-10,2.158,
2005-11,2.229,
2005-12,2.522,
2006-01,1.938,
2006-02,2.138,
2006-03,2.373,
2006-04,2.257,
2006-05,2.347,
2006-06,2.458,
2006-07,2.339,
2006-08,2.761,
2006-09,3.603,
2006-10,3.564,
2006-11,3.554,
2006-12,3.716,
2007-01,3.918,
2007-02,3.963,
2007-03,4.047,
2007-04,3.903,
2007-05,4.140,
2007-06,4.962,
2007-07,4.891,
2007-08,5.486,
2007-09,6.113,
2007-10,5.974,
2007-11,5.775,
2007-12,5.963,
2008-01,6.044,
2008-02,5.965,
2008-03,5.795,
2008-04,6.291,
2008-05,6.418,
2008-06,6.793,
2008-07,6.727,
2008-08,6.999,
2008-09,7.414,
2008-10,7.581,
2008-11,7.664,
2008-12,7.375,
2009-01,7.360,
2009-02,7.331,
2009-03,6.852,
2009-04,6.620,
2009-05,6.494,
2009-06,6.838,
2009-07,6.898,
2009-08,6.883,
2009-09,6.458,
2009-10,6.156,
2009-11,6.055,
2009-12,6.039,
2010-01,6.034,
2010-02,6.039,
2010-03,6.096,
2010-04,6.094,
2010-05,6.055,
2010-06,6.100,
2010-07,5.942,
2010-08,6.010,
2010-09,5.923,
2010-10,5.872,
2010-11,5.997,
2010-12,5.976,
2011-01,6.262,
2011-02,6.228,
2011-03,6.090,
2011-04,6.258,
2011-05,6.200,
2011-06,4.761,
2011-07,4.908,
2011-08,5.033,
2011-09,5.194,
2011-10,5.183,
2011-11,5.152,
2011-12,4.902,
2012-01,4.776,
2012-02,4.729,
2012-03,4.558,
2012-04,4.028,
2012-05,4.291,
2012-06,4.236,
2012-07,4.398,
2012-08,4.382,
2012-09,4.438,
2012-10,4.239,
2012-11,4.367,
2012-12,4.241,
2013-01,4.056,
2013-02,4.177,
2013-03,4.404,
2013-04,4.333,
2013-05,4.497,
2013-06,4.335,
2013-07,4.282,
2013-08,4.099,
2013-09,4.061,
2013-10,4.118,
2013-11,4.181,
2013-12,4.323,
2014-01,4.410,
2014-02,4.465,
2014-03,4.489,
2014-04,4.565,
2014-05,4.897,
2014-06,4.935,
2014-07,4.917,
2014-08,4.943,
2014-09,4.804,
2014-10,5.155,
2014-11,4.941,
2014-12,4.826,Provisional value
