"",BBK01.OU1185,BBK01.OU1185_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for up to and including 1 year / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:43,
1948-12,0.109,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.203,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.312,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.379,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.405,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.406,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.436,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.540,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.611,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.751,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.824,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.966,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,1.016,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,1.130,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,1.143,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.275,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.284,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,1.416,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.393,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.522,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.547,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.723,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.814,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.028,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.099,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.332,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.355,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.662,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.652,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.011,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.994,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.303,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.322,
1965-01,3.367,
1965-02,3.409,
1965-03,3.489,
1965-04,3.540,
1965-05,3.551,
1965-06,3.697,
1965-07,3.687,
1965-08,3.661,
1965-09,3.745,
1965-10,3.761,
1965-11,3.759,
1965-12,3.885,
1966-01,3.918,
1966-02,3.953,
1966-03,4.077,
1966-04,4.162,
1966-05,4.155,
1966-06,4.323,
1966-07,4.316,
1966-08,4.222,
1966-09,4.323,
1966-10,4.300,
1966-11,4.300,
1966-12,4.340,
1967-01,4.313,
1967-02,4.325,
1967-03,4.428,
1967-04,4.499,
1967-05,4.490,
1967-06,4.643,
1967-07,4.623,
1967-08,4.569,
1967-09,4.664,
1967-10,4.666,
1967-11,4.676,
1967-12,4.747,
1968-01,4.712,
1968-02,4.739,
1968-03,4.864,
1968-04,4.860,
1968-05,4.888,
1968-06,5.073,
1968-07,4.991,
1968-08,4.976,
1968-09,5.043,
1968-10,5.079,
1968-11,5.075,
1968-12,5.292,
1969-01,5.311,
1969-02,5.395,
1969-03,5.517,
1969-04,5.595,
1969-05,5.637,
1969-06,5.847,
1969-07,5.858,
1969-08,5.853,
1969-09,5.931,
1969-10,5.974,
1969-11,6.019,
1969-12,6.212,
1970-01,6.273,
1970-02,6.331,
1970-03,6.381,
1970-04,6.508,
1970-05,6.571,
1970-06,6.731,
1970-07,6.743,
1970-08,6.657,
1970-09,6.767,
1970-10,6.815,
1970-11,6.763,
1970-12,6.981,
1971-01,6.982,
1971-02,7.051,
1971-03,7.192,
1971-04,7.339,
1971-05,7.382,
1971-06,7.656,
1971-07,7.650,
1971-08,7.509,
1971-09,7.733,
1971-10,7.872,
1971-11,7.807,
1971-12,8.063,
1972-01,8.046,
1972-02,8.123,
1972-03,8.372,
1972-04,8.633,
1972-05,8.567,
1972-06,8.922,
1972-07,8.910,
1972-08,8.882,
1972-09,9.220,
1972-10,9.263,
1972-11,9.253,
1972-12,9.715,
1973-01,9.711,
1973-02,9.855,
1973-03,10.239,
1973-04,10.366,
1973-05,10.392,
1973-06,10.800,
1973-07,10.724,
1973-08,10.538,
1973-09,10.853,
1973-10,10.816,
1973-11,10.775,
1973-12,11.855,
1974-01,11.794,
1974-02,11.800,
1974-03,12.019,
1974-04,12.060,
1974-05,11.917,
1974-06,12.460,
1974-07,12.221,
1974-08,12.089,
1974-09,12.263,
1974-10,12.190,
1974-11,12.031,
1974-12,12.408,
1975-01,12.245,
1975-02,12.250,
1975-03,12.436,
1975-04,12.332,
1975-05,12.229,
1975-06,12.497,
1975-07,12.354,
1975-08,12.168,
1975-09,12.331,
1975-10,12.372,
1975-11,12.217,
1975-12,12.470,
1976-01,12.507,
1976-02,12.535,
1976-03,12.759,
1976-04,12.957,
1976-05,12.825,
1976-06,13.371,
1976-07,13.385,
1976-08,13.207,
1976-09,13.637,
1976-10,13.759,
1976-11,13.494,
1976-12,13.962,
1977-01,13.728,
1977-02,13.830,
1977-03,14.263,
1977-04,14.507,
1977-05,14.359,
1977-06,15.041,
1977-07,14.881,
1977-08,14.654,
1977-09,15.181,
1977-10,15.197,
1977-11,15.071,
1977-12,15.626,
1978-01,15.324,
1978-02,15.597,
1978-03,16.042,
1978-04,16.280,
1978-05,16.335,
1978-06,16.901,
1978-07,16.816,
1978-08,16.563,
