"",BBK01.QUV497,BBK01.QUV497_FLAGS
"",Banks in Germany: Claims on non-residents / Turkmenistan / US dollar,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:28,
2001-12,0.509,
2002-01,0.512,
2002-02,0.510,
2002-03,0.516,
2002-04,0.461,
2002-05,0.460,
2002-06,0.435,
2002-07,0.444,
2002-08,0.441,
2002-09,0.412,
2002-10,0.406,
2002-11,0.402,
2002-12,0.367,
2003-01,0.315,
2003-02,0.308,
2003-03,0.302,
2003-04,0.295,
2003-05,0.278,
2003-06,0.290,
2003-07,0.296,
2003-08,0.306,
2003-09,0.284,
2003-10,0.276,
2003-11,0.244,
2003-12,0.204,
2004-01,0.200,
2004-02,0.198,
2004-03,0.170,
2004-04,0.171,
2004-05,0.168,
2004-06,0.168,
2004-07,0.245,
2004-08,0.248,
2004-09,0.256,
2004-10,0.151,
2004-11,0.144,
2004-12,0.229,
2005-01,0.147,
2005-02,0.145,
2005-03,0.142,
2005-04,0.139,
2005-05,0.147,
2005-06,0.150,
2005-07,0.142,
2005-08,0.141,
2005-09,0.133,
2005-10,0.128,
2005-11,0.122,
2005-12,0.074,
2006-01,0.072,
2006-02,0.158,
2006-03,0.025,
2006-04,0.016,
2006-05,0.085,
2006-06,0.015,
2006-07,0.015,
2006-08,0.021,
2006-09,0.015,
2006-10,0.014,
2006-11,0.075,
2006-12,0.015,
2007-01,0.014,
2007-02,0.013,
2007-03,0.013,
2007-04,0.012,
2007-05,0.160,
2007-06,0.012,
2007-07,0.012,
2007-08,0.012,
2007-09,0.011,
2007-10,0.011,
2007-11,0.010,
2007-12,0.010,
2008-01,0.182,
2008-02,0.010,
2008-03,0.008,
2008-04,0.007,
2008-05,0.007,
2008-06,0.015,
2008-07,0.174,
2008-08,0.016,
2008-09,0.013,
2008-10,0.014,
2008-11,0.015,
2008-12,0.013,
2009-01,0.014,
2009-02,0.015,
2009-03,0.011,
2009-04,0.198,
2009-05,0.010,
2009-06,0.010,
2009-07,0.010,
2009-08,0.010,
2009-09,0.007,
2009-10,0.006,
2009-11,0.170,
2009-12,0.006,
2010-01,0.151,
2010-02,0.007,
2010-03,0.008,
2010-04,0.006,
2010-05,0.006,
2010-06,0.006,
2010-07,0.006,
2010-08,0.006,
2010-09,.,No value available
2010-10,.,No value available
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,.,No value available
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,.,No value available
2012-10,-,Nothing exists
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,.,No value available
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,.,No value available
2014-10,-,Nothing exists
2014-11,.,No value available
2014-12,-,Nothing exists
