"",BBK01.QU6495,BBK01.QU6495_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Singapore / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:17,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.014,
1986-01,0.009,
1986-02,0.013,
1986-03,0.007,
1986-04,0.015,
1986-05,0.027,
1986-06,0.026,
1986-07,0.028,
1986-08,0.029,
1986-09,0.031,
1986-10,0.032,
1986-11,0.030,
1986-12,0.030,
1987-01,0.028,
1987-02,0.024,
1987-03,0.025,
1987-04,0.021,
1987-05,0.007,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.010,
1988-01,0.010,
1988-02,0.010,
1988-03,0.010,
1988-04,0.010,
1988-05,0.010,
1988-06,0.010,
1988-07,0.010,
1988-08,0.010,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.043,
1989-04,0.043,
1989-05,0.043,
1989-06,0.043,
1989-07,0.043,
1989-08,0.043,
1989-09,0.043,
1989-10,0.042,
1989-11,0.042,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,0.039,
1990-10,0.038,
1990-11,0.036,
1990-12,0.038,
1991-01,0.073,
1991-02,0.074,
1991-03,0.072,
1991-04,0.073,
1991-05,0.073,
1991-06,0.075,
1991-07,0.073,
1991-08,0.073,
1991-09,0.173,
1991-10,0.174,
1991-11,0.171,
1991-12,0.154,
1992-01,0.131,
1992-02,0.132,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.019,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.018,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.020,
1995-02,0.019,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.018,
1995-06,.,No value available
1995-07,0.018,
1995-08,0.041,
1995-09,0.040,
1995-10,0.019,
1995-11,0.019,
1995-12,.,No value available
1996-01,.,No value available
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,0.001,
1996-08,0.002,
1996-09,.,No value available
1996-10,.,No value available
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,0.017,
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,0.015,
1998-05,0.020,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.010,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,0.014,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.022,
2000-09,.,No value available
2000-10,0.024,
2000-11,0.023,
2000-12,.,No value available
2001-01,0.022,
2001-02,0.500,
2001-03,0.536,
2001-04,0.508,
2001-05,0.509,
2001-06,0.540,
2001-07,0.541,
2001-08,0.541,
2001-09,0.542,
2001-10,0.566,
2001-11,0.562,
2001-12,0.563,
2002-01,0.563,
2002-02,0.563,
2002-03,0.563,
2002-04,0.562,
2002-05,0.562,
2002-06,0.530,
2002-07,0.531,
2002-08,0.532,
2002-09,0.531,
2002-10,.,No value available
2002-11,0.507,
2002-12,0.507,
2003-01,.,No value available
2003-02,.,No value available
2003-03,0.549,
2003-04,0.548,
2003-05,0.545,
2003-06,0.566,
2003-07,0.567,
2003-08,0.069,
2003-09,0.059,
2003-10,0.060,
2003-11,0.059,
2003-12,0.056,
2004-01,0.057,
2004-02,0.058,
2004-03,.,No value available
2004-04,0.044,
2004-05,0.086,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,0.134,
2004-10,0.123,
2004-11,0.118,
2004-12,0.121,
2005-01,0.137,
2005-02,0.139,
2005-03,.,No value available
2005-04,0.155,
2005-05,0.159,
2005-06,0.148,
2005-07,0.152,
2005-08,0.151,
2005-09,0.330,
2005-10,0.216,
2005-11,0.152,
2005-12,0.366,
2006-01,0.368,
2006-02,0.590,
2006-03,0.516,
2006-04,0.435,
2006-05,0.942,
2006-06,0.740,
2006-07,0.926,
2006-08,0.110,
2006-09,0.109,
2006-10,0.099,
2006-11,0.096,
2006-12,0.097,
2007-01,0.090,
2007-02,0.089,
2007-03,0.088,
2007-04,0.087,
2007-05,0.088,
2007-06,0.085,
2007-07,0.123,
2007-08,0.124,
2007-09,0.130,
2007-10,0.118,
2007-11,0.119,
2007-12,0.119,
2008-01,0.045,
2008-02,0.015,
2008-03,0.009,
2008-04,0.040,
2008-05,0.040,
2008-06,0.041,
