"",BBNZ1.A.DE.N.G.1960.A,BBNZ1.A.DE.N.G.1960.A_FLAGS
"",Germany / National accounts / Gross wages and salaries per employee /  Production sector (including construction),
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:21:09,
1991,60.5,
1992,68.2,
1993,71.0,
1994,73.6,
1995,76.1,
1996,77.8,
1997,78.6,
1998,79.9,
1999,81.5,
2000,83.5,
2001,85.5,
2002,87.1,
2003,89.1,
2004,90.9,
2005,92.1,
2006,94.1,
2007,96.3,
2008,98.3,
2009,96.2,
2010,100.0,
2011,104.1,
2012,106.7,
2013,109.1,
2014,112.2,
