"",BBK01.OUK177,BBK01.OUK177_FLAGS
"",Time deposits of non-banks (non-MFIs) / for up and including 1 year / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:15:35,
1968-12,0.227,
1969-01,0.245,
1969-02,0.268,
1969-03,0.253,
1969-04,0.259,
1969-05,0.268,
1969-06,0.279,
1969-07,0.287,
1969-08,0.286,
1969-09,0.317,
1969-10,0.288,
1969-11,0.236,
1969-12,0.321,
1970-01,0.443,
1970-02,0.404,
1970-03,0.375,
1970-04,0.377,
1970-05,0.396,
1970-06,0.367,
1970-07,0.378,
1970-08,0.372,
1970-09,0.397,
1970-10,0.355,
1970-11,0.266,
1970-12,0.348,
1971-01,0.506,
1971-02,0.479,
1971-03,0.452,
1971-04,0.443,
1971-05,0.436,
1971-06,0.414,
1971-07,0.352,
1971-08,0.352,
1971-09,0.371,
1971-10,0.346,
1971-11,0.285,
1971-12,0.248,
1972-01,0.325,
1972-02,0.270,
1972-03,0.239,
1972-04,0.246,
1972-05,0.290,
1972-06,0.285,
1972-07,0.241,
1972-08,0.242,
1972-09,0.298,
1972-10,0.308,
1972-11,0.274,
1972-12,0.458,
1973-01,0.726,
1973-02,0.670,
1973-03,0.620,
1973-04,0.591,
1973-05,0.649,
1973-06,0.558,
1973-07,0.490,
1973-08,0.404,
1973-09,0.416,
1973-10,0.397,
1973-11,0.328,
1973-12,0.438,
1974-01,0.693,
1974-02,0.645,
1974-03,0.630,
1974-04,0.601,
1974-05,0.667,
1974-06,0.550,
1974-07,0.474,
1974-08,0.477,
1974-09,0.593,
1974-10,0.550,
1974-11,0.369,
1974-12,0.664,
1975-01,0.826,
1975-02,0.815,
1975-03,0.657,
1975-04,0.845,
1975-05,0.696,
1975-06,0.643,
1975-07,0.656,
1975-08,0.593,
1975-09,0.629,
1975-10,0.557,
1975-11,0.573,
1975-12,0.705,
1976-01,0.979,
1976-02,0.948,
1976-03,0.911,
1976-04,1.051,
1976-05,0.929,
1976-06,0.937,
1976-07,0.924,
1976-08,0.901,
1976-09,0.837,
1976-10,0.886,
1976-11,0.858,
1976-12,0.863,
1977-01,1.071,
1977-02,1.165,
1977-03,1.150,
1977-04,1.221,
1977-05,1.189,
1977-06,1.199,
1977-07,1.153,
1977-08,1.140,
1977-09,1.015,
1977-10,0.979,
1977-11,0.829,
1977-12,0.963,
1978-01,1.238,
1978-02,1.198,
1978-03,1.073,
1978-04,1.052,
1978-05,0.912,
1978-06,0.925,
1978-07,1.027,
1978-08,1.099,
1978-09,1.103,
1978-10,1.350,
1978-11,1.295,
1978-12,1.235,
1979-01,1.413,
1979-02,1.301,
1979-03,1.174,
1979-04,1.107,
1979-05,1.180,
1979-06,1.146,
1979-07,1.178,
1979-08,1.031,
1979-09,0.897,
1979-10,1.009,
1979-11,0.892,
1979-12,0.809,
1980-01,1.071,
1980-02,1.135,
1980-03,1.134,
1980-04,1.145,
1980-05,1.002,
1980-06,0.965,
1980-07,1.136,
1980-08,1.182,
1980-09,0.921,
1980-10,0.980,
1980-11,0.787,
1980-12,0.779,
1981-01,1.012,
1981-02,0.918,
1981-03,0.857,
1981-04,0.993,
1981-05,1.098,
1981-06,1.126,
1981-07,1.194,
1981-08,1.206,
1981-09,1.119,
1981-10,1.092,
1981-11,0.845,
1981-12,0.748,
1982-01,0.825,
1982-02,0.990,
1982-03,0.982,
1982-04,0.929,
1982-05,0.934,
1982-06,1.031,
1982-07,1.216,
1982-08,1.165,
1982-09,1.057,
1982-10,1.097,
1982-11,0.824,
1982-12,0.924,
1983-01,0.987,
1983-02,1.044,
1983-03,1.251,
1983-04,1.174,
1983-05,1.166,
1983-06,1.135,
1983-07,1.293,
1983-08,1.262,
1983-09,1.080,
1983-10,1.157,
1983-11,1.044,
