"",BBK01.WU0912,BBK01.WU0912_FLAGS
"",Yields on debt securities outstanding issued by residents / Public debt securities / Mean residual maturity of more than 1 and up to 2 years / Monthly average,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:09:59,
1973-04,8.1,
1973-05,8.8,
1973-06,9.5,
1973-07,9.6,
1973-08,9.3,
1973-09,9.1,
1973-10,9.6,
1973-11,9.3,
1973-12,9.7,
1974-01,9.4,
1974-02,9.6,
1974-03,10.1,
1974-04,10.0,
1974-05,9.6,
1974-06,9.4,
1974-07,9.4,
1974-08,9.4,
1974-09,9.5,
1974-10,9.4,
1974-11,9.3,
1974-12,8.8,
1975-01,8.3,
1975-02,7.4,
1975-03,7.1,
1975-04,6.9,
1975-05,6.5,
1975-06,6.5,
1975-07,6.5,
1975-08,6.4,
1975-09,6.5,
1975-10,6.5,
1975-11,6.4,
1975-12,6.3,
1976-01,6.0,
1976-02,5.8,
1976-03,5.6,
1976-04,5.6,
1976-05,5.8,
1976-06,6.1,
1976-07,6.4,
1976-08,6.6,
1976-09,6.4,
1976-10,6.4,
1976-11,6.0,
1976-12,5.8,
1977-01,5.8,
1977-02,5.8,
1977-03,5.6,
1977-04,5.5,
1977-05,5.3,
1977-06,5.2,
1977-07,5.0,
1977-08,4.8,
1977-09,4.7,
1977-10,4.8,
1977-11,4.7,
1977-12,4.7,
1978-01,4.4,
1978-02,4.2,
1978-03,4.1,
1978-04,4.1,
1978-05,4.2,
1978-06,4.3,
1978-07,4.6,
1978-08,5.0,
1978-09,4.9,
1978-10,4.9,
1978-11,4.9,
1978-12,5.0,
1979-01,5.0,
1979-02,5.4,
1979-03,5.5,
1979-04,6.1,
1979-05,6.9,
1979-06,7.3,
1979-07,7.4,
1979-08,7.4,
1979-09,7.7,
1979-10,8.0,
1979-11,8.5,
1979-12,8.3,
1980-01,8.3,
1980-02,8.7,
1980-03,9.7,
1980-04,9.9,
1980-05,9.2,
1980-06,9.0,
1980-07,8.4,
1980-08,8.1,
1980-09,8.4,
1980-10,8.7,
1980-11,9.0,
1980-12,9.2,
1981-01,9.3,
1981-02,10.1,
1981-03,11.0,
1981-04,11.0,
1981-05,12.0,
1981-06,12.3,
1981-07,12.3,
1981-08,12.7,
1981-09,12.5,
1981-10,11.5,
1981-11,10.8,
1981-12,10.2,
1982-01,10.3,
1982-02,10.1,
1982-03,9.7,
1982-04,9.1,
1982-05,8.8,
1982-06,9.1,
1982-07,9.3,
1982-08,9.0,
1982-09,8.3,
1982-10,7.7,
1982-11,7.5,
1982-12,7.0,
1983-01,6.4,
1983-02,6.3,
1983-03,6.1,
1983-04,6.0,
1983-05,6.3,
1983-06,7.0,
1983-07,7.0,
1983-08,7.1,
1983-09,7.3,
1983-10,7.1,
1983-11,7.1,
1983-12,7.2,
1984-01,7.1,
1984-02,6.8,
1984-03,6.6,
1984-04,6.6,
1984-05,6.8,
1984-06,7.0,
1984-07,7.0,
1984-08,7.0,
1984-09,6.6,
1984-10,6.4,
1984-11,6.2,
1984-12,5.9,
1985-01,6.0,
1985-02,6.6,
1985-03,7.0,
1985-04,6.6,
1985-05,6.3,
1985-06,6.0,
1985-07,5.7,
1985-08,5.2,
1985-09,5.0,
1985-10,5.2,
1985-11,5.3,
1985-12,5.2,
1986-01,5.1,
1986-02,4.9,
1986-03,4.6,
1986-04,4.6,
1986-05,4.8,
1986-06,4.9,
1986-07,4.8,
1986-08,4.7,
1986-09,4.6,
1986-10,4.7,
1986-11,4.8,
1986-12,4.8,
1987-01,4.8,
1987-02,4.4,
1987-03,4.3,
1987-04,4.1,
1987-05,4.0,
1987-06,3.9,
1987-07,4.1,
1987-08,4.5,
1987-09,4.6,
1987-10,5.1,
1987-11,4.4,
1987-12,4.1,
1988-01,4.0,
1988-02,3.7,
1988-03,3.8,
1988-04,3.9,
1988-05,4.2,
1988-06,4.5,
1988-07,5.3,
1988-08,5.8,
1988-09,5.5,
1988-10,5.3,
1988-11,5.1,
1988-12,5.5,
1989-01,6.0,
1989-02,6.7,
1989-03,6.8,
1989-04,6.8,
1989-05,7.0,
1989-06,7.0,
1989-07,6.8,
1989-08,6.8,
1989-09,7.2,
1989-10,7.5,
1989-11,7.9,
1989-12,7.8,
1990-01,8.1,
1990-02,8.7,
1990-03,8.9,
1990-04,8.8,
1990-05,8.8,
1990-06,8.8,
1990-07,8.6,
1990-08,8.8,
1990-09,8.9,
1990-10,8.9,
1990-11,8.9,
1990-12,9.0,
1991-01,9.1,
1991-02,8.8,
1991-03,8.7,
1991-04,8.8,
1991-05,8.8,
1991-06,8.7,
1991-07,9.0,
1991-08,9.1,
1991-09,9.0,
1991-10,9.0,
1991-11,9.0,
1991-12,9.1,
1992-01,8.8,
1992-02,8.7,
1992-03,8.8,
1992-04,8.9,
