"",BBK01.OU3649,BBK01.OU3649_FLAGS
"",Sight deposits of domestic government / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:01,
1958-12,0.019,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.016,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.016,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.015,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.016,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.022,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.016,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.008,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.013,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.037,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.056,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.098,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.008,
1965-01,0.006,
1965-02,0.006,
1965-03,0.014,
1965-04,0.014,
1965-05,0.017,
1965-06,0.013,
1965-07,0.025,
1965-08,0.008,
1965-09,0.013,
1965-10,0.012,
1965-11,0.016,
1965-12,0.014,
1966-01,0.009,
1966-02,0.010,
1966-03,0.018,
1966-04,0.016,
1966-05,0.013,
1966-06,0.013,
1966-07,0.011,
1966-08,0.010,
1966-09,0.018,
1966-10,0.012,
1966-11,0.013,
1966-12,0.012,
1967-01,0.011,
1967-02,0.012,
1967-03,0.016,
1967-04,0.019,
1967-05,0.019,
1967-06,0.015,
1967-07,0.012,
1967-08,0.012,
1967-09,0.021,
1967-10,0.020,
1967-11,0.017,
1967-12,0.018,
1968-01,0.010,
1968-02,0.012,
1968-03,0.015,
1968-04,0.015,
1968-05,0.021,
1968-06,0.017,
1968-07,0.010,
1968-08,0.012,
1968-09,0.021,
1968-10,0.019,
1968-11,0.018,
1968-12,0.025,
1969-01,0.038,
1969-02,0.037,
1969-03,0.070,
1969-04,0.069,
1969-05,0.078,
1969-06,0.081,
1969-07,0.042,
1969-08,0.042,
1969-09,0.047,
1969-10,0.097,
1969-11,0.099,
1969-12,0.093,
1970-01,0.039,
1970-02,0.098,
1970-03,0.105,
1970-04,0.101,
1970-05,0.066,
1970-06,0.090,
1970-07,0.127,
1970-08,0.156,
1970-09,0.115,
1970-10,0.110,
1970-11,0.073,
1970-12,0.071,
1971-01,0.051,
1971-02,0.049,
1971-03,0.041,
1971-04,0.040,
1971-05,0.030,
1971-06,0.034,
1971-07,0.055,
1971-08,0.047,
1971-09,0.079,
1971-10,0.076,
1971-11,0.031,
1971-12,0.048,
1972-01,0.040,
1972-02,0.034,
1972-03,0.038,
1972-04,0.035,
1972-05,0.042,
1972-06,0.030,
1972-07,0.009,
1972-08,0.008,
1972-09,0.015,
1972-10,0.020,
1972-11,0.021,
1972-12,0.022,
1973-01,0.023,
1973-02,0.020,
1973-03,0.026,
1973-04,0.024,
1973-05,0.023,
1973-06,0.024,
1973-07,0.017,
1973-08,0.017,
1973-09,0.019,
1973-10,0.017,
1973-11,0.031,
1973-12,0.022,
1974-01,0.014,
1974-02,0.013,
1974-03,0.018,
1974-04,0.022,
1974-05,0.022,
1974-06,0.015,
1974-07,0.016,
1974-08,0.018,
1974-09,0.024,
1974-10,0.017,
1974-11,0.016,
1974-12,0.020,
1975-01,0.013,
1975-02,0.013,
1975-03,0.021,
1975-04,0.014,
1975-05,0.022,
1975-06,0.021,
1975-07,0.015,
1975-08,0.016,
1975-09,0.018,
1975-10,0.017,
1975-11,0.019,
1975-12,0.014,
1976-01,0.019,
1976-02,0.012,
1976-03,0.017,
1976-04,0.013,
1976-05,0.017,
1976-06,0.016,
1976-07,0.014,
1976-08,0.018,
1976-09,0.019,
1976-10,0.018,
1976-11,0.018,
1976-12,0.014,
1977-01,0.018,
1977-02,0.013,
1977-03,0.017,
1977-04,0.022,
1977-05,0.021,
1977-06,0.024,
1977-07,0.019,
1977-08,0.016,
1977-09,0.017,
1977-10,0.025,
1977-11,0.027,
1977-12,0.027,
1978-01,0.016,
1978-02,0.012,
1978-03,0.013,
1978-04,0.013,
1978-05,0.020,
1978-06,0.020,
1978-07,0.011,
1978-08,0.015,
1978-09,0.024,
1978-10,0.017,
1978-11,0.017,
1978-12,0.029,
1979-01,0.021,
1979-02,0.015,
1979-03,0.018,
1979-04,0.021,
1979-05,0.027,
1979-06,0.023,
1979-07,0.018,
1979-08,0.022,
1979-09,0.027,
1979-10,0.020,
1979-11,0.024,
1979-12,0.031,
1980-01,0.024,
1980-02,0.044,
1980-03,0.051,
1980-04,0.057,
1980-05,0.059,
1980-06,0.049,
1980-07,0.044,
1980-08,0.042,
1980-09,0.046,
1980-10,0.033,
1980-11,0.032,
1980-12,0.144,
1981-01,0.133,
1981-02,0.126,
1981-03,0.138,
1981-04,0.130,
1981-05,0.126,
1981-06,0.124,
1981-07,0.116,
1981-08,0.139,
1981-09,0.127,
1981-10,0.124,
1981-11,0.138,
1981-12,0.128,
1982-01,0.132,
1982-02,0.119,
1982-03,0.129,
1982-04,0.115,
1982-05,0.114,
1982-06,0.137,
1982-07,0.127,
1982-08,0.123,
1982-09,0.126,
1982-10,0.127,
1982-11,0.124,
1982-12,0.112,
1983-01,0.131,
1983-02,0.094,
1983-03,0.112,
1983-04,0.098,
