"",BBEX3.M.KRW.EUR.BB.AC.A02,BBEX3.M.KRW.EUR.BB.AC.A02_FLAGS
"","Euro foreign exchange reference rate of the ECB / EUR 1 = KRW ... / Korea, Republic of",
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:37,
1999-01,1362.41,
1999-02,1330.19,
1999-03,1336.19,
1999-04,1292.19,
1999-05,1272.05,
1999-06,1212.62,
1999-07,1229.42,
1999-08,1269.05,
1999-09,1260.06,
1999-10,1289.95,
1999-11,1215.90,
1999-12,1149.56,
2000-01,1145.87,
2000-02,1110.76,
2000-03,1076.12,
2000-04,1051.42,
2000-05,1015.27,
2000-06,1061.08,
2000-07,1047.91,
2000-08,1007.64,
2000-09,973.23,
2000-10,965.10,
2000-11,990.61,
2000-12,1089.59,
2001-01,1194.92,
2001-02,1153.81,
2001-03,1173.40,
2001-04,1183.45,
2001-05,1133.74,
2001-06,1104.12,
2001-07,1120.28,
2001-08,1153.99,
2001-09,1178.27,
2001-10,1178.62,
2001-11,1137.48,
2001-12,1146.99,
2002-01,1160.78,
2002-02,1147.18,
2002-03,1157.30,
2002-04,1163.18,
2002-05,1150.08,
2002-06,1160.62,
2002-07,1169.16,
2002-08,1167.08,
2002-09,1182.57,
2002-10,1211.92,
2002-11,1208.19,
2002-12,1226.88,
2003-01,1250.06,
2003-02,1282.82,
2003-03,1335.44,
2003-04,1337.38,
2003-05,1390.03,
2003-06,1392.33,
2003-07,1342.27,
2003-08,1312.67,
2003-09,1306.88,
2003-10,1364.70,
2003-11,1388.09,
2003-12,1463.90,
2004-01,1492.23,
2004-02,1474.74,
2004-03,1429.40,
2004-04,1381.58,
2004-05,1412.29,
2004-06,1406.18,
2004-07,1420.66,
2004-08,1409.37,
2004-09,1403.06,
2004-10,1426.19,
2004-11,1411.15,
2004-12,1408.77,
2005-01,1362.01,
2005-02,1330.26,
2005-03,1329.44,
2005-04,1306.82,
2005-05,1272.34,
2005-06,1231.12,
2005-07,1248.53,
2005-08,1255.33,
2005-09,1261.46,
2005-10,1256.66,
2005-11,1226.38,
2005-12,1212.30,
2006-01,1190.02,
2006-02,1157.96,
2006-03,1171.84,
2006-04,1168.67,
2006-05,1202.04,
2006-06,1207.64,
2006-07,1205.89,
2006-08,1231.42,
2006-09,1212.64,
2006-10,1202.31,
2006-11,1205.01,
2006-12,1222.34,
2007-01,1217.83,
2007-02,1225.25,
2007-03,1248.82,
2007-04,1257.99,
2007-05,1253.27,
2007-06,1245.39,
2007-07,1259.70,
2007-08,1273.37,
2007-09,1291.46,
2007-10,1301.67,
2007-11,1348.46,
2007-12,1356.79,
2008-01,1387.66,
2008-02,1392.57,
2008-03,1523.14,
2008-04,1555.98,
2008-05,1613.18,
2008-06,1604.95,
2008-07,1604.58,
2008-08,1566.23,
2008-09,1630.26,
2008-10,1759.07,
2008-11,1783.12,
2008-12,1850.06,
2009-01,1801.97,
2009-02,1843.90,
2009-03,1894.48,
2009-04,1760.14,
2009-05,1710.18,
2009-06,1768.80,
2009-07,1778.43,
2009-08,1768.99,
2009-09,1768.58,
2009-10,1739.94,
2009-11,1735.17,
2009-12,1703.03,
2010-01,1624.76,
2010-02,1582.70,
2010-03,1542.59,
2010-04,1494.53,
2010-05,1465.81,
2010-06,1483.22,
2010-07,1538.85,
2010-08,1522.39,
2010-09,1517.10,
2010-10,1560.30,
2010-11,1544.16,
2010-12,1513.74,
2011-01,1495.50,
2011-02,1524.99,
2011-03,1568.05,
2011-04,1567.52,
2011-05,1555.99,
2011-06,1555.32,
2011-07,1510.29,
2011-08,1542.01,
2011-09,1544.04,
2011-10,1578.17,
2011-11,1537.42,
2011-12,1513.26,
2012-01,1474.96,
2012-02,1485.58,
2012-03,1487.83,
2012-04,1495.40,
2012-05,1481.36,
2012-06,1458.61,
2012-07,1404.11,
2012-08,1403.93,
2012-09,1444.65,
2012-10,1435.37,
2012-11,1395.13,
2012-12,1411.41,
2013-01,1417.69,
2013-02,1452.82,
2013-03,1430.31,
2013-04,1460.89,
2013-05,1444.56,
2013-06,1498.33,
2013-07,1473.35,
2013-08,1485.93,
2013-09,1446.60,
2013-10,1454.73,
2013-11,1434.06,
2013-12,1446.99,
2014-01,1453.94,
2014-02,1462.51,
2014-03,1479.99,
2014-04,1441.28,
2014-05,1407.13,
2014-06,1385.45,
2014-07,1382.29,
2014-08,1364.17,
2014-09,1336.02,
2014-10,1345.25,
2014-11,1370.36,
2014-12,1359.97,
2015-01,1266.19,
2015-02,1250.50,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
