"",BBEX3.M.TRY.EUR.BB.AC.A02,BBEX3.M.TRY.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = TRY ... / Turkey / from January 2005,
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:55,
2005-01,1.7784,
2005-02,1.7104,
2005-03,1.7333,
2005-04,1.7645,
2005-05,1.7396,
2005-06,1.6560,
2005-07,1.6133,
2005-08,1.6534,
2005-09,1.6430,
2005-10,1.6331,
2005-11,1.6033,
2005-12,1.6038,
2006-01,1.6158,
2006-02,1.5830,
2006-03,1.6071,
2006-04,1.6381,
2006-05,1.8400,
2006-06,2.0258,
2006-07,1.9712,
2006-08,1.8802,
2006-09,1.8870,
2006-10,1.8654,
2006-11,1.8786,
2006-12,1.8920,
2007-01,1.8536,
2007-02,1.8260,
2007-03,1.8659,
2007-04,1.8362,
2007-05,1.8029,
2007-06,1.7728,
2007-07,1.7574,
2007-08,1.7921,
2007-09,1.7536,
2007-10,1.7089,
2007-11,1.7498,
2007-12,1.7195,
2008-01,1.7322,
2008-02,1.7632,
2008-03,1.9309,
2008-04,2.0500,
2008-05,1.9408,
2008-06,1.9206,
2008-07,1.9128,
2008-08,1.7669,
2008-09,1.7843,
2008-10,1.9612,
2008-11,2.0342,
2008-12,2.0894,
2009-01,2.1233,
2009-02,2.1280,
2009-03,2.2340,
2009-04,2.1277,
2009-05,2.1251,
2009-06,2.1675,
2009-07,2.1378,
2009-08,2.1236,
2009-09,2.1711,
2009-10,2.1823,
2009-11,2.2262,
2009-12,2.2013,
2010-01,2.1028,
2010-02,2.0756,
2010-03,2.0821,
2010-04,1.9983,
2010-05,1.9459,
2010-06,1.9274,
2010-07,1.9669,
2010-08,1.9484,
2010-09,1.9528,
2010-10,1.9800,
2010-11,1.9717,
2010-12,2.0159,
2011-01,2.0919,
2011-02,2.1702,
2011-03,2.2108,
2011-04,2.1975,
2011-05,2.2603,
2011-06,2.3077,
2011-07,2.3654,
2011-08,2.5147,
2011-09,2.4736,
2011-10,2.5089,
2011-11,2.4565,
2011-12,2.4632,
2012-01,2.3759,
2012-02,2.3264,
2012-03,2.3631,
2012-04,2.3520,
2012-05,2.3149,
2012-06,2.2837,
2012-07,2.2281,
2012-08,2.2291,
2012-09,2.3177,
2012-10,2.3384,
2012-11,2.3010,
2012-12,2.3439,
2013-01,2.3543,
2013-02,2.3738,
2013-03,2.3453,
2013-04,2.3406,
2013-05,2.3739,
2013-06,2.5028,
2013-07,2.5274,
2013-08,2.6125,
2013-09,2.6952,
2013-10,2.7095,
2013-11,2.7316,
2013-12,2.8276,
2014-01,3.0297,
2014-02,3.0184,
2014-03,3.0629,
2014-04,2.9393,
2014-05,2.8736,
2014-06,2.8808,
2014-07,2.8699,
2014-08,2.8784,
2014-09,2.8543,
2014-10,2.8577,
2014-11,2.7885,
2014-12,2.8304,
2015-01,2.7153,
2015-02,2.7958,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 January 2005: TRL 1,000,000 = TRY 1. Up to the end of 2004, see BBEX3:M:TRL:EUR:BB:AC:A02.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
