"",BBEX3.M.TTD.EUR.CA.AC.A01,BBEX3.M.TTD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Trinidad and Tobago / EUR 1 = TTD ... (middle),
unit,TTD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:37,
1999-01,7.225450,comment
1999-02,7.033100,
1999-03,6.745050,
1999-04,6.630400,
1999-05,6.587100,
1999-06,6.518700,
1999-07,6.708600,
1999-08,6.563200,
1999-09,6.692050,
1999-10,6.583450,
1999-11,6.396650,
1999-12,6.360350,
2000-01,6.168750,
2000-02,6.136150,
2000-03,6.054050,
2000-04,5.714450,
2000-05,5.806250,
2000-06,6.089700,
2000-07,5.818150,
2000-08,5.634650,
2000-09,5.487700,
2000-10,5.257050,
2000-11,5.420700,
2000-12,5.825550,
2001-01,5.775600,
2001-02,5.808200,
2001-03,5.578050,
2001-04,5.603450,
2001-05,5.270950,
2001-06,5.331000,
2001-07,5.390050,
2001-08,5.559650,
2001-09,5.651700,
2001-10,5.550450,
2001-11,5.548250,
2001-12,5.515700,
2002-01,5.372600,
2002-02,5.384800,
2002-03,5.441100,
2002-04,5.582900,
2002-05,5.604200,
2002-06,6.113750,
2002-07,5.980100,
2002-08,6.199500,
2002-09,6.159700,
2002-10,6.140350,
2002-11,6.192400,
2002-12,6.486000,
2003-01,6.727400,comment
2003-02,6.750200,
2003-03,6.655900,comment
2003-04,6.878350,
2003-05,7.386600,
2003-06,7.090900,
2003-07,7.078750,
2003-08,6.842200,
2003-09,7.227350,comment
2003-10,7.278400,
2003-11,7.435050,
2003-12,7.736300,
2004-01,7.805400,
2004-02,7.730650,
2004-03,7.597250,
2004-04,7.492000,
2004-05,7.667800,
2004-06,7.586150,
2004-07,7.558000,
2004-08,7.526300,
2004-09,7.738350,
2004-10,8.009900,
2004-11,8.260050,
2004-12,8.507700,
2005-01,8.011800,
2005-02,8.252700,
2005-03,8.038400,
2005-04,8.004650,
2005-05,7.697900,
2005-06,7.536600,
2005-07,7.591600,
2005-08,7.582600,
2005-09,7.515400,
2005-10,7.613900,
2005-11,7.430350,
2005-12,7.430250,
2006-01,7.688850,
2006-02,7.496100,
2006-03,7.668750,
2006-04,7.869350,
2006-05,8.043350,
2006-06,8.022650,
2006-07,8.026200,
2006-08,7.957600,
2006-09,7.906750,
2006-10,8.007950,
2006-11,8.248050,
2006-12,8.266900,
2007-01,8.148700,
2007-02,8.371250,
2007-03,8.394900,
2007-04,8.610100,
2007-05,8.464650,
2007-06,8.517250,
2007-07,8.628400,
2007-08,8.525550,
2007-09,8.964250,
2007-10,9.022250,
2007-11,9.283050,
2007-12,9.285750,
2008-01,9.268800,
2008-02,9.499950,
2008-03,9.956700,
2008-04,9.753900,
2008-05,9.836450,
2008-06,9.852050,
2008-07,9.635950,
2008-08,9.088950,
2008-09,8.952850,
2008-10,8.009600,
2008-11,7.989250,
2008-12,8.794450,
2009-01,8.136950,
2009-02,7.902850,
2009-03,8.474450,
2009-04,8.347250,
2009-05,8.773650,
2009-06,8.779100,
2009-07,9.042800,
2009-08,9.002850,
2009-09,9.302050,
2009-10,9.400850,
2009-11,9.415450,
2009-12,9.085250,
2010-01,8.859450,
2010-02,8.608800,
2010-03,8.552700,
2010-04,8.431800,
2010-05,7.899050,
2010-06,7.740600,
2010-07,8.230250,
2010-08,8.105450,
2010-09,8.618200,
2010-10,8.966500,
2010-11,8.267500,
2010-12,8.496450,
2011-01,8.681700,
2011-02,8.825250,
2011-03,9.019800,
2011-04,9.434300,
2011-05,9.115200,
2011-06,9.187650,
2011-07,9.087400,
2011-08,9.165050,
2011-09,8.681950,
2011-10,8.899350,
2011-11,8.509400,
2011-12,8.298200,
2012-01,8.342650,
2012-02,8.534650,
2012-03,8.406350,
2012-04,8.404800,
2012-05,7.888900,
2012-06,8.027050,
2012-07,7.797700,
2012-08,7.901500,
2012-09,8.201150,
2012-10,8.213550,
2012-11,8.280450,
2012-12,8.406400,
2013-01,8.683500,
2013-02,8.433350,
2013-03,8.122150,
2013-04,8.374150,
2013-05,8.246500,
2013-06,8.334650,
2013-07,8.628500,
2013-08,8.430200,
2013-09,8.643500,
2013-10,8.782400,
2013-11,8.646150,
2013-12,8.818550,
2014-01,8.707050,
2014-02,8.670650,
2014-03,8.889700,
2014-04,8.860750,
2014-05,8.831100,
2014-06,8.658550,
2014-07,8.538000,
2014-08,8.388750,
2014-09,8.095400,
2014-10,8.074050,
2014-11,7.957150,
2014-12,7.697900,
2015-01,7.338150,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Trinidad and Tobago, Port-of-Spain.",
"",Comment on 1999-01: Exchange rate as of 22 January 1999.,
"",Comment on 2003-01: Exchange rate as of 27 January 2003.,
"",Comment on 2003-03: Exchange rate as of 26 March 2003.,
"",Comment on 2003-09: Exchange rate as of 3 October 2003.,
