"",BBK01.QUW252,BBK01.QUW252_FLAGS
"","Foreign branches in the Cayman Islands: Claims on non-residents, total / All countries / US dollar",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:12,
2001-12,136.966,
2002-01,148.004,
2002-02,142.057,
2002-03,133.571,
2002-04,133.072,
2002-05,125.560,
2002-06,129.047,
2002-07,117.925,
2002-08,116.476,
2002-09,121.502,
2002-10,111.408,
2002-11,105.008,
2002-12,102.230,
2003-01,101.751,
2003-02,89.903,
2003-03,93.899,
2003-04,88.156,
2003-05,93.136,
2003-06,105.974,
2003-07,94.861,
2003-08,87.395,
2003-09,92.558,
2003-10,85.803,
2003-11,94.484,
2003-12,86.678,
2004-01,89.096,
2004-02,101.380,
2004-03,97.125,
2004-04,99.508,
2004-05,90.659,
2004-06,97.191,
2004-07,106.080,
2004-08,105.014,
2004-09,103.535,
2004-10,97.828,
2004-11,101.143,
2004-12,99.897,
2005-01,104.243,
2005-02,101.351,
2005-03,98.163,
2005-04,99.642,
2005-05,105.687,
2005-06,134.962,
2005-07,128.413,
2005-08,128.750,
2005-09,131.350,
2005-10,132.927,
2005-11,132.163,
2005-12,137.359,
2006-01,127.022,
2006-02,124.419,
2006-03,127.960,
2006-04,117.933,
2006-05,118.336,
2006-06,121.850,
2006-07,128.271,
2006-08,127.763,
2006-09,129.576,
2006-10,128.362,
2006-11,131.336,
2006-12,142.871,
2007-01,139.114,
2007-02,154.158,
2007-03,140.659,
2007-04,146.961,
2007-05,154.025,
2007-06,155.649,
2007-07,152.569,
2007-08,166.448,
2007-09,165.603,
2007-10,155.246,
2007-11,151.492,
2007-12,160.498,
2008-01,173.640,
2008-02,164.550,
2008-03,166.603,
2008-04,164.028,
2008-05,162.804,
2008-06,158.284,
2008-07,153.483,
2008-08,157.962,
2008-09,163.297,
2008-10,203.766,
2008-11,200.113,
2008-12,161.601,
2009-01,170.520,
2009-02,162.365,
2009-03,153.680,
2009-04,163.848,
2009-05,146.598,
2009-06,154.527,
2009-07,142.635,
2009-08,141.184,
2009-09,141.096,
2009-10,131.357,
2009-11,124.816,
2009-12,131.482,
2010-01,133.673,
2010-02,136.815,
2010-03,128.224,
2010-04,158.072,
2010-05,166.954,
2010-06,174.235,
2010-07,129.313,
2010-08,143.000,
2010-09,129.483,
2010-10,133.698,
2010-11,144.539,
2010-12,134.823,
2011-01,116.693,
2011-02,111.182,
2011-03,108.564,
2011-04,109.852,
2011-05,117.768,
2011-06,117.591,
2011-07,111.640,
2011-08,132.351,
2011-09,154.740,
2011-10,136.107,
2011-11,140.820,
2011-12,149.792,
2012-01,149.073,
2012-02,163.284,
2012-03,125.855,
2012-04,138.689,
2012-05,145.839,
2012-06,132.714,
2012-07,128.757,
2012-08,128.538,
2012-09,136.542,
2012-10,140.631,
2012-11,142.408,
2012-12,161.921,
2013-01,151.905,
2013-02,153.991,
2013-03,151.426,
2013-04,148.507,
2013-05,146.402,
2013-06,138.689,
2013-07,140.882,
2013-08,139.402,
2013-09,125.624,
2013-10,132.319,
2013-11,131.555,
2013-12,114.994,
2014-01,137.244,
2014-02,137.323,
2014-03,114.861,
2014-04,119.738,
2014-05,128.142,
2014-06,137.727,
2014-07,160.460,
2014-08,153.498,
2014-09,151.627,
2014-10,175.248,
2014-11,169.657,
