"",BBK01.OEAH06U,BBK01.OEAH06U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:14,
2002-01,0.032,
2002-04,0.025,
2002-07,0.020,
2002-10,0.033,
2003-01,0.045,
2003-04,0.035,
2003-07,0.034,
2003-10,0.036,
2004-01,0.022,
2004-04,0.020,
2004-07,0.021,
2004-10,0.017,
2005-01,0.037,
2005-04,0.046,
2005-07,0.045,
2005-10,0.046,
2006-01,0.048,
2006-04,0.068,
2006-07,0.081,
2006-10,0.085,
2007-01,0.092,
2007-04,0.102,
2007-07,0.120,
2007-10,0.175,
2008-01,0.187,
2008-04,0.183,
2008-07,0.216,
2008-10,0.224,
2009-01,0.218,
2009-04,0.215,
2009-07,0.210,
2009-10,0.190,
2010-01,0.193,
2010-04,0.209,
2010-07,0.210,
2010-10,0.206,
2011-01,0.194,
2011-04,0.216,
2011-07,0.177,
2011-10,0.188,
2012-01,0.278,
2012-04,0.243,
2012-07,0.240,
2012-10,0.220,
2013-01,0.186,
2013-04,0.191,
2013-07,0.181,
2013-10,0.184,
2014-01,0.183,
2014-04,0.168,
2014-07,0.146,
