"",BBK01.OUM110,BBK01.OUM110_FLAGS
"",Participating interests / in foreign banks / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:53:17,
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.125,
1994-01,0.125,
1994-02,0.125,
1994-03,0.125,
1994-04,0.125,
1994-05,0.125,
1994-06,0.125,
1994-07,0.126,
1994-08,0.125,
1994-09,0.170,
1994-10,0.170,
1994-11,0.272,
1994-12,0.299,
1995-01,0.299,
1995-02,0.299,
1995-03,0.299,
1995-04,0.299,
1995-05,0.299,
1995-06,0.299,
1995-07,0.306,
1995-08,0.306,
1995-09,0.306,
1995-10,0.306,
1995-11,0.306,
1995-12,0.371,
1996-01,0.383,
1996-02,0.383,
1996-03,0.434,
1996-04,0.434,
1996-05,0.435,
1996-06,0.396,
1996-07,0.397,
1996-08,0.399,
1996-09,0.399,
1996-10,0.399,
1996-11,0.399,
1996-12,0.399,
1997-01,0.399,
1997-02,0.399,
1997-03,0.399,
1997-04,0.399,
1997-05,0.399,
1997-06,0.399,
1997-07,0.400,
1997-08,0.400,
1997-09,0.400,
1997-10,0.400,
1997-11,0.400,
1997-12,0.451,
1998-01,0.451,
1998-02,0.451,
1998-03,0.451,
1998-04,0.451,
1998-05,0.459,
1998-06,0.459,
1998-07,0.459,
1998-08,0.459,
1998-09,0.459,
1998-10,0.459,
1998-11,0.513,
1998-12,0.515,
1999-01,0.503,
1999-02,0.503,
1999-03,0.509,
1999-04,0.509,
1999-05,0.509,
1999-06,0.500,
1999-07,0.510,
1999-08,0.511,
1999-09,0.511,
1999-10,0.521,
1999-11,0.523,
1999-12,0.536,
2000-01,0.537,
2000-02,0.537,
2000-03,0.537,
2000-04,0.540,
2000-05,0.540,
2000-06,0.540,
2000-07,0.540,
2000-08,0.551,
2000-09,0.551,
2000-10,0.551,
2000-11,0.551,
2000-12,0.551,
2001-01,0.551,
2001-02,0.551,
2001-03,0.551,
2001-04,0.531,
2001-05,0.534,
2001-06,0.534,
2001-07,0.534,
2001-08,0.683,
2001-09,0.683,
2001-10,0.683,
2001-11,0.684,
2001-12,0.683,
2002-01,0.683,
2002-02,0.683,
2002-03,0.278,
2002-04,0.278,
2002-05,0.278,
2002-06,0.277,
2002-07,0.277,
2002-08,0.278,
2002-09,0.277,
2002-10,0.282,
2002-11,0.282,
2002-12,0.282,
2003-01,0.302,
2003-02,0.302,
2003-03,0.304,
2003-04,0.335,
2003-05,0.335,
2003-06,0.334,
2003-07,0.334,
2003-08,0.332,
2003-09,0.333,
2003-10,0.332,
2003-11,0.332,
2003-12,0.300,
2004-01,0.299,
2004-02,0.299,
2004-03,0.298,
2004-04,0.293,
2004-05,0.294,
2004-06,0.294,
2004-07,0.277,
2004-08,0.277,
2004-09,0.252,
2004-10,0.252,
2004-11,0.252,
2004-12,0.252,
2005-01,0.252,
2005-02,0.247,
2005-03,0.247,
2005-04,0.247,
2005-05,0.247,
2005-06,0.247,
2005-07,0.247,
2005-08,0.247,
2005-09,0.247,
2005-10,0.247,
2005-11,0.248,
2005-12,0.248,
2006-01,0.522,
2006-02,0.522,
2006-03,0.522,
2006-04,0.522,
2006-05,0.526,
2006-06,0.525,
2006-07,0.542,
2006-08,0.543,
2006-09,0.542,
2006-10,0.543,
2006-11,0.543,
2006-12,0.733,
2007-01,0.733,
2007-02,0.733,
