"",BBK01.OELB19J,BBK01.OELB19J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:44,
2002-01,0.056,
2002-04,0.056,
2002-07,0.056,
2002-10,0.060,
2003-01,0.058,
2003-04,0.056,
2003-07,0.056,
2003-10,0.053,
2004-01,0.052,
2004-04,0.051,
2004-07,0.049,
2004-10,0.057,
2005-01,0.053,
2005-04,0.052,
2005-07,0.052,
2005-10,0.050,
2006-01,0.048,
2006-04,0.045,
2006-07,0.046,
2006-10,0.040,
2007-01,0.036,
2007-04,0.035,
2007-07,0.034,
2007-10,0.033,
2008-01,0.029,
2008-04,0.029,
2008-07,0.029,
2008-10,0.030,
2009-01,0.029,
2009-04,0.029,
2009-07,0.029,
2009-10,0.031,
2010-01,0.032,
2010-04,0.030,
2010-07,0.030,
2010-10,0.031,
2011-01,0.030,
2011-04,0.029,
2011-07,0.028,
2011-10,0.029,
2012-01,0.030,
2012-04,0.034,
2012-07,0.033,
2012-10,0.032,
2013-01,0.031,
2013-04,0.029,
2013-07,0.029,
2013-10,0.028,
2014-01,0.024,
2014-04,0.024,
2014-07,0.023,
