"",BBFN1.M.DE.N.1.L.BA.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.BA.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:49,
2006-03,0.040,
2006-04,0.043,
2006-05,0.032,
2006-06,0.030,
2006-07,0.027,
2006-08,0.030,
2006-09,0.032,
2006-10,0.038,
2006-11,0.030,
2006-12,0.037,
2007-01,0.039,
2007-02,0.046,
2007-03,0.041,
2007-04,0.036,
2007-05,0.043,
2007-06,0.047,
2007-07,0.049,
2007-08,0.051,
2007-09,0.049,
2007-10,0.054,
2007-11,0.056,
2007-12,0.056,
2008-01,0.059,
2008-02,0.057,
2008-03,0.058,
2008-04,0.059,
2008-05,0.086,
2008-06,0.062,
2008-07,0.070,
2008-08,0.070,
2008-09,0.073,
2008-10,0.074,
2008-11,0.053,
2008-12,0.047,
2009-01,0.049,
2009-02,0.052,
2009-03,0.061,
2009-04,0.050,
2009-05,0.040,
2009-06,0.035,
2009-07,0.020,
2009-08,0.036,
2009-09,0.038,
2009-10,0.048,
2009-11,0.052,
2009-12,0.048,
2010-01,0.050,
2010-02,0.060,
2010-03,0.161,
2010-04,0.068,
2010-05,0.058,
2010-06,0.060,
2010-07,0.087,
2010-08,0.057,
2010-09,0.062,
2010-10,0.054,
2010-11,0.066,
2010-12,0.068,
2011-01,0.068,
2011-02,0.072,
2011-03,0.074,
2011-04,0.064,
2011-05,0.063,
2011-06,0.066,
2011-07,0.063,
2011-08,0.069,
2011-09,0.079,
2011-10,0.072,
2011-11,0.078,
2011-12,0.072,
2012-01,0.068,
2012-02,0.069,
2012-03,0.072,
2012-04,0.083,
2012-05,0.084,
2012-06,0.086,
2012-07,0.089,
2012-08,0.085,
2012-09,0.094,
2012-10,0.094,
2012-11,0.095,
2012-12,0.087,
2013-01,0.087,
2013-02,0.093,
2013-03,0.087,
2013-04,0.088,
2013-05,0.078,
2013-06,0.084,
2013-07,0.079,
2013-08,0.076,
2013-09,0.083,
2013-10,0.081,
2013-11,0.091,
2013-12,0.086,
2014-01,0.069,
2014-02,0.099,
2014-03,0.084,
2014-04,0.085,
2014-05,0.075,
2014-06,0.076,
2014-07,0.077,
2014-08,0.075,
2014-09,0.083,
2014-10,0.084,
2014-11,0.087,
2014-12,0.075,
