"",BBK01.QUY482,BBK01.QUY482_FLAGS
"",Consolidated German banks: Foreign shares issued by foreign enterprises and households / Egypt / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:13,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,-0.004,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.004,
2005-04,0.005,
2005-05,0.007,
2005-06,0.006,
2005-07,0.018,
2005-08,0.029,
2005-09,0.031,
2005-10,0.028,
2005-11,0.025,
2005-12,0.041,
2006-01,0.019,
2006-02,0.014,
2006-03,0.017,
2006-04,0.010,
2006-05,0.010,
2006-06,-0.012,
2006-07,0.002,
2006-08,-0.003,
2006-09,-0.031,
2006-10,-0.022,
2006-11,-0.003,
2006-12,-0.020,
2007-01,-0.022,
2007-02,-0.031,
2007-03,-0.023,
2007-04,-0.021,
2007-05,-0.033,
2007-06,-0.032,
2007-07,-0.036,
2007-08,-0.021,
2007-09,-0.025,
2007-10,0.049,
2007-11,0.038,
2007-12,0.063,
2008-01,0.060,
2008-02,0.079,
2008-03,0.068,
2008-04,0.057,
2008-05,0.078,
2008-06,0.058,
2008-07,0.028,
2008-08,0.021,
2008-09,0.017,
2008-10,0.029,
2008-11,-0.005,
2008-12,0.030,
2009-01,0.028,
2009-02,0.031,
2009-03,0.035,
2009-04,0.074,
2009-05,0.068,
2009-06,0.074,
2009-07,0.069,
2009-08,0.077,
2009-09,0.079,
2009-10,0.076,
2009-11,0.035,
2009-12,0.049,
2010-01,0.082,
2010-02,0.089,
2010-03,0.085,
2010-04,0.083,
2010-05,0.154,
2010-06,0.133,
2010-07,0.105,
2010-08,0.107,
2010-09,0.105,
2010-10,0.112,
2010-11,-0.012,
2010-12,0.129,
2011-01,0.085,
2011-02,0.083,
2011-03,0.092,
2011-04,0.082,
2011-05,0.086,
2011-06,0.068,
2011-07,0.037,
2011-08,0.030,
2011-09,0.020,
2011-10,0.021,
2011-11,0.017,
2011-12,0.013,
2012-01,0.011,
2012-02,0.015,
2012-03,0.015,
2012-04,0.036,
2012-05,0.011,
2012-06,0.010,
2012-07,0.019,
2012-08,0.016,
2012-09,0.019,
2012-10,0.020,
2012-11,0.022,
2012-12,0.026,
2013-01,0.028,
2013-02,0.039,
2013-03,0.031,
2013-04,0.028,
2013-05,0.025,
2013-06,0.020,
2013-07,0.021,
2013-08,0.017,
2013-09,0.019,
2013-10,0.017,
2013-11,0.015,
2013-12,0.015,
2014-01,0.018,
2014-02,0.014,
2014-03,0.016,
2014-04,0.017,
2014-05,0.018,
2014-06,0.021,
2014-07,0.025,
2014-08,0.028,
2014-09,0.033,
2014-10,0.028,
