"",BBK01.CEB7N0,BBK01.CEB7N0_FLAGS
"",Other liabilities  debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:01,
1991-01,87.6,
1991-04,89.3,
1991-07,89.1,
1991-10,86.9,
1992-01,90.5,
1992-04,91.8,
1992-07,91.4,
1992-10,89.4,
1993-01,91.7,
1993-04,92.5,
1993-07,92.1,
1993-10,90.9,
1994-01,94.6,
1994-04,97.1,
1994-07,98.1,
1994-10,100.6,
1995-01,100.2,
1995-04,103.0,
1995-07,102.8,
1995-10,99.9,
1996-01,104.1,
1996-04,105.9,
1996-07,105.6,
1996-10,108.1,
1997-01,114.2,
1997-04,119.0,
1997-07,121.0,
1997-10,118.3,
1998-01,124.7,
1998-04,127.2,
1998-07,130.3,
1998-10,124.7,
1999-01,112.9,
1999-04,121.0,
1999-07,123.2,
1999-10,124.7,
2000-01,137.7,
2000-04,139.8,
2000-07,146.2,
2000-10,149.6,
2001-01,152.5,
2001-04,155.8,
2001-07,154.0,
2001-10,151.2,
2002-01,146.9,
2002-04,151.9,
2002-07,149.3,
2002-10,148.2,
2003-01,148.6,
2003-04,143.8,
2003-07,140.9,
2003-10,149.9,
2004-01,150.9,
2004-04,154.2,
2004-07,151.3,
2004-10,144.5,
2005-01,148.6,
2005-04,151.9,
2005-07,153.3,
2005-10,176.3,
2006-01,184.5,
2006-04,186.5,
2006-07,191.7,
2006-10,187.2,
2007-01,194.8,
2007-04,197.3,
2007-07,197.6,
2007-10,191.6,
2008-01,203.0,
2008-04,210.0,
2008-07,208.6,
2008-10,200.0,
2009-01,194.7,
2009-04,192.9,
2009-07,189.9,
2009-10,186.0,
2010-01,191.5,
2010-04,199.5,
2010-07,199.0,
2010-10,200.2,
2011-01,211.9,
2011-04,216.7,
2011-07,219.9,
2011-10,217.2,
2012-01,227.5,
2012-04,230.2,
2012-07,227.8,
2012-10,221.2,
2013-01,228.0,
2013-04,227.6,
2013-07,224.7,
2013-10,223.0,
2014-01,225.7,
