"",BBK01.OU4098,BBK01.OU4098_FLAGS
1980-04,0.291,
1980-05,0.297,
1980-06,0.327,
1980-07,0.302,
1980-08,0.291,
1980-09,0.312,
1980-10,0.309,
1980-11,0.309,
1980-12,0.151,
1981-01,0.120,
1981-02,0.134,
1981-03,0.145,
1981-04,0.147,
1981-05,0.134,
1981-06,0.083,
1981-07,0.088,
1981-08,0.096,
1981-09,0.119,
1981-10,0.106,
1981-11,0.180,
1981-12,0.177,
1982-01,0.235,
1982-02,0.346,
1982-03,0.358,
1982-04,0.356,
1982-05,0.366,
1982-06,0.371,
1982-07,0.432,
1982-08,0.477,
1982-09,0.515,
1982-10,0.571,
1982-11,0.595,
1982-12,0.586,
1983-01,0.680,
1983-02,0.710,
1983-03,0.430,
1983-04,0.553,
1983-05,0.534,
1983-06,0.524,
1983-07,0.421,
1983-08,0.358,
1983-09,0.335,
1983-10,0.352,
1983-11,0.339,
1983-12,0.368,
1984-01,0.371,
1984-02,0.344,
1984-03,0.377,
1984-04,0.417,
1984-05,0.425,
1984-06,0.409,
1984-07,0.372,
1984-08,0.375,
1984-09,0.373,
1984-10,0.360,
1984-11,0.374,
1984-12,0.356,
1985-01,0.346,
1985-02,0.346,
1985-03,0.313,
1985-04,0.284,
1985-05,0.279,
1985-06,0.274,
1985-07,0.275,
1985-08,0.254,
1985-09,0.253,
1985-10,0.253,
1985-11,0.253,
1985-12,0.263,
1986-01,0.203,
1986-02,0.211,
1986-03,0.211,
1986-04,0.210,
1986-05,0.185,
1986-06,0.184,
1986-07,0.184,
1986-08,0.184,
1986-09,0.170,
1986-10,0.164,
1986-11,0.161,
1986-12,0.117,
1987-01,0.127,
1987-02,0.118,
1987-03,0.121,
1987-04,0.126,
1987-05,0.126,
1987-06,0.133,
1987-07,0.128,
1987-08,0.128,
1987-09,0.133,
1987-10,0.133,
1987-11,0.151,
1987-12,0.151,
1988-01,0.396,
1988-02,0.385,
1988-03,0.369,
1988-04,0.414,
1988-05,0.414,
1988-06,0.388,
1988-07,0.383,
1988-08,0.383,
1988-09,0.383,
1988-10,0.386,
1988-11,0.385,
1988-12,0.384,
1989-01,0.412,
1989-02,0.406,
1989-03,0.406,
1989-04,0.406,
1989-05,0.406,
1989-06,0.406,
1989-07,0.406,
1989-08,0.401,
1989-09,0.401,
1989-10,0.401,
1989-11,0.401,
1989-12,0.375,
1990-01,0.375,
1990-02,0.375,
1990-03,0.375,
1990-04,0.375,
1990-05,0.379,
1990-06,0.379,
1990-07,0.379,
1990-08,0.477,
1990-09,0.461,
1990-10,0.391,
1990-11,0.329,
1990-12,0.321,
1991-01,0.321,
1991-02,0.321,
1991-03,0.321,
1991-04,0.321,
1991-05,0.321,
1991-06,0.372,
1991-07,0.359,
1991-08,0.359,
1991-09,0.380,
1991-10,0.259,
1991-11,0.269,
1991-12,0.273,
1992-01,0.175,
1992-02,0.175,
1992-03,0.171,
1992-04,0.171,
1992-05,0.171,
1992-06,0.166,
1992-07,0.166,
1992-08,0.123,
1992-09,0.118,
1992-10,0.162,
1992-11,0.162,
1992-12,0.162,
1993-01,0.120,
1993-02,0.120,
1993-03,0.120,
1993-04,0.112,
1993-05,0.110,
1993-06,0.110,
1993-07,0.110,
1993-08,0.110,
1993-09,0.110,
1993-10,0.110,
1993-11,0.120,
1993-12,0.079,
1994-01,0.069,
1994-02,0.069,
1994-03,0.095,
1994-04,0.095,
1994-05,0.097,
1994-06,0.097,
1994-07,0.061,
1994-08,0.061,
1994-09,0.061,
1994-10,0.061,
1994-11,0.051,
1994-12,0.051,
1995-01,0.550,
1995-02,0.617,
1995-03,0.617,
1995-04,0.617,
1995-05,0.668,
1995-06,0.642,
1995-07,0.436,
1995-08,0.632,
1995-09,0.709,
1995-10,0.694,
1995-11,0.653,
1995-12,0.807,
1996-01,0.714,
1996-02,0.714,
1996-03,0.714,
1996-04,0.714,
1996-05,0.714,
1996-06,0.714,
1996-07,0.648,
1996-08,0.597,
1996-09,0.597,
1996-10,0.648,
1996-11,0.673,
1996-12,0.707,
1997-01,0.597,
1997-02,0.264,
1997-03,0.264,
1997-04,0.251,
1997-05,0.251,
1997-06,0.251,
1997-07,0.251,
1997-08,0.245,
1997-09,0.245,
1997-10,0.245,
1997-11,0.245,
1997-12,0.220,
1998-01,0.220,
1998-02,0.220,
1998-03,0.220,
1998-04,0.220,
1998-05,0.220,
1998-06,0.272,
1998-07,0.272,
1998-08,0.272,
1998-09,0.272,
1998-10,0.272,
1998-11,0.272,
1998-12,0.271,
1999-01,0.278,
1999-02,0.278,
1999-03,0.176,
1999-04,0.191,
1999-05,0.217,
1999-06,0.217,
1999-07,0.217,
1999-08,0.191,
1999-09,0.191,
1999-10,0.191,
1999-11,0.161,
1999-12,0.070,
2000-01,0.049,
2000-02,0.049,
2000-03,0.049,
2000-04,0.049,
2000-05,0.049,
2000-06,0.049,
2000-07,0.049,
2000-08,0.049,
2000-09,0.049,
2000-10,0.058,
2000-11,0.058,
2000-12,0.058,
2001-01,0.264,
2001-02,0.058,
2001-03,0.058,
2001-04,0.058,
2001-05,0.058,
2001-06,0.058,
2001-07,0.058,
2001-08,0.058,
2001-09,0.058,
2001-10,0.049,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,0.174,
2002-11,0.276,
2002-12,0.383,
2003-01,0.562,
2003-02,0.562,
2003-03,0.562,
2003-04,0.562,
2003-05,0.562,
2003-06,0.358,
2003-07,0.358,
2003-08,0.358,
2003-09,0.358,
2003-10,0.358,
2003-11,0.358,
2003-12,0.353,
2004-01,0.307,
2004-02,0.256,
2004-03,0.256,
2004-04,0.051,
2004-05,0.051,
2004-06,0.051,
2004-07,0.051,
2004-08,0.051,
2004-09,0.051,
2004-10,0.051,
2004-11,0.051,
2004-12,0.051,
2005-01,0.051,
2005-02,0.051,
2005-03,0.026,
2005-04,0.026,
2005-05,0.026,
2005-06,0.026,
2005-07,0.026,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
