"",BBK01.QU2787,BBK01.QU2787_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:07,
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,0.006,
1983-02,0.006,
1983-03,0.007,
1983-04,0.007,
1983-05,0.007,
1983-06,0.007,
1983-07,0.007,
1983-08,0.001,
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.039,
1990-07,0.038,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.036,
1991-01,0.036,
1991-02,0.037,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,0.019,
1991-11,0.011,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.088,
1992-04,0.083,
1992-05,0.119,
1992-06,0.118,
1992-07,0.118,
1992-08,0.118,
1992-09,0.131,
1992-10,0.131,
1992-11,0.149,
1992-12,0.146,
1993-01,0.145,
1993-02,0.141,
1993-03,0.150,
1993-04,0.120,
1993-05,0.119,
1993-06,0.125,
1993-07,0.124,
1993-08,0.154,
1993-09,0.128,
1993-10,0.128,
1993-11,0.129,
1993-12,0.130,
1994-01,0.161,
1994-02,0.161,
1994-03,0.161,
1994-04,0.160,
1994-05,0.160,
1994-06,0.120,
1994-07,0.125,
1994-08,0.104,
1994-09,0.138,
1994-10,0.089,
1994-11,0.100,
1994-12,0.364,
1995-01,0.373,
1995-02,0.373,
1995-03,0.373,
1995-04,0.515,
1995-05,0.531,
