"",BBK01.CEFEJ3,BBK01.CEFEJ3_FLAGS
"",short-term loans  debtor: Households                                             creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:19,
1999-01,105.8,
1999-04,107.5,
1999-07,106.6,
1999-10,107.1,
2000-01,106.5,
2000-04,108.6,
2000-07,109.0,
2000-10,109.7,
2001-01,106.2,
2001-04,107.8,
2001-07,107.3,
2001-10,106.3,
2002-01,102.8,
2002-04,102.9,
2002-07,103.0,
2002-10,102.3,
2003-01,98.4,
2003-04,98.5,
2003-07,97.8,
2003-10,95.3,
2004-01,90.7,
2004-04,89.9,
2004-07,89.5,
2004-10,87.4,
2005-01,84.3,
2005-04,83.5,
2005-07,83.0,
2005-10,81.9,
2006-01,79.8,
2006-04,79.5,
2006-07,79.2,
2006-10,76.5,
2007-01,75.1,
2007-04,75.7,
2007-07,74.2,
2007-10,74.9,
2008-01,73.8,
2008-04,73.6,
2008-07,74.3,
2008-10,75.2,
2009-01,74.9,
2009-04,74.7,
2009-07,74.3,
2009-10,72.0,
2010-01,71.6,
2010-04,73.7,
2010-07,73.1,
2010-10,71.1,
2011-01,70.1,
2011-04,70.8,
2011-07,70.0,
2011-10,68.9,
2012-01,68.5,
2012-04,68.9,
2012-07,67.8,
2012-10,67.7,
2013-01,66.0,
2013-04,65.7,
2013-07,65.4,
2013-10,63.9,
2014-01,63.3,
2014-04,63.8,
2014-07,62.6,
