"",BBDP1.M.DE.Y.EPG.G.GP09SA000000.I10.L,BBDP1.M.DE.Y.EPG.G.GP09SA000000.I10.L_FLAGS
"",Index of producer prices of industrial products sold on the domestic market / Germany / Calendar and seasonally adjusted / Total,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-20 08:07:54,
1976-01,51.9,
1976-02,52.0,
1976-03,52.3,
1976-04,52.6,
1976-05,52.8,
1976-06,53.1,
1976-07,53.5,
1976-08,53.6,
1976-09,53.7,
1976-10,53.8,
1976-11,53.8,
1976-12,53.9,
1977-01,53.8,
1977-02,54.0,
1977-03,54.2,
1977-04,54.5,
1977-05,54.5,
1977-06,54.6,
1977-07,54.6,
1977-08,54.6,
1977-09,54.8,
1977-10,54.8,
1977-11,54.9,
1977-12,54.9,
1978-01,54.7,
1978-02,54.7,
1978-03,54.7,
1978-04,54.7,
1978-05,55.2,
1978-06,55.1,
1978-07,55.2,
1978-08,55.2,
1978-09,55.4,
1978-10,55.5,
1978-11,55.7,
1978-12,56.0,
1979-01,55.9,
1979-02,56.1,
1979-03,56.8,
1979-04,56.9,
1979-05,57.4,
1979-06,57.6,
1979-07,58.0,
1979-08,58.2,
1979-09,58.6,
1979-10,58.9,
1979-11,59.1,
1979-12,59.7,
1980-01,60.1,
1980-02,60.7,
1980-03,61.0,
1980-04,61.8,
1980-05,62.1,
1980-06,62.2,
1980-07,62.3,
1980-08,62.3,
1980-09,62.5,
1980-10,63.1,
1980-11,63.5,
1980-12,63.9,
1981-01,64.3,
1981-02,64.9,
1981-03,65.3,
1981-04,65.9,
1981-05,66.4,
1981-06,66.6,
1981-07,67.5,
1981-08,67.9,
1981-09,68.2,
1981-10,68.7,
1981-11,69.1,
1981-12,69.2,
1982-01,69.9,
1982-02,69.9,
1982-03,70.1,
1982-04,70.3,
1982-05,70.6,
1982-06,70.9,
1982-07,71.2,
1982-08,71.3,
1982-09,71.3,
1982-10,71.7,
1982-11,71.8,
1982-12,71.7,
1983-01,71.5,
1983-02,71.4,
1983-03,71.3,
1983-04,71.4,
1983-05,71.5,
1983-06,71.7,
1983-07,71.8,
1983-08,72.3,
1983-09,72.4,
1983-10,72.5,
1983-11,72.8,
1983-12,73.1,
1984-01,73.2,
1984-02,73.3,
1984-03,73.5,
1984-04,73.7,
1984-05,73.7,
1984-06,73.9,
1984-07,74.1,
1984-08,74.1,
1984-09,74.4,
1984-10,74.8,
1984-11,74.9,
1984-12,74.9,
1985-01,75.4,
1985-02,75.6,
1985-03,75.7,
1985-04,75.8,
1985-05,75.9,
1985-06,75.9,
1985-07,76.0,
1985-08,75.9,
1985-09,76.0,
1985-10,75.9,
1985-11,75.9,
1985-12,75.7,
1986-01,75.6,
1986-02,75.3,
1986-03,75.1,
1986-04,74.4,
1986-05,74.1,
1986-06,74.1,
1986-07,73.8,
1986-08,73.6,
1986-09,73.6,
1986-10,72.5,
1986-11,72.5,
1986-12,72.4,
1987-01,72.3,
1987-02,72.0,
1987-03,72.1,
1987-04,71.7,
1987-05,71.8,
1987-06,72.0,
1987-07,72.2,
1987-08,72.3,
1987-09,72.2,
1987-10,72.4,
1987-11,72.5,
1987-12,72.6,
1988-01,72.4,
1988-02,72.4,
1988-03,72.5,
1988-04,72.6,
1988-05,72.7,
1988-06,73.1,
1988-07,73.1,
1988-08,73.1,
1988-09,73.2,
1988-10,73.3,
1988-11,73.5,
1988-12,73.9,
1989-01,74.5,
1989-02,74.7,
1989-03,74.9,
1989-04,75.2,
1989-05,75.2,
1989-06,75.3,
1989-07,75.4,
1989-08,75.5,
1989-09,75.5,
1989-10,75.9,
1989-11,75.9,
1989-12,76.0,
1990-01,75.8,
1990-02,76.0,
1990-03,76.1,
1990-04,76.4,
1990-05,76.5,
1990-06,76.6,
1990-07,76.4,
1990-08,76.8,
1990-09,77.1,
1990-10,77.5,
1990-11,77.4,
1990-12,77.2,
1991-01,77.6,
1991-02,77.7,
1991-03,77.6,
1991-04,78.2,
1991-05,78.3,
1991-06,78.4,
1991-07,79.0,
1991-08,79.0,
1991-09,79.3,
1991-10,79.2,
1991-11,79.3,
1991-12,79.3,
1992-01,78.9,
1992-02,79.3,
1992-03,79.5,
1992-04,79.8,
1992-05,79.7,
1992-06,80.0,
1992-07,79.8,
1992-08,79.8,
1992-09,79.7,
1992-10,79.6,
1992-11,79.7,
1992-12,79.7,
1993-01,79.6,
1993-02,79.8,
1993-03,79.8,
1993-04,79.6,
1993-05,79.6,
1993-06,79.6,
1993-07,79.7,
1993-08,79.7,
1993-09,79.4,
1993-10,79.4,
1993-11,79.5,
1993-12,79.6,
1994-01,79.7,
1994-02,79.8,
1994-03,79.9,
1994-04,79.8,
1994-05,79.9,
1994-06,79.9,
1994-07,79.9,
1994-08,80.0,
