"",BBEX3.A.BIF.EUR.CA.AB.A04,BBEX3.A.BIF.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Burundi / EUR 1 = BIF ... (selling),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:58,
1999,606.5882,
2000,671.0605,
2001,749.2793,
2002,893.5006,
2003,1246.1580,
2004,1382.9943,
2005,1347.4576,
2006,1316.0326,
2007,1518.8146,
2008,1776.9111,
2009,1730.0805,
2010,1640.4013,
2011,1791.2081,
2012,1898.2559,
2013,2102.2925,
2014,2064.0261,
"","Source: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1999 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"",Methodology: Calculated on the basis of month-end rates.,
