"",BBEX3.A.VUV.EUR.CA.AB.A04,BBEX3.A.VUV.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Vanuatu / EUR 1 = VUV ... (selling),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:23,
1999,138.48,
2000,128.38,
2001,132.03,
2002,133.23,
2003,141.79,
2004,143.22,
2005,140.08,
2006,144.54,
2007,144.43,
2008,152.69,
2009,150.84,
2010,133.73,
2011,131.93,
2012,122.58,
2013,130.34,
2014,132.46,
"","Source: Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  1999 - 2005 Westpac Banking Corporation, Port Vila",
"",Methodology: Calculated on the basis of month-end rates.,
