"",BBQFS.Q.DE.BANK.SEC_BOND_DIR.DE.GOVE,BBQFS.Q.DE.BANK.SEC_BOND_DIR.DE.GOVE_FLAGS
"","Securities held by banks in Germany - domestic government bonds, held directly (FSR 2014)",
unit,¤ (hypothetically euro-based),
unit multiplier,billion,
last update,2015-01-07 17:09:38,
2002-01,116.52,
2002-04,123.02,
2002-07,133.05,
2002-10,132.00,
2003-01,151.86,
2003-04,146.76,
2003-07,145.32,
2003-10,141.30,
2004-01,162.38,
2004-04,175.66,
2004-07,182.00,
2004-10,177.48,
2005-01,186.27,
2005-04,172.90,
2005-07,173.02,
2005-10,169.75,
2006-01,168.39,
2006-04,170.13,
2006-07,162.22,
2006-10,157.39,
2007-01,164.36,
2007-04,160.43,
2007-07,153.64,
2007-10,143.69,
2008-01,149.70,
2008-04,142.02,
2008-07,130.88,
2008-10,132.12,
2009-01,135.10,
2009-04,145.50,
2009-07,146.76,
2009-10,155.15,
2010-01,167.35,
2010-04,184.88,
2010-07,186.12,
2010-10,186.14,
2011-01,187.47,
2011-04,190.87,
2011-07,190.90,
2011-10,193.49,
2012-01,204.24,
2012-04,227.14,
2012-07,235.66,
2012-10,240.67,
2013-01,239.33,
2013-04,236.60,
2013-07,239.69,
2013-10,245.58,
2014-01,245.43,
2014-04,250.04,
2014-07,256.18,
"",Methodology: As reported in financial statements,
