"",BBK01.QU2372,BBK01.QU2372_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Vietnam / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:58,
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,0.006,
1977-06,0.005,
1977-07,0.005,
1977-08,0.005,
1977-09,0.004,
1977-10,0.004,
1977-11,0.012,
1977-12,0.016,
1978-01,0.015,
1978-02,0.012,
1978-03,0.015,
1978-04,0.014,
1978-05,0.005,
1978-06,0.004,
1978-07,0.005,
1978-08,0.004,
1978-09,0.004,
1978-10,0.004,
1978-11,0.007,
1978-12,0.009,
1979-01,0.012,
1979-02,0.013,
1979-03,0.011,
1979-04,0.009,
1979-05,0.008,
1979-06,0.011,
1979-07,0.013,
1979-08,0.011,
1979-09,0.012,
1979-10,0.012,
1979-11,0.009,
1979-12,0.008,
1980-01,0.008,
1980-02,0.007,
1980-03,0.008,
1980-04,0.007,
1980-05,0.008,
1980-06,0.008,
1980-07,0.007,
1980-08,0.006,
1980-09,0.006,
1980-10,0.007,
1980-11,0.007,
1980-12,0.007,
1981-01,0.008,
1981-02,0.009,
1981-03,0.008,
1981-04,0.008,
1981-05,0.010,
1981-06,0.007,
1981-07,0.006,
1981-08,0.007,
1981-09,0.006,
1981-10,0.005,
1981-11,0.009,
1981-12,0.005,
1982-01,0.006,
1982-02,0.005,
1982-03,0.005,
1982-04,0.004,
1982-05,0.005,
1982-06,0.004,
1982-07,0.002,
1982-08,0.002,
1982-09,0.005,
1982-10,0.008,
1982-11,0.008,
1982-12,0.008,
1983-01,0.003,
1983-02,0.005,
1983-03,0.006,
1983-04,0.004,
1983-05,0.004,
1983-06,0.003,
1983-07,0.004,
1983-08,0.005,
1983-09,0.004,
1983-10,0.005,
1983-11,0.008,
1983-12,0.004,
1984-01,0.003,
1984-02,0.003,
1984-03,0.004,
1984-04,0.005,
1984-05,0.004,
1984-06,0.006,
1984-07,0.004,
1984-08,0.006,
1984-09,0.005,
1984-10,0.004,
1984-11,0.006,
1984-12,0.004,
1985-01,0.004,
1985-02,0.004,
1985-03,0.003,
1985-04,0.006,
1985-05,0.006,
1985-06,0.008,
1985-07,0.003,
1985-08,0.002,
1985-09,0.001,
1985-10,0.001,
1985-11,0.003,
1985-12,0.002,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.002,
1986-07,0.002,
1986-08,0.001,
1986-09,0.002,
1986-10,0.002,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.003,
1987-03,0.002,
1987-04,0.002,
1987-05,0.002,
1987-06,0.002,
1987-07,0.003,
1987-08,0.003,
1987-09,0.004,
1987-10,0.001,
1987-11,0.002,
1987-12,0.003,
1988-01,0.002,
1988-02,0.002,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.004,
1989-10,0.003,
1989-11,0.006,
1989-12,0.006,
1990-01,0.003,
1990-02,0.003,
1990-03,0.004,
1990-04,0.004,
1990-05,0.004,
1990-06,0.004,
1990-07,0.005,
1990-08,0.004,
1990-09,0.006,
1990-10,0.006,
1990-11,0.006,
1990-12,0.013,
1991-01,0.014,
1991-02,0.015,
1991-03,0.016,
1991-04,0.012,
1991-05,0.013,
1991-06,0.013,
1991-07,0.013,
1991-08,0.014,
1991-09,0.012,
1991-10,0.027,
1991-11,0.034,
1991-12,0.034,
1992-01,0.041,
1992-02,0.038,
1992-03,0.040,
1992-04,0.036,
1992-05,0.025,
1992-06,0.025,
1992-07,0.017,
1992-08,0.014,
1992-09,0.015,
1992-10,0.014,
1992-11,0.015,
1992-12,0.014,
1993-01,0.018,
1993-02,0.016,
1993-03,0.014,
1993-04,0.015,
1993-05,0.014,
1993-06,0.012,
1993-07,0.011,
1993-08,0.013,
1993-09,0.014,
1993-10,0.014,
1993-11,0.017,
1993-12,0.014,
1994-01,0.023,
1994-02,0.009,
1994-03,0.012,
1994-04,0.016,
1994-05,0.013,
1994-06,0.009,
1994-07,0.011,
1994-08,0.016,
1994-09,0.011,
1994-10,0.013,
1994-11,0.012,
1994-12,.,No value available
1995-01,0.011,
1995-02,0.011,
1995-03,0.008,
1995-04,0.016,
1995-05,0.011,
1995-06,0.010,
1995-07,0.025,
1995-08,0.046,
1995-09,0.044,
1995-10,0.066,
1995-11,0.084,
1995-12,0.091,
1996-01,0.125,
1996-02,0.107,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.118,
1997-01,0.119,
1997-02,0.112,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,0.122,
1998-01,0.115,
1998-02,0.111,
1998-03,0.161,
1998-04,0.185,
1998-05,0.172,
1998-06,0.196,
1998-07,0.182,
1998-08,0.184,
1998-09,0.187,
1998-10,0.197,
1998-11,0.168,
1998-12,0.182,
1999-01,0.186,
1999-02,0.192,
1999-03,0.212,
1999-04,0.220,
1999-05,0.213,
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.311,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.338,
2000-09,.,No value available
2000-10,0.387,
2000-11,0.354,
2000-12,0.355,
2001-01,0.343,
2001-02,0.317,
2001-03,0.379,
2001-04,0.369,
2001-05,0.391,
2001-06,0.410,
2001-07,0.390,
2001-08,0.385,
2001-09,0.410,
2001-10,0.435,
2001-11,0.452,
2001-12,0.473,
2002-01,0.477,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.452,
2003-01,0.491,
2003-02,0.485,
2003-03,0.456,
2003-04,0.471,
2003-05,.,No value available
2003-06,0.432,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.366,
2003-11,0.347,
2003-12,0.313,
2004-01,0.354,
2004-02,0.354,
2004-03,0.388,
2004-04,0.357,
2004-05,0.353,
2004-06,0.390,
2004-07,0.395,
2004-08,0.392,
2004-09,0.364,
2004-10,0.292,
2004-11,0.224,
2004-12,0.211,
2005-01,0.226,
2005-02,0.212,
2005-03,0.267,
2005-04,0.245,
2005-05,0.224,
2005-06,0.253,
2005-07,0.200,
2005-08,0.125,
2005-09,0.134,
2005-10,0.122,
2005-11,0.118,
2005-12,0.131,
2006-01,0.143,
2006-02,0.119,
2006-03,0.114,
2006-04,0.141,
2006-05,0.137,
2006-06,0.155,
2006-07,0.136,
2006-08,0.167,
2006-09,0.176,
2006-10,0.157,
2006-11,0.187,
2006-12,0.264,
2007-01,0.254,
2007-02,0.225,
2007-03,0.293,
2007-04,0.328,
2007-05,0.313,
2007-06,0.325,
2007-07,0.331,
2007-08,0.347,
2007-09,0.286,
2007-10,0.278,
2007-11,0.277,
2007-12,0.293,
2008-01,0.231,
2008-02,0.203,
2008-03,0.155,
2008-04,0.166,
2008-05,0.225,
2008-06,0.280,
2008-07,0.208,
2008-08,0.269,
2008-09,0.306,
2008-10,0.221,
2008-11,0.216,
2008-12,0.244,
2009-01,0.260,
2009-02,0.293,
2009-03,0.248,
2009-04,0.246,
2009-05,0.241,
2009-06,0.188,
2009-07,0.177,
2009-08,0.125,
2009-09,0.070,
2009-10,0.110,
2009-11,0.114,
2009-12,0.218,
2010-01,0.257,
2010-02,0.147,
2010-03,0.209,
2010-04,0.341,
2010-05,0.293,
2010-06,0.313,
2010-07,0.346,
2010-08,0.369,
2010-09,0.312,
2010-10,0.368,
2010-11,0.383,
2010-12,0.361,
2011-01,0.190,
2011-02,0.138,
2011-03,0.158,
2011-04,0.118,
2011-05,0.136,
2011-06,0.097,
2011-07,0.079,
2011-08,0.173,
2011-09,0.200,
2011-10,0.216,
2011-11,0.176,
2011-12,0.168,
2012-01,0.239,
2012-02,0.312,
2012-03,0.261,
2012-04,0.135,
2012-05,0.187,
2012-06,0.216,
2012-07,0.257,
2012-08,0.249,
2012-09,0.216,
2012-10,0.186,
2012-11,0.340,
2012-12,0.295,
2013-01,0.215,
2013-02,0.268,
2013-03,0.259,
2013-04,0.351,
2013-05,0.344,
2013-06,0.279,
2013-07,0.248,
2013-08,0.196,
2013-09,0.202,
2013-10,0.285,
2013-11,0.246,
2013-12,0.181,
2014-01,0.154,
2014-02,0.192,
2014-03,0.151,
2014-04,0.189,
2014-05,0.214,
2014-06,0.297,
2014-07,0.527,
2014-08,0.670,
2014-09,0.663,
2014-10,0.719,
2014-11,0.604,
2014-12,0.597,
