"",BBK01.CEBC02,BBK01.CEBC02_FLAGS
"",Financial derivatives debtor: All sectors                     creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:30,
1997-10,1.9,
1998-01,0.5,
1998-04,3.6,
1998-07,3.0,
1998-10,2.1,
1999-01,0.3,
1999-04,1.2,
1999-07,1.8,
1999-10,2.4,
2000-01,1.4,
2000-04,6.6,
2000-07,4.7,
2000-10,2.5,
2001-01,3.6,
2001-04,2.5,
2001-07,2.8,
2001-10,3.0,
2002-01,1.1,
2002-04,1.2,
2002-07,5.8,
2002-10,10.0,
2003-01,3.0,
2003-04,2.6,
2003-07,3.8,
2003-10,3.5,
2004-01,3.9,
2004-04,4.0,
2004-07,4.2,
2004-10,1.6,
2005-01,1.6,
2005-04,3.1,
2005-07,3.1,
2005-10,2.6,
2006-01,3.7,
2006-04,4.3,
2006-07,3.6,
2006-10,4.6,
2007-01,3.6,
2007-04,3.3,
2007-07,3.2,
2007-10,2.6,
2008-01,1.9,
2008-04,1.8,
2008-07,1.7,
2008-10,1.0,
2009-01,1.1,
2009-04,1.1,
2009-07,1.0,
2009-10,1.0,
2010-01,0.9,
2010-04,0.9,
2010-07,0.8,
2010-10,0.8,
2011-01,0.8,
2011-04,0.8,
2011-07,0.7,
2011-10,0.8,
2012-01,0.8,
2012-04,0.8,
2012-07,0.7,
2012-10,0.7,
2013-01,0.7,
2013-04,0.7,
2013-07,0.7,
2013-10,0.6,
2014-01,0.6,
