"",BBEX3.A.KHR.EUR.CA.AB.A04,BBEX3.A.KHR.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Cambodia / EUR 1 = KHR ... (selling),
unit,KHR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:44,
1999,4073.75,
2000,3572.33,
2001,3523.75,
2002,3757.92,
2003,4578.58,
2004,5049.08,
2005,5121.00,
2006,5233.75,
2007,5647.58,
2008,6067.33,
2009,5837.00,
2010,5525.08,
2011,5694.00,
2012,5201.42,
2013,5419.92,
2014,5391.25,
"","Source: Since March 2002: National Bank of Cambodia, Phnom Penh 1999 - February 2002: Standard Chartered Bank, Phnom Penh",
"",Methodology: Calculated on the basis of month-end rates.,
