"",BBK01.OEAA54T,BBK01.OEAA54T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:38,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,0.001,
2004-01,0.001,
2004-04,0.001,
2004-07,0.001,
2004-10,0.005,
2005-01,0.005,
2005-04,0.005,
2005-07,0.004,
2005-10,0.004,
2006-01,0.004,
2006-04,0.004,
2006-07,0.003,
2006-10,0.003,
2007-01,0.002,
2007-04,0.012,
2007-07,0.015,
2007-10,0.015,
2008-01,0.014,
2008-04,0.017,
2008-07,0.027,
2008-10,0.027,
2009-01,0.026,
2009-04,0.027,
2009-07,0.026,
2009-10,0.026,
2010-01,0.026,
2010-04,0.026,
2010-07,0.026,
2010-10,0.026,
2011-01,0.026,
2011-04,0.027,
2011-07,0.028,
2011-10,0.040,
2012-01,0.030,
2012-04,0.036,
2012-07,0.036,
2012-10,0.037,
2013-01,0.037,
2013-04,0.033,
2013-07,0.025,
2013-10,0.034,
2014-01,0.034,
2014-04,0.045,
2014-07,0.052,
