"",BBEX3.M.ISK.EUR.BB.AC.A01,BBEX3.M.ISK.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ISK ... / Iceland,
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:35,
1999-01,79.59,
1999-02,79.55,
1999-03,78.10,
1999-04,77.93,
1999-05,77.89,
1999-06,77.03,
1999-07,77.80,
1999-08,76.91,
1999-09,76.37,
1999-10,74.46,
1999-11,73.55,
1999-12,72.83,
2000-01,72.16,
2000-02,71.20,
2000-03,70.35,
2000-04,68.57,
2000-05,70.42,
2000-06,73.10,
2000-07,72.67,
2000-08,72.20,
2000-09,72.92,
2000-10,73.30,
2000-11,75.84,
2000-12,78.80,
2001-01,79.83,
2001-02,79.71,
2001-03,80.84,
2001-04,85.80,
2001-05,88.81,
2001-06,88.92,
2001-07,87.85,
2001-08,90.15,
2001-09,92.39,
2001-10,93.92,
2001-11,95.27,
2001-12,91.48,
2002-01,89.13,
2002-02,86.97,
2002-03,87.23,
2002-04,84.44,
2002-05,85.77,
2002-06,86.18,
2002-07,83.58,
2002-08,86.42,
2002-09,85.48,
2002-10,86.49,
2002-11,85.43,
2002-12,84.74,
2003-01,83.54,
2003-02,83.90,
2003-03,83.58,
2003-04,83.61,
2003-05,84.77,
2003-06,87.61,
2003-07,87.69,
2003-08,88.01,
2003-09,89.08,
2003-10,88.79,
2003-11,89.29,
2003-12,89.46,
2004-01,86.13,
2004-02,86.78,
2004-03,88.27,
2004-04,88.16,
2004-05,87.22,
2004-06,88.33,
2004-07,86.36,
2004-08,87.60,
2004-09,87.85,
2004-10,87.98,
2004-11,86.45,
2004-12,83.60,
2005-01,81.13,
2005-02,80.33,
2005-03,78.64,
2005-04,81.67,
2005-05,79.81,
2005-06,78.71,
2005-07,78.32,
2005-08,76.95,
2005-09,74.12,
2005-10,73.69,
2005-11,74.39,
2005-12,74.57,
2006-01,75.73,
2006-02,77.78,
2006-03,86.06,
2006-04,93.81,
2006-05,92.33,
2006-06,97.01,
2006-07,92.92,
2006-08,88.92,
2006-09,88.67,
2006-10,86.37,
2006-11,90.15,
2006-12,93.13,
2007-01,88.58,
2007-02,87.97,
2007-03,87.69,
2007-04,87.44,
2007-05,82.94,
2007-06,84.26,
2007-07,83.64,
2007-08,86.16,
2007-09,87.87,
2007-10,86.62,
2007-11,90.02,
2007-12,91.90,
2008-01,96.78,
2008-02,99.68,
2008-03,119.58,
2008-04,115.88,
2008-05,115.53,
2008-06,125.42,
2008-07,123.40,
2008-08,122.35,
2008-09,145.91,
2008-10,305.00,
2008-11,280.00,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. The ECB has not fixed a euro reference exchange rate for the Icelandic krona since 4 December 2008.",
"",Source: European Central Bank (ECB).,
