"",BBFN1.M.DE.N.1.A.HR.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.HR.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Croatia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:18,
1995-01,0.022,
1995-02,0.010,
1995-03,0.010,
1995-04,0.015,
1995-05,0.016,
1995-06,0.018,
1995-07,0.008,
1995-08,0.013,
1995-09,0.014,
1995-10,0.017,
1995-11,0.020,
1995-12,0.025,
1996-01,0.025,
1996-02,0.026,
1996-03,0.034,
1996-04,0.025,
1996-05,0.026,
1996-06,0.027,
1996-07,0.025,
1996-08,0.026,
1996-09,0.026,
1996-10,0.025,
1996-11,0.025,
1996-12,0.026,
1997-01,0.027,
1997-02,0.028,
1997-03,0.030,
1997-04,0.030,
1997-05,0.031,
1997-06,0.038,
1997-07,0.039,
1997-08,0.041,
1997-09,0.040,
1997-10,0.037,
1997-11,0.039,
1997-12,0.047,
1998-01,0.046,
1998-02,0.049,
1998-03,0.053,
1998-04,0.055,
1998-05,0.072,
1998-06,0.074,
1998-07,0.075,
1998-08,0.081,
1998-09,0.082,
1998-10,0.081,
1998-11,0.083,
1998-12,0.088,
1999-01,0.091,
1999-02,0.090,
1999-03,0.102,
1999-04,0.100,
1999-05,0.102,
1999-06,0.108,
1999-07,0.106,
1999-08,0.108,
1999-09,0.110,
1999-10,0.111,
1999-11,0.114,
1999-12,0.118,
2000-01,0.118,
2000-02,0.128,
2000-03,0.125,
2000-04,0.128,
2000-05,0.129,
2000-06,0.136,
2000-07,0.128,
2000-08,0.130,
2000-09,0.130,
2000-10,0.140,
2000-11,0.141,
2000-12,0.142,
2001-01,0.128,
2001-02,0.135,
2001-03,0.140,
2001-04,0.143,
2001-05,0.152,
2001-06,0.153,
2001-07,0.159,
2001-08,0.163,
2001-09,0.172,
2001-10,0.175,
2001-11,0.178,
2001-12,0.178,
2002-01,0.179,
2002-02,0.192,
2002-03,0.192,
2002-04,0.171,
2002-05,0.169,
2002-06,0.163,
2002-07,0.166,
2002-08,0.166,
2002-09,0.178,
2002-10,0.183,
2002-11,0.204,
2002-12,0.159,
2003-01,0.186,
2003-02,0.180,
2003-03,0.195,
2003-04,0.203,
2003-05,0.208,
2003-06,0.212,
2003-07,0.213,
2003-08,0.214,
2003-09,0.215,
2003-10,0.222,
2003-11,0.264,
2003-12,0.252,
2004-01,0.262,
2004-02,0.265,
2004-03,0.263,
2004-04,0.276,
2004-05,0.293,
2004-06,0.180,
2004-07,0.179,
2004-08,0.179,
2004-09,0.212,
2004-10,0.168,
2004-11,0.179,
2004-12,0.172,
2005-01,0.182,
2005-02,0.176,
2005-03,0.180,
2005-04,0.181,
2005-05,0.178,
2005-06,0.205,
2005-07,0.196,
2005-08,0.195,
2005-09,0.192,
2005-10,0.187,
2005-11,0.188,
2005-12,0.197,
2006-01,0.200,
2006-02,0.234,
2006-03,0.220,
2006-04,0.223,
2006-05,0.227,
2006-06,0.201,
2006-07,0.199,
2006-08,0.198,
2006-09,0.210,
2006-10,0.205,
2006-11,0.206,
2006-12,0.217,
2007-01,0.214,
2007-02,0.221,
2007-03,0.226,
2007-04,0.219,
2007-05,0.262,
2007-06,0.263,
2007-07,0.279,
2007-08,0.276,
2007-09,0.319,
2007-10,0.333,
2007-11,0.325,
2007-12,0.298,
2008-01,0.308,
2008-02,0.325,
2008-03,0.334,
2008-04,0.340,
2008-05,0.347,
2008-06,0.329,
2008-07,0.327,
2008-08,0.340,
2008-09,0.345,
2008-10,0.360,
2008-11,0.339,
2008-12,0.351,
2009-01,0.349,
2009-02,0.357,
2009-03,0.358,
2009-04,0.361,
2009-05,0.380,
2009-06,0.381,
2009-07,0.401,
2009-08,0.391,
2009-09,0.384,
2009-10,0.364,
2009-11,0.374,
2009-12,0.363,
2010-01,0.361,
2010-02,0.365,
2010-03,0.344,
2010-04,0.346,
2010-05,0.354,
2010-06,0.387,
2010-07,0.387,
2010-08,0.347,
2010-09,0.350,
2010-10,0.352,
2010-11,0.352,
2010-12,0.338,
2011-01,0.332,
2011-02,0.349,
2011-03,0.353,
2011-04,0.374,
2011-05,0.389,
2011-06,0.386,
2011-07,0.365,
2011-08,0.409,
2011-09,0.383,
2011-10,0.391,
2011-11,0.371,
2011-12,0.602,
2012-01,0.582,
2012-02,0.390,
2012-03,0.378,
2012-04,0.391,
2012-05,0.415,
2012-06,0.410,
2012-07,0.391,
2012-08,0.365,
2012-09,0.357,
2012-10,0.364,
2012-11,0.388,
2012-12,0.369,
2013-01,0.367,
2013-02,0.372,
2013-03,0.391,
2013-04,0.410,
2013-05,0.424,
2013-06,0.383,
2013-07,0.362,
2013-08,0.359,
2013-09,0.370,
2013-10,0.367,
2013-11,0.358,
2013-12,0.342,
2014-01,0.363,
2014-02,0.360,
2014-03,0.355,
2014-04,0.359,
2014-05,0.350,
2014-06,0.352,
2014-07,0.348,
2014-08,0.345,
2014-09,0.354,
2014-10,0.357,
2014-11,0.331,
2014-12,0.324,
