"",BBK01.WX0220,BBK01.WX0220_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 48.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:41,
2002-01,5.187,
2002-02,5.305,
2002-03,5.494,
2002-04,5.436,
2002-05,5.446,
2002-06,5.132,
2002-07,5.029,
2002-08,4.911,
2002-09,4.812,
2002-10,4.974,
2002-11,4.955,
2002-12,4.770,
2003-01,4.627,
2003-02,4.706,
2003-03,4.850,
2003-04,4.910,
2003-05,4.871,
2003-06,5.067,
2003-07,5.344,
2003-08,5.161,
2003-09,5.196,
2003-10,5.243,
2003-11,5.337,
2003-12,5.249,
2004-01,5.239,
2004-02,5.179,
2004-03,5.100,
2004-04,5.206,
2004-05,5.330,
2004-06,5.187,
2004-07,5.092,
2004-08,4.961,
2004-09,4.914,
2004-10,4.870,
2004-11,4.701,
2004-12,4.553,
2005-01,4.285,
2005-02,4.452,
2005-03,4.358,
2005-04,4.287,
2005-05,4.099,
2005-06,3.927,
2005-07,4.039,
2005-08,3.841,
2005-09,3.862,
2005-10,4.026,
2005-11,4.006,
2005-12,3.775,
2006-01,3.941,
2006-02,3.931,
2006-03,4.202,
2006-04,4.394,
2006-05,4.549,
2006-06,4.542,
2006-07,4.442,
2006-08,4.229,
2006-09,4.057,
2006-10,3.919,
2006-11,3.894,
2006-12,4.100,
2007-01,4.261,
2007-02,4.150,
2007-03,4.313,
2007-04,4.366,
2007-05,4.559,
2007-06,4.756,
2007-07,4.568,
2007-08,4.625,
2007-09,4.714,
2007-10,4.617,
2007-11,4.713,
2007-12,4.653,
2008-01,4.538,
2008-02,4.442,
2008-03,4.445,
2008-04,4.604,
2008-05,4.748,
2008-06,4.544,
2008-07,4.380,
2008-08,4.310,
2008-09,4.110,
2008-10,3.855,
2008-11,2.982,
2008-12,2.958,
2009-01,3.087,
2009-02,2.810,
2009-03,3.267,
2009-04,3.309,
2009-05,3.495,
2009-06,3.652,
2009-07,3.500,
2009-08,3.503,
2009-09,3.646,
2009-10,3.609,
2009-11,3.433,
2009-12,3.583,
2010-01,3.500,
2010-02,3.372,
2010-03,3.390,
2010-04,3.227,
2010-05,2.911,
2010-06,2.963,
2010-07,3.131,
2010-08,2.326,
2010-09,2.575,
2010-10,2.614,
2010-11,2.803,
2010-12,3.161,
2011-01,3.322,
2011-02,3.296,
2011-03,3.520,
2011-04,3.465,
2011-05,3.358,
2011-06,3.786,
2011-07,3.386,
2011-08,3.187,
2011-09,2.710,
2011-10,2.800,
2011-11,2.835,
2011-12,2.543,
2012-01,2.413,
2012-02,2.441,
2012-03,2.530,
2012-04,2.519,
2012-05,1.892,
2012-06,2.388,
2012-07,2.500,
2012-08,2.444,
2012-09,2.657,
2012-10,2.596,
2012-11,2.571,
2012-12,2.510,
2013-01,2.644,
2013-02,2.611,
2013-03,2.544,
2013-04,2.404,
2013-05,2.642,
2013-06,2.731,
2013-07,2.618,
2013-08,2.851,
2013-09,2.763,
2013-10,2.777,
2013-11,2.701,
2013-12,2.789,
2014-01,2.590,
2014-02,2.609,
2014-03,2.562,
2014-04,2.457,
2014-05,2.353,
2014-06,2.245,
2014-07,2.179,
2014-08,1.897,
2014-09,2.046,
2014-10,1.930,
2014-11,1.702,
2014-12,1.546,
2015-01,1.175,
