"",BBEX3.M.MDL.USD.CA.AC.A01,BBEX3.M.MDL.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in the Republic of Moldova / USD 1 = MDL ... (middle),
unit,MDL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:06,
1998-01,4.6895,
1998-02,4.7155,
1998-03,4.7167,
1998-04,4.7210,
1998-05,4.7330,
1998-06,4.7425,
1998-07,4.7532,
1998-08,4.7818,
1998-09,4.9660,
1998-10,6.2000,
1998-11,9.6354,
1998-12,8.3226,
1999-01,8.7593,
1999-02,8.7274,
1999-03,9.6775,
1999-04,9.9466,
1999-05,11.6136,
1999-06,11.4605,
1999-07,11.0037,
1999-08,11.0172,
1999-09,10.9590,
1999-10,11.1857,
1999-11,12.0430,
1999-12,11.5902,
2000-01,12.6984,
2000-02,12.5151,
2000-03,12.5692,
2000-04,12.6673,
2000-05,12.6336,
2000-06,12.5206,
2000-07,12.4099,
2000-08,12.3602,
2000-09,12.2584,
2000-10,12.3084,
2000-11,12.3436,
2000-12,12.3833,
2001-01,12.6641,
2001-02,12.6642,
2001-03,12.8480,
2001-04,12.9305,
2001-05,12.9592,
2001-06,12.9102,
2001-07,12.9001,
2001-08,12.8645,
2001-09,12.8621,
2001-10,12.8604,
2001-11,12.9888,
2001-12,13.0909,
2002-01,13.0926,
2002-02,13.1965,
2002-03,13.4905,
2002-04,13.5084,
2002-05,13.6762,
2002-06,13.8686,
2002-07,13.6205,
2002-08,13.5910,
2002-09,13.5735,
2002-10,13.7878,
2002-11,13.9392,
2002-12,13.8220,
2003-01,14.1331,
2003-02,14.2481,
2003-03,14.5030,
2003-04,14.4015,
2003-05,14.1565,
2003-06,14.1475,
2003-07,14.0603,
2003-08,13.9540,
2003-09,13.3133,
2003-10,13.4257,
2003-11,13.2910,
2003-12,13.2212,
2004-01,13.1352,
2004-02,12.7147,
2004-03,12.4108,
2004-04,11.8007,
2004-05,12.0146,
2004-06,11.9505,
2004-07,11.9612,
2004-08,12.0688,
2004-09,12.1617,
2004-10,12.4613,
2004-11,12.4841,
2004-12,12.4600,
2005-01,12.4866,
2005-02,12.5493,
2005-03,12.6159,
2005-04,12.6002,
2005-05,12.6034,
2005-06,12.5827,
2005-07,12.5811,
2005-08,12.5719,
2005-09,12.5904,
2005-10,12.6112,
2005-11,12.8211,
2005-12,12.8320,
2006-01,12.9186,
2006-02,12.9681,
2006-03,13.0147,
2006-04,13.0149,
2006-05,13.2159,
2006-06,13.2914,
2006-07,13.3247,
2006-08,13.3171,
2006-09,13.2911,
2006-10,13.2272,
2006-11,13.1874,
2006-12,12.9050,
2007-01,12.9690,
2007-02,12.8007,
2007-03,12.5214,
2007-04,12.4107,
2007-05,12.4207,
2007-06,12.2706,
2007-07,12.1074,
2007-08,12.0789,
2007-09,11.5075,
2007-10,11.4721,
2007-11,11.2612,
2007-12,11.3192,
2008-01,11.2817,
2008-02,11.1893,
2008-03,10.6054,
2008-04,10.3708,
2008-05,10.2543,
2008-06,9.9214,
2008-07,9.7114,
2008-08,9.6592,
2008-09,10.3580,
2008-10,10.3597,
2008-11,10.3795,
2008-12,10.4002,
2009-01,10.5207,
2009-02,10.6625,
2009-03,10.9602,
2009-04,11.2986,
2009-05,11.2153,
2009-06,11.2435,
2009-07,11.2036,
2009-08,11.2137,
2009-09,11.5049,
2009-10,11.0566,
2009-11,11.1059,
2009-12,12.3017,
2010-01,12.5289,
2010-02,12.8042,
2010-03,12.4042,
2010-04,12.5932,
2010-05,12.8337,
2010-06,12.8402,
2010-07,12.2698,
2010-08,12.1999,
2010-09,12.0159,
2010-10,11.8126,
2010-11,12.1225,
2010-12,12.1539,
2011-01,11.9802,
2011-02,11.9946,
2011-03,11.9096,
2011-04,11.5386,
2011-05,11.6737,
2011-06,11.6069,
2011-07,11.4045,
2011-08,11.3359,
2011-09,11.9167,
2011-10,11.6014,
2011-11,11.8781,
2011-12,11.7154,
2012-01,11.7843,
2012-02,11.8049,
2012-03,11.8130,
2012-04,11.7795,
2012-05,12.0039,
2012-06,12.2607,
2012-07,12.5429,
2012-08,12.4721,
2012-09,12.3851,
2012-10,12.2657,
2012-11,12.3768,
2012-12,12.0634,
2013-01,12.0998,
2013-02,12.2452,
2013-03,12.4050,
2013-04,12.3113,
2013-05,12.5156,
2013-06,12.5268,
2013-07,12.7287,
2013-08,12.8155,
2013-09,12.9503,
2013-10,12.8195,
2013-11,13.1238,
2013-12,13.0570,
2014-01,13.3899,
2014-02,13.6708,
2014-03,13.4467,
2014-04,13.4826,
2014-05,13.8293,
2014-06,14.0166,
2014-07,13.9512,
2014-08,13.9626,
2014-09,14.5672,
2014-10,14.7583,
2014-11,14.9728,
2014-12,15.6152,
2015-01,17.8535,
"","Source: National Bank of Moldova, Chisinau.",
