"",BBEX3.M.MOP.USD.CA.AA.A01,BBEX3.M.MOP.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Macao  / USD 1 = MOP ... (buying),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:16,
1975-01,4.6575,
1975-02,4.6225,
1975-03,4.7650,
1975-04,4.8785,
1975-05,4.8815,
1975-06,4.9390,
1975-07,5.0185,
1975-08,5.0225,
1975-09,5.0325,
1975-10,4.9885,
1975-11,4.9935,
1975-12,4.9935,
1976-01,4.9775,
1976-02,4.9325,
1976-03,4.8890,
1976-04,4.8745,
1976-05,4.8440,
1976-06,4.9015,
1976-07,4.8690,
1976-08,4.8595,
1976-09,4.8345,
1976-10,4.7845,
1976-11,4.7175,
1976-12,4.6300,
1977-01,4.6200,
1977-02,4.6050,
1977-03,4.6010,
1977-04,4.9575,
1977-05,4.9941,
1977-06,4.9887,
1977-07,4.9699,
1977-08,4.9565,
1977-09,4.9887,
1977-10,5.0183,
1977-11,4.9699,
1977-12,4.9270,
1978-01,4.9082,
1978-02,4.9189,
1978-03,4.9350,
1978-04,4.9431,
1978-05,4.9726,
1978-06,4.9592,
1978-07,4.9672,
1978-08,5.0317,
1978-09,5.0585,
1978-10,5.0397,
1978-11,5.1337,
1978-12,4.9727,
1979-01,4.8930,
1979-02,4.9576,
1979-03,5.1284,
1979-04,5.2032,
1979-05,5.2447,
1979-06,5.2473,
1979-07,5.3328,
1979-08,5.2032,
1979-09,5.1410,
1979-10,5.1877,
1979-11,5.1410,
1979-12,5.0970,
1980-01,4.9752,
1980-02,5.0892,
1980-03,5.2291,
1980-04,5.0348,
1980-05,5.0477,
1980-06,5.0788,
1980-07,5.0840,
1980-08,5.0970,
1980-09,5.1566,
1980-10,5.2188,
1980-11,5.2706,
1980-12,5.2913,
1981-01,5.4522,
1981-02,5.4986,
1981-03,5.4209,
1981-04,5.5375,
1981-05,5.6386,
1981-06,5.7267,
1981-07,5.9599,
1981-08,6.1102,
1981-09,6.3227,
1981-10,6.0122,
1981-11,5.8013,
1981-12,5.8402,
1982-01,5.9521,
1982-02,6.0604,
1982-03,5.9930,
1982-04,5.9578,
1982-05,5.8873,
1982-06,6.0578,
1982-07,6.1055,
1982-08,6.2750,
1982-09,6.3916,
1982-10,7.0555,
1982-11,6.8653,
1982-12,6.6849,
1983-01,6.7621,
1983-02,6.7989,
1983-03,6.9171,
1983-04,7.0985,
1983-05,7.3317,
1983-06,7.3415,
1983-07,7.4273,
1983-08,7.7306,
1983-09,8.2586,
1983-10,7.9536,
1983-11,7.9570,
1983-12,7.9462,
1984-01,7.9575,
1984-02,7.9364,
1984-03,7.9554,
1984-04,7.9544,
1984-05,7.9631,
1984-06,7.9626,
1984-07,8.0037,
1984-08,7.9940,
1984-09,7.9642,
1984-10,7.9765,
1984-11,7.9868,
1984-12,7.9806,
1985-01,7.9796,
1985-02,7.9888,
1985-03,7.9826,
1985-04,7.9621,
1985-05,7.9559,
1985-06,7.9436,
1985-07,7.9660,
1985-08,8.0225,
1985-09,8.0020,
1985-10,7.9994,
1985-11,8.0025,
1985-12,8.0143,
1986-01,8.0076,
1986-02,8.0030,
1986-03,8.0199,
1986-04,7.9963,
1986-05,8.0112,
1986-06,8.0122,
1986-07,8.0091,
1986-08,8.0030,
1986-09,8.0040,
1986-10,8.0025,
1986-11,7.9860,
1986-12,8.0025,
1987-01,7.9634,
1987-02,7.9860,
1987-03,7.9886,
1987-04,7.9927,
1987-05,8.0257,
1987-06,8.0267,
1987-07,8.0293,
1987-08,8.0262,
1987-09,8.0262,
1987-10,8.0262,
1987-11,8.0009,
1987-12,7.9846,
1988-01,8.0040,
1988-02,8.0169,
1988-03,8.0272,
1988-04,8.0365,
1988-05,8.0318,
1988-06,8.0215,
1988-07,8.0236,
1988-08,8.0215,
1988-09,8.0262,
1988-10,8.0295,
1988-11,8.0201,
1988-12,8.0227,
1989-01,8.0144,
1989-02,8.0129,
1989-03,7.9995,
1989-04,7.9929,
1989-05,7.9886,
1989-06,8.0079,
1989-07,8.0201,
1989-08,8.0230,
1989-09,8.0160,
1989-10,8.0227,
1989-11,8.0283,
1989-12,7.9930,
1990-01,8.0268,
1990-02,8.0225,
1990-03,8.0222,
1990-04,8.0072,
1990-05,7.9938,
1990-06,8.0013,
1990-07,7.9757,
1990-08,7.9718,
1990-09,7.9754,
1990-10,8.0031,
1990-11,8.0093,
1990-12,8.0139,
1991-01,8.0070,
1991-02,8.0050,
1991-03,8.0090,
1991-04,8.0095,
1991-05,7.9436,
1991-06,7.9754,
1991-07,7.9759,
1991-08,7.9738,
1991-09,7.9574,
1991-10,7.9790,
1991-11,7.9744,
1991-12,7.9938,
1992-01,7.9754,
1992-02,7.9697,
1992-03,7.9518,
1992-04,7.9702,
1992-05,7.9558,
1992-06,7.9434,
1992-07,7.9482,
1992-08,7.9400,
1992-09,7.9409,
1992-10,7.9415,
1992-11,7.9503,
1992-12,7.9518,
1993-01,7.9446,
1993-02,7.9461,
1993-03,7.9434,
1993-04,7.9410,
1993-05,7.9348,
1993-06,7.9589,
1993-07,7.9682,
1993-08,7.9615,
1993-09,7.9492,
1993-10,7.9397,
1993-11,7.9379,
1993-12,7.9364,
1994-01,7.9371,
1994-02,7.9400,
1994-03,7.9384,
1994-04,7.9372,
1994-05,7.9378,
1994-06,7.9408,
1994-07,7.9374,
1994-08,7.9398,
1994-09,7.9394,
1994-10,7.9394,
1994-11,7.9456,
1994-12,7.9503,
1995-01,7.9451,
1995-02,7.9436,
1995-03,7.9446,
1995-04,7.9543,
1995-05,7.9482,
1995-06,7.9497,
1995-07,7.9503,
1995-08,7.9550,
1995-09,7.9441,
1995-10,7.9446,
1995-11,7.9477,
1995-12,7.9446,
1996-01,7.9453,
1996-02,7.9436,
1996-03,7.9467,
1996-04,7.9472,
1996-05,7.9497,
1996-06,7.9532,
1996-07,7.9462,
1996-08,7.9446,
1996-09,7.9456,
1996-10,7.9442,
1996-11,7.9441,
1996-12,7.9472,
1997-01,7.9605,
1997-02,7.9561,
1997-03,7.9624,
1997-04,7.9581,
1997-05,7.9610,
1997-06,7.9620,
1997-07,7.9563,
1997-08,7.9620,
1997-09,7.9515,
1997-10,7.9420,
1997-11,7.9423,
1997-12,7.9615,
1998-01,7.9467,
1998-02,7.9548,
1998-03,7.9594,
1998-04,7.9589,
1998-05,7.9610,
1998-06,7.9610,
1998-07,7.9605,
1998-08,7.9589,
1998-09,7.9594,
1998-10,7.9599,
1998-11,7.9551,
1998-12,7.9599,
