"",BBK01.OU5237,BBK01.OU5237_FLAGS
"",Bearer debt securities outstanding / with a maturity of up to and including 1 year / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:37,
1965-09,0.010,
1965-10,0.011,
1965-11,0.011,
1965-12,0.010,
1966-01,0.002,
1966-02,-,Nothing exists
1966-03,0.003,
1966-04,0.001,
1966-05,0.010,
1966-06,0.001,
1966-07,0.001,
1966-08,0.001,
1966-09,0.001,
1966-10,0.001,
1966-11,0.001,
1966-12,-,Nothing exists
1967-01,0.001,
1967-02,0.001,
1967-03,0.004,
1967-04,0.005,
1967-05,0.006,
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,0.001,
1967-09,0.001,
1967-10,-,Nothing exists
1967-11,0.001,
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,0.003,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,0.001,
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,0.026,
1973-11,0.026,
1973-12,0.026,
1974-01,0.026,
1974-02,0.026,
1974-03,0.026,
1974-04,0.026,
1974-05,0.026,
1974-06,0.041,
1974-07,0.034,
1974-08,0.041,
1974-09,0.067,
1974-10,0.067,
1974-11,0.075,
1974-12,0.077,
1975-01,0.102,
1975-02,0.122,
1975-03,0.106,
1975-04,0.107,
1975-05,0.138,
1975-06,0.130,
1975-07,0.112,
1975-08,0.112,
1975-09,0.096,
1975-10,0.081,
1975-11,0.081,
1975-12,0.072,
1976-01,0.072,
1976-02,0.072,
1976-03,0.046,
1976-04,0.041,
1976-05,0.041,
1976-06,0.026,
1976-07,0.043,
1976-08,0.036,
1976-09,0.036,
1976-10,0.038,
1976-11,0.038,
1976-12,0.038,
1977-01,0.038,
1977-02,0.038,
1977-03,0.038,
1977-04,0.038,
1977-05,0.038,
1977-06,0.031,
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,0.010,
1979-05,0.010,
1979-06,0.010,
1979-07,0.038,
1979-08,0.054,
1979-09,0.068,
1979-10,0.099,
1979-11,0.146,
1979-12,0.154,
1980-01,0.165,
1980-02,0.210,
