"",BBSF2.M.1.S.00000.GEL01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.S.00000.GEL01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Special investors funds / Money market funds / Short-term debt securities / Germany / All issuer sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:21,
2009-09,30,
2009-10,33,
2009-11,38,
2009-12,39,
2010-01,14,
2010-02,7,
2010-03,45,
2010-04,40,
2010-05,53,
2010-06,38,
2010-07,23,
2010-08,23,
2010-09,40,
2010-10,40,
2010-11,45,
2010-12,46,
2011-01,45,
2011-02,45,
2011-03,46,
2011-04,33,
2011-05,33,
2011-06,26,
2011-07,15,
2011-08,0,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,0,
2012-11,0,
2012-12,0,
2013-01,0,
2013-02,0,
2013-03,15,
2013-04,15,
2013-05,15,
2013-06,0,
2013-07,0,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,0,
2014-06,0,
2014-07,0,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
