"",BBFN1.M.DE.N.1.A.AE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:51,
1994-07,0.296,
1994-08,0.333,
1994-09,0.269,
1994-10,0.293,
1994-11,0.310,
1994-12,0.346,
1995-01,0.343,
1995-02,0.368,
1995-03,0.355,
1995-04,0.325,
1995-05,0.329,
1995-06,0.300,
1995-07,0.298,
1995-08,0.288,
1995-09,0.242,
1995-10,0.260,
1995-11,0.273,
1995-12,0.302,
1996-01,0.292,
1996-02,0.268,
1996-03,0.270,
1996-04,0.257,
1996-05,0.251,
1996-06,0.262,
1996-07,0.273,
1996-08,0.276,
1996-09,0.283,
1996-10,0.287,
1996-11,0.280,
1996-12,0.281,
1997-01,0.264,
1997-02,0.273,
1997-03,0.284,
1997-04,0.301,
1997-05,0.294,
1997-06,0.315,
1997-07,0.323,
1997-08,0.327,
1997-09,0.337,
1997-10,0.347,
1997-11,0.373,
1997-12,0.373,
1998-01,0.364,
1998-02,0.361,
1998-03,0.390,
1998-04,0.411,
1998-05,0.401,
1998-06,0.394,
1998-07,0.389,
1998-08,0.400,
1998-09,0.401,
1998-10,0.422,
1998-11,0.419,
1998-12,0.432,
1999-01,0.442,
1999-02,0.459,
1999-03,0.448,
1999-04,0.402,
1999-05,0.403,
1999-06,0.427,
1999-07,0.438,
1999-08,0.446,
1999-09,0.458,
1999-10,0.487,
1999-11,0.505,
1999-12,0.499,
2000-01,0.485,
2000-02,0.488,
2000-03,0.500,
2000-04,0.522,
2000-05,0.527,
2000-06,0.522,
2000-07,0.551,
2000-08,0.607,
2000-09,0.606,
2000-10,0.600,
2000-11,0.623,
2000-12,0.755,
2001-01,0.709,
2001-02,0.699,
2001-03,0.723,
2001-04,0.693,
2001-05,0.690,
2001-06,0.688,
2001-07,0.658,
2001-08,0.688,
2001-09,0.722,
2001-10,0.740,
2001-11,0.771,
2001-12,0.776,
2002-01,0.725,
2002-02,0.755,
2002-03,0.749,
2002-04,0.744,
2002-05,0.733,
2002-06,0.781,
2002-07,0.810,
2002-08,0.772,
2002-09,0.703,
2002-10,0.707,
2002-11,0.761,
2002-12,0.780,
2003-01,0.750,
2003-02,0.726,
2003-03,0.691,
2003-04,0.682,
2003-05,0.694,
2003-06,0.665,
2003-07,0.669,
2003-08,0.695,
2003-09,0.670,
2003-10,0.667,
2003-11,0.723,
2003-12,0.727,
2004-01,0.645,
2004-02,0.638,
2004-03,0.671,
2004-04,0.674,
2004-05,0.693,
2004-06,0.718,
2004-07,0.737,
2004-08,0.708,
2004-09,0.709,
2004-10,0.726,
2004-11,0.739,
2004-12,0.716,
2005-01,0.706,
2005-02,0.729,
2005-03,0.721,
2005-04,0.742,
2005-05,0.753,
2005-06,0.790,
2005-07,0.821,
2005-08,0.841,
2005-09,0.880,
2005-10,0.887,
2005-11,1.012,
2005-12,1.042,
2006-01,1.055,
2006-02,0.994,
2006-03,1.052,
2006-04,1.034,
2006-05,1.037,
2006-06,1.066,
2006-07,1.046,
2006-08,1.056,
2006-09,1.120,
2006-10,1.100,
2006-11,1.179,
2006-12,1.193,
2007-01,1.168,
2007-02,1.235,
2007-03,1.286,
2007-04,1.333,
2007-05,1.310,
2007-06,1.291,
2007-07,1.343,
2007-08,1.320,
2007-09,1.359,
2007-10,1.368,
2007-11,1.474,
2007-12,1.514,
2008-01,1.544,
2008-02,1.462,
2008-03,1.512,
2008-04,1.566,
2008-05,1.614,
2008-06,1.600,
2008-07,1.658,
2008-08,1.748,
2008-09,1.769,
2008-10,1.853,
2008-11,1.983,
2008-12,2.035,
2009-01,1.900,
2009-02,1.771,
2009-03,1.642,
2009-04,1.546,
2009-05,1.480,
2009-06,1.429,
2009-07,1.436,
2009-08,1.472,
2009-09,1.458,
2009-10,1.449,
2009-11,1.485,
2009-12,1.535,
2010-01,1.346,
2010-02,1.382,
2010-03,1.422,
2010-04,1.438,
2010-05,1.452,
2010-06,1.485,
2010-07,1.539,
2010-08,1.406,
2010-09,1.445,
2010-10,1.509,
2010-11,1.492,
2010-12,1.535,
2011-01,1.439,
2011-02,1.499,
2011-03,1.496,
2011-04,1.442,
2011-05,1.463,
2011-06,1.529,
2011-07,1.522,
2011-08,1.532,
2011-09,1.622,
2011-10,1.677,
2011-11,1.579,
2011-12,1.713,
2012-01,1.632,
2012-02,1.608,
2012-03,1.584,
2012-04,1.498,
2012-05,1.469,
2012-06,1.570,
2012-07,1.610,
2012-08,1.611,
2012-09,1.697,
2012-10,1.641,
2012-11,1.749,
2012-12,1.584,
2013-01,1.550,
2013-02,1.529,
2013-03,1.613,
2013-04,1.609,
2013-05,1.625,
2013-06,1.751,
2013-07,1.763,
2013-08,1.693,
2013-09,1.703,
2013-10,1.751,
2013-11,1.789,
2013-12,1.733,
2014-01,1.720,
2014-02,1.787,
2014-03,1.865,
2014-04,1.880,
2014-05,1.870,
2014-06,1.856,
2014-07,1.931,
2014-08,1.896,
2014-09,1.995,
2014-10,2.072,
2014-11,2.111,
2014-12,2.301,
