"",BBK01.OU7573,BBK01.OU7573_FLAGS
"",Special savings facilities of domestic non-banks (non-MFIs) / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:16,
1986-06,40.013,
1986-07,40.483,
1986-08,40.969,
1986-09,41.384,
1986-10,41.856,
1986-11,42.314,
1986-12,44.575,
1987-01,45.557,
1987-02,46.487,
1987-03,47.124,
1987-04,47.454,
1987-05,47.892,
1987-06,48.214,
1987-07,48.617,
1987-08,49.227,
1987-09,49.567,
1987-10,49.687,
1987-11,50.093,
1987-12,52.610,
1988-01,52.950,
1988-02,53.350,
1988-03,53.556,
1988-04,53.653,
1988-05,53.722,
1988-06,53.683,
1988-07,53.327,
1988-08,53.202,
1988-09,53.262,
1988-10,53.183,
1988-11,53.153,
1988-12,54.794,
1989-01,54.267,
1989-02,54.046,
1989-03,53.704,
1989-04,53.577,
1989-05,53.548,
1989-06,53.761,
1989-07,53.858,
1989-08,54.331,
1989-09,54.520,
1989-10,54.713,
1989-11,55.120,
1989-12,57.590,
1990-01,58.460,
1990-02,59.032,
1990-03,59.416,
1990-04,59.681,
1990-05,59.863,
1990-06,59.999,
1990-07,60.034,
1990-08,60.152,
1990-09,60.348,
1990-10,60.438,
1990-11,60.679,
1990-12,63.518,
1991-01,66.327,
1991-02,66.450,
1991-03,67.061,
1991-04,67.298,
1991-05,67.920,
1991-06,68.386,
1991-07,68.722,
1991-08,68.741,
1991-09,69.102,
1991-10,69.553,
1991-11,70.328,
1991-12,74.820,
1992-01,76.088,
1992-02,77.265,
1992-03,78.031,
1992-04,78.118,
1992-05,78.509,
1992-06,79.063,
1992-07,79.588,
1992-08,80.400,
1992-09,81.846,
1992-10,82.832,
1992-11,84.049,
1992-12,90.371,
1993-01,90.904,
1993-02,91.908,
1993-03,92.791,
1993-04,93.466,
1993-05,94.138,
1993-06,95.076,
1993-07,96.111,
1993-08,96.748,
1993-09,97.748,
1993-10,98.992,
1993-11,100.314,
1993-12,108.301,
1994-01,110.775,
1994-02,111.900,
1994-03,112.562,
1994-04,113.993,
1994-05,115.583,
1994-06,116.841,
1994-07,118.281,
1994-08,119.709,
1994-09,121.225,
1994-10,122.701,
1994-11,123.932,
1994-12,133.467,
1995-01,134.734,
1995-02,136.485,
1995-03,140.558,
1995-04,142.466,
1995-05,144.074,
1995-06,145.591,
1995-07,147.169,
1995-08,148.995,
1995-09,150.605,
1995-10,153.082,
1995-11,155.357,
1995-12,162.774,
1996-01,166.136,
1996-02,168.596,
1996-03,171.688,
1996-04,172.903,
1996-05,173.865,
1996-06,174.403,
1996-07,175.145,
1996-08,175.887,
1996-09,176.828,
1996-10,178.132,
1996-11,179.257,
1996-12,185.204,
1997-01,187.151,
1997-02,188.647,
1997-03,189.214,
1997-04,189.300,
1997-05,189.601,
1997-06,190.031,
1997-07,190.473,
1997-08,190.443,
1997-09,190.615,
1997-10,191.435,
1997-11,192.429,
1997-12,198.261,
1998-01,200.530,
1998-02,201.610,
1998-03,201.687,
1998-04,201.120,
1998-05,201.186,
1998-06,201.730,
1998-07,201.936,
1998-08,201.777,
1998-09,202.177,
1998-10,202.705,
1998-11,203.078,
1998-12,209.374,
1999-01,218.038,
1999-02,221.675,
1999-03,223.368,
1999-04,223.141,
1999-05,222.523,
1999-06,229.295,
1999-07,228.375,
1999-08,228.582,
1999-09,229.987,
1999-10,229.994,
1999-11,229.278,
1999-12,234.278,
2000-01,233.327,
2000-02,232.648,
2000-03,231.133,
2000-04,229.583,
2000-05,228.124,
2000-06,226.792,
2000-07,225.268,
2000-08,224.861,
2000-09,224.358,
2000-10,223.665,
2000-11,223.522,
2000-12,228.585,
2001-01,231.120,
2001-02,230.855,
2001-03,230.781,
2001-04,229.961,
2001-05,229.325,
2001-06,229.118,
2001-07,228.450,
2001-08,228.621,
2001-09,228.606,
2001-10,228.709,
2001-11,229.848,
2001-12,235.743,
2002-01,235.271,
2002-02,234.942,
2002-03,234.698,
2002-04,233.676,
2002-05,233.069,
2002-06,232.649,
2002-07,232.112,
2002-08,232.253,
2002-09,232.109,
2002-10,232.234,
2002-11,232.066,
2002-12,236.974,
2003-01,237.365,
2003-02,237.693,
2003-03,237.411,
2003-04,236.802,
2003-05,236.632,
2003-06,235.261,
2003-07,234.392,
2003-08,234.491,
2003-09,234.285,
2003-10,234.288,
2003-11,234.609,
2003-12,239.044,
2004-01,239.764,
2004-02,240.374,
2004-03,240.763,
2004-04,240.555,
2004-05,240.420,
2004-06,240.940,
2004-07,241.090,
2004-08,240.913,
2004-09,241.261,
2004-10,241.749,
2004-11,242.237,
2004-12,247.261,
2005-01,247.306,
2005-02,247.566,
2005-03,249.098,
2005-04,249.254,
2005-05,248.932,
2005-06,248.191,
2005-07,248.435,
2005-08,248.084,
2005-09,247.788,
2005-10,247.755,
2005-11,248.094,
2005-12,251.737,
2006-01,252.468,
2006-02,253.070,
2006-03,253.158,
2006-04,253.102,
2006-05,252.823,
2006-06,252.398,
2006-07,251.657,
2006-08,251.320,
2006-09,250.628,
2006-10,249.973,
2006-11,249.274,
2006-12,251.707,
2007-01,249.609,
2007-02,248.225,
2007-03,246.612,
2007-04,244.678,
2007-05,242.978,
2007-06,241.156,
2007-07,239.280,
2007-08,238.011,
2007-09,237.237,
2007-10,235.820,
2007-11,234.340,
2007-12,236.475,
2008-01,234.289,
2008-02,232.909,
2008-03,231.430,
2008-04,229.500,
2008-05,228.263,
2008-06,226.514,
2008-07,224.657,
2008-08,223.094,
2008-09,221.450,
2008-10,221.496,
2008-11,221.386,
2008-12,225.511,
2009-01,226.544,
2009-02,227.723,
2009-03,228.833,
2009-04,230.016,
2009-05,231.392,
2009-06,231.921,
2009-07,233.568,
2009-08,234.145,
2009-09,234.700,
2009-10,235.947,
2009-11,237.902,
2009-12,242.447,
2010-01,244.663,
2010-02,246.035,
2010-03,247.136,
2010-04,247.441,
2010-05,247.990,
2010-06,248.648,
2010-07,249.189,
2010-08,249.674,
2010-09,249.287,
2010-10,250.132,
2010-11,250.456,
2010-12,253.587,
2011-01,254.077,
2011-02,254.617,
2011-03,254.837,
2011-04,254.746,
2011-05,254.770,
2011-06,254.217,
2011-07,254.032,
2011-08,253.642,
2011-09,252.917,
2011-10,252.351,
2011-11,252.014,
2011-12,254.162,
2012-01,253.878,
2012-02,253.559,
2012-03,252.977,
2012-04,252.353,
2012-05,252.000,
2012-06,251.237,
2012-07,250.473,
2012-08,249.763,
2012-09,249.093,
2012-10,248.378,
2012-11,247.799,
2012-12,249.229,
2013-01,248.714,
2013-02,248.161,
2013-03,247.608,
2013-04,246.914,
2013-05,246.446,
2013-06,245.656,
2013-07,244.939,
2013-08,244.508,
2013-09,244.235,
2013-10,243.990,
2013-11,243.898,
2013-12,245.041,
2014-01,244.328,
2014-02,243.889,
2014-03,243.020,
2014-04,241.920,
2014-05,241.130,
2014-06,240.430,
2014-07,239.148,
2014-08,238.360,
2014-09,237.600,
2014-10,236.419,
2014-11,235.160,
2014-12,235.072,Provisional value
