"",BBSF2.M.1.S.I0000.DAC01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.DAC01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Number / Domestic investors total / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:54:04,
1999-01,1,
1999-02,1,
1999-03,1,
1999-04,1,
1999-05,1,
1999-06,1,
1999-07,1,
1999-08,1,
1999-09,1,
1999-10,1,
1999-11,2,
1999-12,3,
2000-01,4,
2000-02,7,
2000-03,9,
2000-04,10,
2000-05,10,
2000-06,10,
2000-07,12,
2000-08,13,
2000-09,17,
2000-10,18,
2000-11,18,
2000-12,20,
2001-01,23,
2001-02,28,
2001-03,29,
2001-04,32,
2001-05,35,
2001-06,36,
2001-07,36,
2001-08,38,
2001-09,40,
2001-10,41,
2001-11,42,
2001-12,41,
2002-01,41,
2002-02,42,
2002-03,42,
2002-04,46,
2002-05,47,
2002-06,47,
2002-07,47,
2002-08,47,
2002-09,47,
2002-10,48,
2002-11,46,
2002-12,46,
2003-01,46,
2003-02,50,
2003-03,52,
2003-04,54,
2003-05,56,
2003-06,56,
2003-07,57,
2003-08,57,
2003-09,58,
2003-10,61,
2003-11,60,
2003-12,60,
2004-01,60,
2004-02,60,
2004-03,59,
2004-04,59,
2004-05,61,
2004-06,60,
2004-07,59,
2004-08,59,
2004-09,58,
2004-10,58,
2004-11,59,
2004-12,61,
2005-01,61,
2005-02,61,
2005-03,60,
2005-04,60,
2005-05,58,
2005-06,57,
2005-07,57,
2005-08,55,
2005-09,57,
2005-10,56,
2005-11,57,
2005-12,59,
2006-01,59,
2006-02,58,
2006-03,62,
2006-04,63,
2006-05,61,
2006-06,60,
2006-07,61,
2006-08,62,
2006-09,63,
2006-10,63,
2006-11,63,
2006-12,63,
2007-01,61,
2007-02,60,
2007-03,61,
2007-04,61,
2007-05,63,
2007-06,64,
2007-07,64,
2007-08,63,
2007-09,63,
2007-10,64,
2007-11,63,
2007-12,61,
2008-01,59,
2008-02,59,
2008-03,59,
2008-04,60,
2008-05,59,
2008-06,59,
2008-07,57,
2008-08,55,
2008-09,55,
2008-10,55,
2008-11,70,
2008-12,67,
2009-01,67,
2009-02,66,
2009-03,66,
2009-04,65,
2009-05,66,
2009-06,65,
2009-07,66,
2009-08,66,
2009-09,60,
2009-10,60,
2009-11,65,
2009-12,68,
2010-01,67,
2010-02,67,
2010-03,67,
2010-04,66,
2010-05,66,
2010-06,62,
2010-07,63,
2010-08,66,
2010-09,73,
2010-10,73,
2010-11,73,
2010-12,72,
2011-01,70,
2011-02,70,
2011-03,71,
2011-04,72,
2011-05,71,
2011-06,71,
2011-07,71,
2011-08,71,
2011-09,72,
2011-10,71,
2011-11,71,
2011-12,70,
2012-01,69,
2012-02,68,
2012-03,69,
2012-04,70,
2012-05,69,
2012-06,69,
2012-07,70,
2012-08,70,
2012-09,70,
2012-10,70,
2012-11,71,
2012-12,72,
2013-01,73,
2013-02,73,
2013-03,73,
2013-04,74,
2013-05,75,
2013-06,76,
2013-07,77,
2013-08,77,
2013-09,77,
2013-10,78,
2013-11,78,
2013-12,78,
2014-01,78,
2014-02,78,
2014-03,78,
2014-04,77,
2014-05,77,
2014-06,86,
2014-07,90,
2014-08,88,
2014-09,89,
2014-10,89,
2014-11,89,
