"",BBEX3.M.BMD.EUR.CA.AA.A01,BBEX3.M.BMD.EUR.CA.AA.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Bermuda * / EUR 1 = BMD ... (buying),
unit,BMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:08,
1999-01,1.1338,
1999-02,1.0974,
1999-03,1.0699,
1999-04,1.0555,
1999-05,1.0414,
1999-06,1.0287,
1999-07,1.0651,
1999-08,1.0531,
1999-09,1.0622,
1999-10,1.0411,
1999-11,1.0057,
1999-12,1.0006,
2000-01,0.9752,
2000-02,0.9675,
2000-03,0.9515,
2000-04,0.9049,
2000-05,0.9266,
2000-06,0.9518,
2000-07,0.9206,
2000-08,0.8870,
2000-09,0.8730,
2000-10,0.8383,
2000-11,0.8649,
2000-12,0.9268,
2001-01,0.9256,
2001-02,0.9211,
2001-03,0.8797,
2001-04,0.8840,
2001-05,0.8446,
2001-06,0.8446,
2001-07,0.8720,
2001-08,0.9121,
2001-09,0.9094,
2001-10,0.9006,
2001-11,0.8862,
2001-12,0.8778,
2002-01,0.8602,
2002-02,0.8616,
2002-03,0.8689,
2002-04,0.8972,
2002-05,0.9349,
2002-06,0.9935,
2002-07,0.9744,
2002-08,0.9794,
2002-09,0.9821,
2002-10,0.9825,
2002-11,0.9887,
2002-12,1.0445,
2003-01,1.0773,
2003-02,1.0739,
2003-03,1.0851,
2003-04,1.1086,
2003-05,1.1775,
2003-06,1.1381,
2003-07,1.1273,
2003-08,1.0883,
2003-09,1.1605,
2003-10,1.1576,
2003-11,1.1946,
2003-12,1.2579,
2004-01,1.2334,
2004-02,1.2368,
2004-03,1.2175,
2004-04,1.1899,
2004-05,1.2149,
2004-06,1.2106,
2004-07,1.1991,
2004-08,1.2063,
2004-09,1.2359,
2004-10,1.2686,
2004-11,1.3242,
2004-12,1.3567,
2005-01,1.2983,
2005-02,1.3204,
2005-03,1.2912,
2005-04,1.2905,
2005-05,1.2282,
2005-06,1.2044,
2005-07,1.2045,
2005-08,1.2149,
2005-09,1.1994,
2005-10,1.1975,
2005-11,1.1722,
2005-12,1.1750,
2006-01,1.2070,
2006-02,1.1828,
2006-03,1.2056,
2006-04,1.2487,
2006-05,1.2817,
2006-06,1.2662,
2006-07,1.2716,
2006-08,1.2800,
2006-09,1.2609,
2006-10,1.2645,
2006-11,1.3147,
2006-12,1.3117,
2007-01,1.2902,
2007-02,1.3158,
2007-03,1.3265,
2007-04,1.3551,
2007-05,1.3399,
2007-06,1.3451,
2007-07,1.3652,
2007-08,1.3650,
2007-09,1.4122,
2007-10,1.4389,
2007-11,1.4702,
2007-12,1.4662,
2008-01,1.4811,
2008-02,1.5106,
2008-03,1.5749,
2008-04,1.5478,
2008-05,1.5446,
2008-06,1.5701,
2008-07,1.5549,
2008-08,1.4676,
2008-09,1.4246,
2008-10,1.2706,
2008-11,1.2676,
2008-12,1.3861,
2009-01,1.2765,
2009-02,1.2593,
2009-03,1.3255,
2009-04,1.3222,
2009-05,1.4042,
2009-06,1.4077,
2009-07,1.4081,
2009-08,1.4215,
2009-09,1.4584,
2009-10,1.4741,
2009-11,1.4963,
2009-12,1.4348,
2010-01,1.3910,
2010-02,1.3516,
2010-03,1.3425,
2010-04,1.3262,
2010-05,1.2258,
2010-06,1.2222,
2010-07,1.2976,
2010-08,1.2629,
2010-09,1.3593,
2010-10,1.3802,
2010-11,1.2946,
2010-12,1.3309,
2011-01,1.3637,
2011-02,1.3779,
2011-03,1.4150,
2011-04,1.4801,
2011-05,1.4327,
2011-06,1.4395,
2011-07,1.4203,
2011-08,1.4392,
2011-09,1.3449,
2011-10,1.3945,
2011-11,1.3364,
2011-12,1.2887,
2012-01,1.3123,
2012-02,1.3389,
2012-03,1.3303,
2012-04,1.3161,
2012-05,1.2353,
2012-06,1.2540,
2012-07,1.2235,
2012-08,1.2561,
2012-09,1.2878,
2012-10,1.2941,
2012-11,1.2934,
2012-12,1.3141,
2013-01,1.3496,
2013-02,1.3076,
2013-03,1.2754,
2013-04,1.3020,
2013-05,1.2954,
2013-06,1.3028,
2013-07,1.3222,
2013-08,1.3182,
2013-09,1.3451,
2013-10,1.3586,
2013-11,1.3557,
2013-12,1.3736,
2014-01,1.3462,
2014-02,1.3758,
2014-03,1.3733,
2014-04,1.3795,
2014-05,1.3553,
2014-06,1.3603,
2014-07,1.3325,
2014-08,1.3135,
2014-09,1.2533,
2014-10,1.2474,
2014-11,1.2433,
2014-12,1.2092,
2015-01,1.1260,
"",General: Fixed exchange rate to the US dollar.,
"","Source: Bermuda Commercial Bank Limited, Hamilton.",
"",Methodology: * We do not have any data from Bermuda on euro exchange rates; the comparable rates were calculated on the basis of the US dollar buying rate in Bermuda (USD 1 = BMD 0.9960) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
