"",BBK01.OUG018,BBK01.OUG018_FLAGS
"",Money market paper issued by foreign banks (MFIs) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:47:09,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,0.004,
1995-06,0.038,
1995-07,0.037,
1995-08,0.043,
1995-09,0.042,
1995-10,0.043,
1995-11,0.044,
1995-12,0.033,
1996-01,0.035,
1996-02,0.036,
1996-03,0.025,
1996-04,0.033,
1996-05,0.030,
1996-06,0.010,
1996-07,0.017,
1996-08,0.018,
1996-09,0.035,
1996-10,0.034,
1996-11,0.036,
1996-12,0.061,
1997-01,0.066,
1997-02,0.078,
1997-03,0.076,
1997-04,0.079,
1997-05,0.089,
1997-06,0.079,
1997-07,0.100,
1997-08,0.085,
1997-09,0.081,
1997-10,0.059,
1997-11,0.058,
1997-12,0.044,
1998-01,0.038,
1998-02,0.036,
1998-03,0.040,
1998-04,0.031,
1998-05,0.031,
1998-06,0.033,
1998-07,0.013,
1998-08,0.013,
1998-09,0.010,
1998-10,0.006,
1998-11,0.006,
1998-12,0.019,
1999-01,0.005,
1999-02,-,Nothing exists
1999-03,0.014,
1999-04,0.016,
1999-05,0.015,
1999-06,0.136,
1999-07,0.028,
1999-08,0.033,
1999-09,0.118,
1999-10,0.115,
1999-11,0.105,
1999-12,0.120,
2000-01,0.135,
2000-02,0.107,
2000-03,0.142,
2000-04,0.134,
2000-05,0.118,
2000-06,0.107,
2000-07,0.108,
2000-08,0.118,
2000-09,0.046,
2000-10,0.022,
2000-11,0.196,
2000-12,0.195,
2001-01,0.190,
2001-02,0.190,
2001-03,0.293,
2001-04,0.402,
2001-05,0.707,
2001-06,0.943,
2001-07,1.122,
2001-08,1.160,
2001-09,1.177,
2001-10,0.882,
2001-11,0.752,
2001-12,0.581,
2002-01,0.622,
2002-02,0.643,
2002-03,0.643,
2002-04,0.663,
2002-05,0.462,
2002-06,0.668,
2002-07,0.974,
2002-08,0.995,
2002-09,0.935,
2002-10,0.900,
2002-11,0.875,
2002-12,0.355,
2003-01,0.442,
2003-02,0.477,
2003-03,0.548,
2003-04,0.731,
2003-05,0.786,
2003-06,0.729,
2003-07,0.823,
2003-08,0.646,
2003-09,0.589,
2003-10,0.525,
2003-11,0.455,
2003-12,0.350,
2004-01,0.505,
2004-02,0.517,
2004-03,0.508,
2004-04,0.697,
2004-05,0.709,
2004-06,0.754,
2004-07,0.363,
2004-08,0.537,
2004-09,0.739,
2004-10,0.770,
2004-11,0.857,
2004-12,1.647,
2005-01,1.375,
2005-02,1.987,
2005-03,2.440,
2005-04,3.475,
2005-05,3.451,
2005-06,4.371,
2005-07,4.747,
2005-08,5.048,
2005-09,5.424,
2005-10,5.399,
2005-11,4.685,
2005-12,3.795,
2006-01,4.633,
2006-02,5.413,
2006-03,5.018,
2006-04,5.842,
2006-05,6.615,
2006-06,9.007,
2006-07,9.962,
2006-08,8.393,
2006-09,8.712,
2006-10,10.189,
2006-11,10.029,
2006-12,9.252,
2007-01,11.284,
2007-02,11.809,
2007-03,12.407,
2007-04,12.377,
2007-05,12.525,
2007-06,14.294,
2007-07,15.249,
2007-08,15.945,
2007-09,14.267,
2007-10,10.815,
2007-11,10.998,
2007-12,7.204,
2008-01,4.689,
2008-02,8.308,
2008-03,10.373,
2008-04,8.136,
2008-05,11.390,
2008-06,18.311,
2008-07,21.810,
2008-08,22.333,
2008-09,21.796,
2008-10,17.463,
2008-11,12.508,
2008-12,7.220,
2009-01,6.523,
2009-02,3.952,
2009-03,3.507,
2009-04,3.344,
2009-05,3.448,
2009-06,4.697,
2009-07,5.984,
2009-08,6.095,
2009-09,6.261,
2009-10,6.748,
2009-11,7.267,
2009-12,5.255,
2010-01,3.872,
2010-02,3.200,
2010-03,3.503,
2010-04,3.340,
2010-05,2.888,
2010-06,3.124,
2010-07,2.098,
2010-08,1.563,
2010-09,1.355,
2010-10,2.103,
2010-11,1.233,
2010-12,1.234,
2011-01,1.474,
2011-02,1.527,
2011-03,1.755,
2011-04,3.520,
2011-05,3.528,
2011-06,3.317,
2011-07,3.245,
2011-08,2.311,
2011-09,2.905,
2011-10,3.028,
2011-11,3.325,
2011-12,2.657,
2012-01,2.908,
2012-02,3.085,
2012-03,3.171,
2012-04,3.140,
2012-05,2.706,
2012-06,2.547,
2012-07,2.615,
2012-08,2.606,
2012-09,2.456,
2012-10,2.544,
2012-11,2.203,
2012-12,1.960,
2013-01,2.669,
2013-02,2.173,
2013-03,2.101,
2013-04,1.775,
2013-05,1.607,
2013-06,1.596,
2013-07,1.513,
2013-08,1.338,
2013-09,1.308,
2013-10,1.257,
2013-11,1.327,
2013-12,1.280,
2014-01,0.741,
2014-02,0.808,
2014-03,1.068,
2014-04,1.051,
2014-05,1.105,
2014-06,1.098,
2014-07,1.045,
2014-08,1.371,
2014-09,1.421,
2014-10,1.372,
2014-11,1.572,
2014-12,1.562,Provisional value
