"",BBK01.OUC305,BBK01.OUC305_FLAGS
"",Time deposits of the Federal Government and its special funds / for more than two years / Big banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:44,
1999-01,0.008,
1999-02,0.008,
1999-03,0.008,
1999-04,0.008,
1999-05,0.008,
1999-06,0.008,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,0.007,
1999-10,0.007,
1999-11,0.007,
1999-12,0.007,
2000-01,0.007,
2000-02,0.007,
2000-03,0.007,
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,0.003,
2002-09,0.003,
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,0.008,
2003-11,0.008,
2003-12,0.004,
2004-01,0.004,
2004-02,0.004,
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0.066,
2005-01,0.058,
2005-02,0.058,
2005-03,0.063,
2005-04,0.063,
2005-05,0.083,
2005-06,0.096,
2005-07,0.096,
2005-08,0.127,
2005-09,0.127,
2005-10,0.127,
2005-11,0.127,
2005-12,0.137,
2006-01,0.137,
2006-02,0.139,
2006-03,0.066,
2006-04,0.066,
2006-05,0.069,
2006-06,0.071,
2006-07,0.089,
2006-08,0.089,
2006-09,0.092,
2006-10,0.092,
2006-11,0.095,
2006-12,0.095,
2007-01,0.102,
2007-02,0.100,
2007-03,0.097,
2007-04,0.097,
2007-05,0.102,
2007-06,0.100,
2007-07,0.092,
2007-08,0.087,
2007-09,0.087,
2007-10,0.085,
2007-11,0.082,
2007-12,0.082,
2008-01,0.079,
2008-02,0.079,
2008-03,0.079,
2008-04,0.079,
2008-05,0.084,
2008-06,0.090,
2008-07,0.095,
2008-08,0.095,
2008-09,0.095,
2008-10,0.095,
2008-11,0.094,
2008-12,0.099,
2009-01,0.099,
2009-02,0.099,
2009-03,0.044,
2009-04,0.044,
2009-05,0.044,
2009-06,0.054,
2009-07,0.044,
2009-08,0.047,
2009-09,0.044,
2009-10,0.044,
2009-11,0.042,
2009-12,0.044,
2010-01,0.042,
2010-02,0.047,
2010-03,0.042,
2010-04,0.042,
2010-05,0.042,
2010-06,0.045,
2010-07,0.045,
2010-08,0.052,
2010-09,0.052,
2010-10,0.052,
2010-11,0.052,
2010-12,0.052,
2011-01,0.040,
2011-02,0.040,
2011-03,0.040,
2011-04,0.040,
2011-05,0.035,
2011-06,0.037,
2011-07,0.040,
2011-08,0.040,
2011-09,0.040,
2011-10,0.040,
2011-11,0.040,
2011-12,0.040,
2012-01,0.032,
2012-02,0.037,
2012-03,0.032,
2012-04,0.030,
2012-05,0.036,
2012-06,0.036,
2012-07,0.036,
2012-08,0.034,
2012-09,0.034,
2012-10,0.034,
2012-11,0.034,
2012-12,0.034,
2013-01,0.039,
2013-02,0.039,
2013-03,0.039,
2013-04,0.039,
2013-05,0.039,
2013-06,0.030,
2013-07,0.030,
2013-08,0.030,
2013-09,0.030,
2013-10,0.030,
2013-11,0.030,
2013-12,0.030,
2014-01,0.030,
2014-02,0.027,
2014-03,0.027,
2014-04,0.027,
2014-05,0.027,
2014-06,0.025,
2014-07,0.019,
2014-08,0.019,
2014-09,0.019,
2014-10,0.022,
2014-11,0.022,
2014-12,0.025,Provisional value
