"",BBK01.OU0890,BBK01.OU0890_FLAGS
"",Lending to non-banks (non-MFIs) / Securities issued by non-banks  / Regional banks and other commercial bank,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:51,
1950-06,0.021,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.029,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.047,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.070,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.080,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.090,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.126,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.129,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.155,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.176,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.201,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.236,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.278,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.297,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.328,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.300,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.354,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.417,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.489,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.521,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.579,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.571,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.640,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.664,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.694,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.723,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.752,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.861,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.974,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.998,
1965-01,1.049,
1965-02,1.039,
1965-03,1.098,
1965-04,1.101,
1965-05,1.139,
1965-06,1.134,
1965-07,1.109,
1965-08,1.055,
1965-09,1.056,
1965-10,1.078,
1965-11,1.129,
1965-12,1.084,
1966-01,1.086,
1966-02,1.046,
1966-03,1.068,
1966-04,1.037,
1966-05,1.117,
1966-06,1.135,
1966-07,1.075,
1966-08,1.065,
1966-09,1.078,
1966-10,1.069,
1966-11,1.086,
1966-12,1.180,
1967-01,1.227,
1967-02,1.218,
1967-03,1.237,
1967-04,1.253,
1967-05,1.320,
1967-06,1.311,
1967-07,1.419,
1967-08,1.422,
1967-09,1.441,
1967-10,1.425,
1967-11,1.474,
1967-12,1.475,
1968-01,1.634,
1968-02,1.660,
1968-03,1.641,
1968-04,1.655,
1968-05,1.785,
1968-06,1.775,
1968-07,1.804,
1968-08,1.879,
1968-09,1.909,
1968-10,1.918,
1968-11,2.055,
1968-12,2.064,
1969-01,2.114,
1969-02,2.142,
1969-03,2.102,
1969-04,2.082,
1969-05,2.029,
1969-06,2.093,
1969-07,2.047,
1969-08,2.139,
1969-09,2.134,
1969-10,2.301,
1969-11,2.341,
1969-12,2.307,
1970-01,2.260,
1970-02,2.280,
1970-03,2.270,
1970-04,2.248,
1970-05,2.263,
1970-06,2.271,
1970-07,2.251,
1970-08,2.238,
1970-09,2.239,
1970-10,2.264,
1970-11,2.314,
1970-12,2.379,
1971-01,2.364,
1971-02,2.313,
1971-03,2.367,
1971-04,2.378,
1971-05,2.350,
1971-06,2.266,
1971-07,2.245,
1971-08,2.380,
1971-09,2.534,
1971-10,2.536,
1971-11,2.544,
1971-12,2.602,
1972-01,2.661,
1972-02,2.571,
1972-03,2.570,
1972-04,2.534,
1972-05,2.592,
1972-06,2.311,
1972-07,2.276,
1972-08,2.252,
1972-09,2.252,
1972-10,2.243,
1972-11,2.168,
1972-12,2.178,
1973-01,2.074,
1973-02,2.091,
1973-03,2.118,
1973-04,2.097,
1973-05,2.170,
1973-06,2.162,
1973-07,2.158,
