"",BBK01.OECB22Q,BBK01.OECB22Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:34,
2002-01,0.079,
2002-04,0.073,
2002-07,0.081,
2002-10,0.078,
2003-01,0.076,
2003-04,0.090,
2003-07,0.080,
2003-10,0.087,
2004-01,0.089,
2004-04,0.053,
2004-07,0.056,
2004-10,0.073,
2005-01,0.066,
2005-04,0.082,
2005-07,0.093,
2005-10,0.086,
2006-01,0.080,
2006-04,0.094,
2006-07,0.107,
2006-10,0.088,
2007-01,0.073,
2007-04,0.060,
2007-07,0.063,
2007-10,0.053,
2008-01,0.080,
2008-04,0.089,
2008-07,0.058,
2008-10,0.023,
2009-01,0.030,
2009-04,0.020,
2009-07,0.007,
2009-10,0.007,
2010-01,0.012,
2010-04,0.016,
2010-07,0.014,
2010-10,0.035,
2011-01,0.033,
2011-04,0.032,
2011-07,0.026,
2011-10,0.021,
2012-01,0.020,
2012-04,0.022,
2012-07,0.017,
2012-10,0.014,
2013-01,0.058,
2013-04,0.060,
2013-07,0.051,
2013-10,0.020,
2014-01,0.016,
2014-04,0.063,
2014-07,0.068,
