"",BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D2.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D2.F81.T._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Trade credits and advances to foreign Direct investors (reverse investment) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:13,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-169.588,
1996-02,1.360,
1996-03,-121.152,
1996-04,-11.789,
1996-05,-54.265,
1996-06,106.827,
1996-07,-15.147,
1996-08,-141.905,
1996-09,153.485,
1996-10,30.150,
1996-11,90.565,
1996-12,67.271,
1997-01,-101.154,
1997-02,-48.711,
1997-03,60.920,
1997-04,-256.011,
1997-05,-51.499,
1997-06,252.197,
1997-07,38.394,
1997-08,-42.291,
1997-09,-18.133,
1997-10,39.980,
1997-11,14.651,
1997-12,23.013,
1998-01,-1.640,
1998-02,94.362,
1998-03,-15.401,
1998-04,20.920,
1998-05,55.047,
1998-06,139.890,
1998-07,-50.919,
1998-08,-203.991,
1998-09,219.254,
1998-10,65.388,
1998-11,67.904,
1998-12,18.274,
1999-01,-336.533,
1999-02,89.601,
1999-03,158.438,
1999-04,71.608,
1999-05,-64.370,
1999-06,2.316,
1999-07,78.267,
1999-08,-40.906,
1999-09,195.221,
1999-10,130.836,
1999-11,63.303,
1999-12,84.702,
2000-01,-325.688,
2000-02,122.155,
2000-03,166.382,
2000-04,52.953,
2000-05,-452.530,
2000-06,192.881,
2000-07,95.859,
2000-08,127.811,
2000-09,112.426,
2000-10,8.660,
2000-11,24.555,
2000-12,249.705,
2001-01,-234.735,
2001-02,46.948,
2001-03,111.982,
2001-04,431.129,
2001-05,-223.583,
2001-06,739.024,
2001-07,-599.851,
2001-08,-66.588,
2001-09,271.999,
2001-10,302.501,
2001-11,174.613,
2001-12,446.314,
2002-01,213.463,
2002-02,-623.695,
2002-03,102.168,
2002-04,261.573,
2002-05,-42.132,
2002-06,-115.345,
2002-07,160.582,
2002-08,58.010,
2002-09,101.322,
2002-10,240.329,
2002-11,-202.434,
2002-12,-134.002,
2003-01,110.726,
2003-02,-569.491,
2003-03,299.532,
2003-04,40.253,
2003-05,-40.805,
2003-06,262.272,
2003-07,26.986,
2003-08,-78.195,
2003-09,478.622,
2003-10,161.032,
2003-11,18.914,
2003-12,-14.015,
2004-01,-454.858,
2004-02,-223.674,
2004-03,172.314,
2004-04,-137.672,
2004-05,140.001,
2004-06,250.081,
2004-07,-147.233,
2004-08,-264.163,
2004-09,253.947,
2004-10,-157.559,
2004-11,570.857,
2004-12,-992.064,
2005-01,-276.805,
2005-02,-592.142,
2005-03,408.886,
2005-04,25.086,
2005-05,-96.208,
2005-06,264.101,
2005-07,252.704,
2005-08,-146.390,
2005-09,489.227,
2005-10,-92.944,
2005-11,95.912,
2005-12,-95.109,
2006-01,356.886,
2006-02,-153.209,
2006-03,318.210,
2006-04,-339.679,
2006-05,204.412,
2006-06,174.947,
2006-07,-201.662,
2006-08,-225.681,
2006-09,582.312,
2006-10,112.436,
2006-11,-59.162,
2006-12,-35.693,
2007-01,204.906,
2007-02,-290.614,
2007-03,364.624,
2007-04,1.125,
2007-05,-292.229,
2007-06,86.920,
2007-07,-16.984,
2007-08,-184.961,
2007-09,419.183,
2007-10,295.781,
2007-11,79.275,
2007-12,-474.044,
2008-01,28.533,
2008-02,-104.301,
2008-03,187.265,
2008-04,-274.954,
2008-05,-116.229,
2008-06,364.523,
2008-07,-54.437,
2008-08,-218.524,
2008-09,368.062,
2008-10,307.944,
2008-11,5.771,
2008-12,-424.125,
2009-01,-470.456,
2009-02,119.789,
2009-03,-83.102,
2009-04,-147.112,
2009-05,33.753,
2009-06,-131.946,
2009-07,139.018,
2009-08,-121.141,
2009-09,459.915,
2009-10,-90.187,
2009-11,160.049,
2009-12,58.808,
2010-01,-237.223,
2010-02,-181.940,
2010-03,311.996,
2010-04,-48.378,
2010-05,29.963,
2010-06,339.077,
2010-07,-317.149,
2010-08,-262.114,
2010-09,553.675,
2010-10,-28.825,
2010-11,168.172,
2010-12,453.810,
2011-01,1264.010,
2011-02,92.485,
2011-03,372.487,
2011-04,-272.427,
2011-05,-22.293,
2011-06,128.428,
2011-07,-221.213,
2011-08,110.893,
2011-09,416.739,
2011-10,-116.836,
2011-11,485.472,
2011-12,-51.715,
2012-01,-439.649,
2012-02,-229.043,
2012-03,523.339,
2012-04,-686.598,
2012-05,-236.313,
2012-06,709.062,
2012-07,259.797,
2012-08,376.441,
2012-09,300.285,
2012-10,-114.955,
2012-11,24.435,
2012-12,42.799,
2013-01,-67.000,
2013-02,74.000,
2013-03,95.000,
2013-04,6.000,
2013-05,-49.000,
2013-06,178.000,
2013-07,-401.000,
2013-08,-44.000,
2013-09,1193.000,
2013-10,-842.000,
2013-11,315.000,
2013-12,2914.000,
2014-01,-2160.000,
2014-02,-627.000,Provisional value
2014-03,720.000,Provisional value
2014-04,-1946.000,Provisional value
2014-05,-344.000,Provisional value
2014-06,637.000,Provisional value
2014-07,-669.000,Provisional value
2014-08,-403.000,Provisional value
2014-09,658.000,
2014-10,-433.000,
2014-11,11.000,
2014-12,359.000,Provisional value
