"",BBFN1.M.DE.N.1.L.A1.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.A1.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Countries in America,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:18,
1995-01,12.615,
1995-02,12.962,
1995-03,12.774,
1995-04,14.710,
1995-05,14.566,
1995-06,15.212,
1995-07,14.771,
1995-08,14.631,
1995-09,14.864,
1995-10,16.389,
1995-11,16.404,
1995-12,16.604,
1996-01,16.326,
1996-02,17.182,
1996-03,17.381,
1996-04,19.583,
1996-05,19.445,
1996-06,18.573,
1996-07,17.460,
1996-08,17.657,
1996-09,17.851,
1996-10,18.536,
1996-11,18.538,
1996-12,21.665,
1997-01,23.430,
1997-02,24.472,
1997-03,25.181,
1997-04,26.292,
1997-05,25.768,
1997-06,26.318,
1997-07,24.871,
1997-08,22.485,
1997-09,24.621,
1997-10,18.523,
1997-11,21.175,
1997-12,22.211,
1998-01,22.211,
1998-02,25.326,
1998-03,30.120,
1998-04,28.594,
1998-05,30.433,
1998-06,30.190,
1998-07,27.835,
1998-08,24.538,
1998-09,28.551,
1998-10,21.763,
1998-11,25.823,
1998-12,29.363,
1999-01,32.476,
1999-02,34.365,
1999-03,38.081,
1999-04,42.360,
1999-05,45.525,
1999-06,46.417,
1999-07,38.858,
1999-08,36.833,
1999-09,36.145,
1999-10,43.811,
1999-11,41.521,
1999-12,39.475,
2000-01,39.233,
2000-02,41.276,
2000-03,51.750,
2000-04,54.489,
2000-05,62.452,
2000-06,55.942,
2000-07,49.982,
2000-08,48.029,
2000-09,45.890,
2000-10,38.842,
2000-11,47.607,
2000-12,48.585,
2001-01,47.446,
2001-02,49.661,
2001-03,56.182,
2001-04,58.701,
2001-05,67.895,
2001-06,66.476,
2001-07,61.943,
2001-08,58.276,
2001-09,64.475,
2001-10,65.155,
2001-11,55.552,
2001-12,56.392,
2002-01,55.449,
2002-02,52.442,
2002-03,46.838,
2002-04,49.261,
2002-05,50.160,
2002-06,50.200,
2002-07,48.099,
2002-08,48.425,
2002-09,48.386,
2002-10,48.641,
2002-11,53.108,
2002-12,52.654,
2003-01,51.678,
2003-02,51.840,
2003-03,53.353,
2003-04,52.697,
2003-05,52.713,
2003-06,52.718,
2003-07,53.843,
2003-08,52.359,
2003-09,57.124,
2003-10,53.256,
2003-11,53.719,
2003-12,46.240,
2004-01,46.827,
2004-02,48.506,
2004-03,50.891,
2004-04,49.376,
2004-05,48.512,
2004-06,49.602,
2004-07,49.053,
2004-08,48.406,
2004-09,48.827,
2004-10,47.824,
2004-11,48.771,
2004-12,49.995,
2005-01,47.226,
2005-02,47.036,
2005-03,48.585,
2005-04,48.605,
2005-05,49.400,
2005-06,47.737,
2005-07,47.542,
2005-08,46.052,
2005-09,50.674,
2005-10,50.418,
2005-11,49.239,
2005-12,45.723,
2006-01,45.118,
2006-02,45.288,
2006-03,44.916,
2006-04,45.717,
2006-05,47.175,
2006-06,49.702,
2006-07,48.870,
2006-08,48.557,
2006-09,42.556,
2006-10,41.523,
2006-11,43.111,
2006-12,47.464,
2007-01,48.775,
2007-02,49.669,
2007-03,48.964,
2007-04,49.854,
2007-05,47.781,
2007-06,49.364,
2007-07,49.368,
2007-08,50.684,
2007-09,49.873,
2007-10,50.699,
2007-11,52.136,
2007-12,51.411,
2008-01,48.785,
2008-02,48.846,
2008-03,48.314,
2008-04,52.685,
2008-05,50.064,
2008-06,50.926,
2008-07,49.101,
2008-08,49.733,
2008-09,52.452,
2008-10,53.936,
2008-11,53.198,
2008-12,52.081,
2009-01,54.383,
2009-02,53.881,
2009-03,51.639,
2009-04,51.427,
2009-05,50.900,
2009-06,50.163,
2009-07,50.269,
2009-08,50.921,
2009-09,51.910,
2009-10,51.639,
2009-11,51.723,
2009-12,53.334,
2010-01,53.362,
2010-02,52.615,
2010-03,54.612,
2010-04,52.774,
2010-05,56.819,
2010-06,56.136,
2010-07,56.297,
2010-08,57.627,
2010-09,56.552,
2010-10,55.873,
2010-11,59.601,
2010-12,60.343,
2011-01,61.317,
2011-02,60.424,
2011-03,59.951,
2011-04,60.362,
2011-05,60.162,
2011-06,60.982,
2011-07,61.382,
2011-08,61.926,
2011-09,63.563,
2011-10,63.686,
2011-11,66.827,
2011-12,67.010,
2012-01,67.066,
2012-02,66.204,
2012-03,65.915,
2012-04,66.808,
2012-05,69.537,
2012-06,68.672,
2012-07,70.003,
2012-08,70.080,
2012-09,70.081,
2012-10,69.199,
2012-11,68.852,
2012-12,67.600,
2013-01,67.331,
2013-02,69.080,
2013-03,69.076,
2013-04,68.697,
2013-05,69.996,
2013-06,70.927,
2013-07,65.956,
2013-08,66.765,
2013-09,68.764,
2013-10,66.955,
2013-11,67.216,
2013-12,69.883,
2014-01,69.325,
2014-02,70.570,
2014-03,70.721,
2014-04,71.444,
2014-05,70.755,
2014-06,71.986,
2014-07,71.058,
2014-08,73.314,
2014-09,73.368,
2014-10,72.593,
2014-11,72.456,
2014-12,67.701,
"",General: Up to December including Niederl.Antillen,
