"",BBK01.OU0415,BBK01.OU0415_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:08,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,1.008,
1969-01,1.018,
1969-02,1.045,
1969-03,1.084,
1969-04,1.079,
1969-05,1.025,
1969-06,1.063,
1969-07,1.057,
1969-08,1.037,
1969-09,1.131,
1969-10,1.111,
1969-11,1.296,
1969-12,1.346,
1970-01,1.304,
1970-02,1.600,
1970-03,1.520,
1970-04,1.629,
1970-05,1.670,
1970-06,1.685,
1970-07,1.667,
1970-08,1.758,
1970-09,1.724,
1970-10,1.687,
1970-11,1.714,
1970-12,1.637,
1971-01,1.601,
1971-02,1.666,
1971-03,1.571,
1971-04,1.654,
1971-05,1.848,
1971-06,1.819,
1971-07,1.876,
1971-08,2.038,
1971-09,2.097,
1971-10,2.264,
1971-11,2.487,
1971-12,2.404,
1972-01,2.633,
1972-02,2.817,
1972-03,3.148,
1972-04,3.148,
1972-05,3.367,
1972-06,3.553,
1972-07,3.633,
1972-08,3.545,
1972-09,3.686,
1972-10,3.615,
1972-11,4.105,
1972-12,4.288,
1973-01,4.549,
1973-02,4.937,
1973-03,4.338,
1973-04,4.295,
1973-05,4.311,
1973-06,4.295,
1973-07,4.136,
1973-08,4.297,
1973-09,4.623,
1973-10,4.658,
1973-11,4.788,
1973-12,4.751,
1974-01,4.837,
1974-02,5.079,
1974-03,4.948,
1974-04,5.354,
1974-05,5.352,
1974-06,5.452,
1974-07,5.614,
1974-08,5.656,
1974-09,5.491,
1974-10,5.293,
1974-11,5.338,
1974-12,5.120,
1975-01,4.855,
1975-02,4.831,
1975-03,5.075,
1975-04,4.889,
1975-05,4.761,
1975-06,4.921,
1975-07,4.634,
1975-08,4.684,
1975-09,4.877,
1975-10,4.770,
1975-11,5.039,
1975-12,5.122,
1976-01,4.873,
1976-02,4.717,
1976-03,4.700,
1976-04,4.574,
1976-05,4.501,
1976-06,4.810,
1976-07,4.758,
1976-08,4.976,
1976-09,4.446,
1976-10,4.689,
1976-11,4.830,
1976-12,4.894,
1977-01,4.625,
1977-02,4.660,
1977-03,4.760,
1977-04,4.674,
1977-05,4.589,
1977-06,4.616,
1977-07,4.513,
1977-08,4.863,
1977-09,4.541,
1977-10,4.525,
1977-11,4.905,
1977-12,4.932,
1978-01,4.127,
1978-02,4.199,
1978-03,4.325,
1978-04,4.267,
1978-05,4.324,
1978-06,4.416,
1978-07,4.604,
1978-08,4.490,
1978-09,4.862,
1978-10,4.970,
1978-11,5.386,
1978-12,5.200,
1979-01,4.710,
1979-02,4.829,
1979-03,4.858,
1979-04,4.752,
1979-05,4.827,
1979-06,5.041,
1979-07,5.024,
1979-08,5.129,
1979-09,5.322,
1979-10,5.071,
1979-11,5.602,
1979-12,5.573,
1980-01,5.209,
1980-02,5.014,
1980-03,5.243,
1980-04,5.326,
1980-05,5.293,
1980-06,5.353,
1980-07,5.145,
1980-08,5.303,
1980-09,5.508,
1980-10,5.593,
1980-11,6.065,
1980-12,6.365,
1981-01,6.082,
1981-02,6.017,
1981-03,6.209,
1981-04,5.826,
1981-05,5.871,
1981-06,6.276,
1981-07,6.137,
1981-08,6.528,
1981-09,6.495,
1981-10,6.788,
1981-11,6.941,
1981-12,6.989,
1982-01,6.821,
1982-02,6.674,
1982-03,6.270,
1982-04,6.226,
1982-05,5.980,
1982-06,6.353,
1982-07,6.426,
1982-08,6.567,
