"",BBK01.OEAA27H,BBK01.OEAA27H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:15:53,
2002-01,11.183,
2002-04,11.066,
2002-07,10.841,
2002-10,11.045,
2003-01,10.534,
2003-04,10.234,
2003-07,10.185,
2003-10,10.343,
2004-01,9.679,
2004-04,9.607,
2004-07,9.407,
2004-10,9.123,
2005-01,8.985,
2005-04,8.773,
2005-07,8.475,
2005-10,8.159,
2006-01,8.020,
2006-04,7.854,
2006-07,7.696,
2006-10,7.500,
2007-01,7.213,
2007-04,7.298,
2007-07,7.109,
2007-10,7.320,
2008-01,7.335,
2008-04,7.300,
2008-07,7.281,
2008-10,7.460,
2009-01,7.318,
2009-04,7.304,
2009-07,7.237,
2009-10,6.653,
2010-01,6.840,
2010-04,6.880,
2010-07,6.681,
2010-10,6.452,
2011-01,6.378,
2011-04,6.439,
2011-07,6.285,
2011-10,6.127,
2012-01,6.168,
2012-04,6.170,
2012-07,6.023,
2012-10,5.994,
2013-01,5.973,
2013-04,5.966,
2013-07,5.825,
2013-10,5.763,
2014-01,5.672,
2014-04,5.704,
2014-07,5.611,
