"",BBK01.QUF813,BBK01.QUF813_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Malta / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:44,
2004-12,0.230,
2005-01,0.234,
2005-02,0.205,
2005-03,0.034,
2005-04,0.035,
2005-05,0.040,
2005-06,0.037,
2005-07,0.040,
2005-08,0.062,
2005-09,0.060,
2005-10,0.049,
2005-11,0.054,
2005-12,0.070,
2006-01,0.084,
2006-02,0.070,
2006-03,0.102,
2006-04,0.090,
2006-05,0.085,
2006-06,0.093,
2006-07,0.104,
2006-08,0.078,
2006-09,0.133,
2006-10,0.123,
2006-11,0.094,
2006-12,4.092,
2007-01,4.042,
2007-02,4.086,
2007-03,4.079,
2007-04,4.089,
2007-05,4.101,
2007-06,2.954,
2007-07,0.897,
2007-08,0.132,
2007-09,0.138,
2007-10,0.166,
2007-11,0.087,
2007-12,0.870,
2008-01,0.151,
2008-02,0.158,
2008-03,0.407,
2008-04,0.190,
2008-05,0.180,
2008-06,0.194,
2008-07,0.142,
2008-08,0.177,
2008-09,0.224,
2008-10,0.168,
2008-11,0.091,
2008-12,0.067,
2009-01,0.100,
2009-02,0.074,
2009-03,0.079,
2009-04,0.654,
2009-05,0.200,
2009-06,0.200,
2009-07,0.197,
2009-08,0.238,
2009-09,0.245,
2009-10,0.365,
2009-11,0.359,
2009-12,0.375,
2010-01,0.401,
2010-02,0.276,
2010-03,1.221,
2010-04,1.269,
2010-05,2.262,
2010-06,1.096,
2010-07,1.034,
2010-08,1.138,
2010-09,0.913,
2010-10,0.499,
2010-11,0.960,
2010-12,1.105,
2011-01,1.769,
2011-02,1.773,
2011-03,1.776,
2011-04,1.880,
2011-05,1.873,
2011-06,1.860,
2011-07,1.905,
2011-08,1.852,
2011-09,1.706,
2011-10,1.862,
2011-11,2.167,
2011-12,1.691,
2012-01,1.712,
2012-02,1.714,
2012-03,0.990,
2012-04,0.571,
2012-05,0.547,
2012-06,0.308,
2012-07,0.412,
2012-08,1.449,
2012-09,2.319,
2012-10,2.056,
2012-11,1.999,
2012-12,1.871,
2013-01,1.837,
2013-02,1.861,
2013-03,2.387,
2013-04,1.878,
2013-05,2.019,
2013-06,2.522,
2013-07,2.525,
2013-08,2.748,
2013-09,2.236,
2013-10,1.406,
2013-11,1.689,
2013-12,1.834,
2014-01,1.883,
2014-02,0.988,
2014-03,1.001,
2014-04,0.604,
2014-05,0.603,
2014-06,0.582,
2014-07,0.548,
2014-08,0.558,
2014-09,0.650,
2014-10,0.512,
2014-11,0.547,
