"",BBK01.CELFN0,BBK01.CELFN0_FLAGS
"",long-term loans                                            debtor: Rest of the world                   creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:12,
1999-01,11.5,
1999-04,11.3,
1999-07,8.9,
1999-10,9.1,
2000-01,3.8,
2000-04,11.4,
2000-07,7.7,
2000-10,16.0,
2001-01,10.0,
2001-04,8.3,
2001-07,5.9,
2001-10,11.3,
2002-01,15.6,
2002-04,4.2,
2002-07,0.6,
2002-10,3.3,
2003-01,10.1,
2003-04,-1.1,
2003-07,0.0,
2003-10,1.8,
2004-01,-0.2,
2004-04,3.2,
2004-07,-1.3,
2004-10,-1.4,
2005-01,5.8,
2005-04,1.3,
2005-07,-1.5,
2005-10,1.8,
2006-01,6.3,
2006-04,5.0,
2006-07,-1.0,
2006-10,6.3,
2007-01,5.2,
2007-04,19.4,
2007-07,21.4,
2007-10,3.5,
2008-01,17.8,
2008-04,33.1,
2008-07,25.3,
2008-10,8.9,
2009-01,-0.2,
2009-04,-0.1,
2009-07,8.4,
2009-10,3.6,
2010-01,5.3,
2010-04,14.3,
2010-07,-3.4,
2010-10,22.0,
2011-01,-2.9,
2011-04,-3.6,
2011-07,5.6,
2011-10,7.8,
2012-01,10.7,
2012-04,14.4,
2012-07,1.5,
2012-10,27.5,
2013-01,1.8,
2013-04,14.1,
2013-07,-3.4,
2013-10,-0.4,
2014-01,2.4,
2014-04,-4.1,
2014-07,7.4,
