"",BBFN1.M.DE.N.1.A.JE.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.JE.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Jersey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:56,
2003-01,0.229,
2003-02,0.290,
2003-03,0.315,
2003-04,0.221,
2003-05,0.197,
2003-06,0.222,
2003-07,0.394,
2003-08,0.302,
2003-09,0.272,
2003-10,0.342,
2003-11,0.412,
2003-12,0.170,
2004-01,0.507,
2004-02,2.270,
2004-03,2.225,
2004-04,2.218,
2004-05,2.138,
2004-06,2.027,
2004-07,2.321,
2004-08,0.417,
2004-09,0.388,
2004-10,0.230,
2004-11,0.177,
2004-12,0.127,
2005-01,0.071,
2005-02,0.118,
2005-03,0.106,
2005-04,0.115,
2005-05,0.051,
2005-06,0.129,
2005-07,0.070,
2005-08,0.082,
2005-09,0.075,
2005-10,0.073,
2005-11,0.081,
2005-12,0.107,
2006-01,0.164,
2006-02,0.169,
2006-03,0.128,
2006-04,0.072,
2006-05,0.058,
2006-06,0.068,
2006-07,0.076,
2006-08,0.174,
2006-09,0.274,
2006-10,0.317,
2006-11,0.234,
2006-12,0.066,
2007-01,0.098,
2007-02,0.090,
2007-03,0.096,
2007-04,0.208,
2007-05,0.358,
2007-06,0.484,
2007-07,0.643,
2007-08,0.159,
2007-09,0.105,
2007-10,0.118,
2007-11,0.111,
2007-12,0.104,
2008-01,0.117,
2008-02,0.208,
2008-03,0.211,
2008-04,0.311,
2008-05,0.276,
2008-06,0.270,
2008-07,0.308,
2008-08,0.300,
2008-09,0.237,
2008-10,0.290,
2008-11,0.383,
2008-12,0.297,
2009-01,0.296,
2009-02,0.220,
2009-03,0.199,
2009-04,0.226,
2009-05,0.262,
2009-06,0.197,
2009-07,0.190,
2009-08,0.199,
2009-09,0.193,
2009-10,0.257,
2009-11,0.296,
2009-12,0.240,
2010-01,0.306,
2010-02,0.269,
2010-03,0.202,
2010-04,0.332,
2010-05,0.366,
2010-06,0.267,
2010-07,0.350,
2010-08,0.363,
2010-09,0.285,
2010-10,0.415,
2010-11,0.437,
2010-12,0.422,
2011-01,0.488,
2011-02,0.394,
2011-03,0.359,
2011-04,0.410,
2011-05,0.454,
2011-06,0.387,
2011-07,0.440,
2011-08,0.407,
2011-09,0.394,
2011-10,0.439,
2011-11,0.421,
2011-12,0.444,
2012-01,0.481,
2012-02,0.328,
2012-03,0.391,
2012-04,0.448,
2012-05,0.426,
2012-06,0.453,
2012-07,0.418,
2012-08,0.463,
2012-09,0.361,
2012-10,0.473,
2012-11,0.442,
2012-12,0.443,
2013-01,0.366,
2013-02,0.320,
2013-03,0.394,
2013-04,0.331,
2013-05,0.367,
2013-06,0.302,
2013-07,0.319,
2013-08,0.292,
2013-09,0.386,
2013-10,0.384,
2013-11,0.403,
2013-12,0.396,
2014-01,0.398,
2014-02,0.374,
2014-03,0.351,
2014-04,0.317,
2014-05,0.375,
2014-06,0.323,
2014-07,0.320,
2014-08,0.303,
2014-09,0.265,
2014-10,0.373,
2014-11,0.460,
2014-12,0.262,
