"",BBFN1.M.DE.N.1.L.LT.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LT.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Lithuania,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:40,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,0.001,
1992-08,0.001,
1992-09,0.001,
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,0.002,
1993-05,-,Nothing exists
1993-06,0.001,
1993-07,-,Nothing exists
1993-08,0.001,
1993-09,-,Nothing exists
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.001,
1994-04,0.001,
1994-05,0.001,
1994-06,0.001,
1994-07,0.001,
1994-08,0.000,
1994-09,0.000,
1994-10,0.000,
1994-11,0.000,
1994-12,0.000,
1995-01,0.000,
1995-02,0.000,
1995-03,0.000,
1995-04,0.000,
1995-05,0.000,
1995-06,0.000,
1995-07,0.000,
1995-08,0.000,
1995-09,0.000,
1995-10,0.000,
1995-11,0.000,
1995-12,0.002,
1996-01,0.000,
1996-02,0.001,
1996-03,0.002,
1996-04,0.005,
1996-05,0.004,
1996-06,0.004,
1996-07,0.003,
1996-08,0.002,
1996-09,0.003,
1996-10,0.001,
1996-11,0.001,
1996-12,0.002,
1997-01,0.002,
1997-02,0.001,
1997-03,0.001,
1997-04,0.000,
1997-05,0.002,
1997-06,0.001,
1997-07,0.004,
1997-08,0.001,
1997-09,0.002,
1997-10,0.003,
1997-11,0.004,
1997-12,0.004,
1998-01,0.002,
1998-02,0.002,
1998-03,0.004,
1998-04,0.006,
1998-05,0.004,
1998-06,0.005,
1998-07,0.004,
1998-08,0.003,
1998-09,0.000,
1998-10,0.003,
1998-11,0.003,
1998-12,0.004,
1999-01,0.004,
1999-02,0.004,
1999-03,0.004,
1999-04,0.004,
1999-05,0.002,
1999-06,0.004,
1999-07,0.001,
1999-08,0.006,
1999-09,0.002,
1999-10,0.000,
1999-11,0.004,
1999-12,0.005,
2000-01,0.000,
2000-02,0.002,
2000-03,0.000,
2000-04,0.002,
2000-05,0.000,
2000-06,0.002,
2000-07,0.005,
2000-08,0.003,
2000-09,0.000,
2000-10,0.000,
2000-11,0.002,
2000-12,0.003,
2001-01,0.002,
2001-02,0.007,
2001-03,0.005,
2001-04,0.003,
2001-05,0.002,
2001-06,0.002,
2001-07,0.002,
2001-08,0.002,
2001-09,0.000,
2001-10,0.000,
2001-11,0.001,
2001-12,0.000,
2002-01,0.000,
2002-02,0.000,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.014,
2002-07,0.014,
2002-08,0.014,
2002-09,0.000,
2002-10,0.000,
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,0.000,
2003-08,0.000,
2003-09,0.009,
2003-10,0.001,
2003-11,0.009,
2003-12,0.012,
2004-01,0.014,
2004-02,0.013,
2004-03,0.013,
2004-04,0.012,
2004-05,0.013,
2004-06,0.013,
2004-07,0.004,
2004-08,0.002,
2004-09,.,No value available
2004-10,0.002,
2004-11,0.004,
2004-12,0.006,
2005-01,0.007,
2005-02,0.008,
2005-03,0.006,
2005-04,0.006,
2005-05,0.007,
2005-06,0.006,
2005-07,0.005,
2005-08,0.006,
2005-09,0.011,
2005-10,0.011,
2005-11,0.011,
2005-12,0.008,
2006-01,0.006,
2006-02,0.007,
2006-03,0.007,
2006-04,0.007,
2006-05,0.005,
2006-06,0.007,
2006-07,0.006,
2006-08,0.005,
2006-09,0.003,
2006-10,0.004,
2006-11,0.005,
2006-12,0.005,
2007-01,0.004,
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,0.033,
2008-03,0.032,
2008-04,0.033,
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,0.053,
2009-01,0.052,
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,0.056,
2009-11,0.055,
2009-12,0.059,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.056,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.058,
2013-01,0.062,
2013-02,0.060,
2013-03,0.062,
2013-04,0.064,
2013-05,0.062,
2013-06,0.059,
2013-07,0.057,
