"",BBK01.QX7639,BBK01.QX7639_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / New Zealand / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:47,
1995-01,0.001,
1995-02,0.001,
1995-03,0.001,
1995-04,0.004,
1995-05,0.001,
1995-06,.,No value available
1995-07,-,Nothing exists
1995-08,0.001,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.001,
1996-03,0.001,
1996-04,0.001,
1996-05,0.001,
1996-06,0.001,
1996-07,0.001,
1996-08,0.003,
1996-09,0.001,
1996-10,0.001,
1996-11,0.002,
1996-12,0.001,
1997-01,0.001,
1997-02,-,Nothing exists
1997-03,0.001,
1997-04,0.004,
1997-05,0.001,
1997-06,0.001,
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,0.001,
1998-06,0.001,
1998-07,0.001,
1998-08,0.001,
1998-09,0.001,
1998-10,0.001,
1998-11,0.001,
1998-12,0.001,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,0.001,
2000-01,0.001,
2000-02,0.010,
2000-03,0.164,
2000-04,0.003,
2000-05,0.004,
2000-06,0.011,
2000-07,0.006,
2000-08,0.007,
2000-09,0.003,
2000-10,0.001,
2000-11,-,Nothing exists
2000-12,0.454,
2001-01,0.446,
2001-02,0.464,
2001-03,0.471,
2001-04,0.477,
2001-05,0.491,
2001-06,0.489,
2001-07,-,Nothing exists
2001-08,0.002,
2001-09,0.011,
2001-10,0.006,
2001-11,0.014,
2001-12,0.002,
2002-01,0.005,
2002-02,0.008,
2002-03,1.124,
2002-04,1.120,
2002-05,1.053,
2002-06,0.981,
2002-07,0.958,
2002-08,0.967,
2002-09,0.967,
2002-10,0.997,
2002-11,0.991,
2002-12,0.944,
2003-01,0.918,
2003-02,0.915,
2003-03,0.906,
2003-04,0.916,
2003-05,1.026,
2003-06,1.056,
2003-07,1.137,
2003-08,1.116,
2003-09,0.985,
2003-10,1.062,
2003-11,0.926,
2003-12,0.911,
2004-01,1.188,
2004-02,1.034,
2004-03,0.958,
2004-04,1.034,
2004-05,0.839,
2004-06,0.830,
2004-07,0.802,
2004-08,0.828,
2004-09,0.814,
2004-10,0.620,
2004-11,0.013,
2004-12,0.017,
2005-01,0.013,
2005-02,0.019,
2005-03,0.019,
2005-04,0.013,
2005-05,0.044,
2005-06,0.010,
2005-07,0.000,
2005-08,0.001,
2005-09,0.034,
2005-10,0.022,
2005-11,0.036,
2005-12,0.049,
2006-01,0.114,
2006-02,0.140,
2006-03,0.047,
2006-04,0.017,
2006-05,0.025,
2006-06,0.046,
2006-07,0.049,
2006-08,0.020,
2006-09,0.004,
2006-10,0.000,
2006-11,0.000,
2006-12,0.001,
2007-01,0.000,
2007-02,0.000,
2007-03,0.001,
2007-04,0.001,
2007-05,0.001,
2007-06,0.001,
2007-07,0.001,
2007-08,0.004,
2007-09,0.000,
2007-10,0.000,
2007-11,0.001,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.001,
2008-04,0.001,
2008-05,0.001,
2008-06,0.001,
2008-07,0.001,
2008-08,0.001,
2008-09,0.001,
2008-10,0.001,
2008-11,0.001,
2008-12,0.001,
2009-01,0.003,
2009-02,0.001,
2009-03,0.001,
2009-04,0.001,
2009-05,0.003,
2009-06,0.002,
2009-07,0.005,
2009-08,0.003,
2009-09,0.005,
2009-10,0.004,
2009-11,0.000,
2009-12,0.011,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.001,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.001,
2011-08,0.002,
2011-09,0.002,
2011-10,0.003,
2011-11,0.002,
2011-12,0.012,
2012-01,0.011,
2012-02,0.016,
2012-03,0.017,
2012-04,0.014,
2012-05,0.019,
2012-06,0.016,
2012-07,0.009,
2012-08,0.015,
2012-09,0.014,
2012-10,0.010,
2012-11,0.015,
2012-12,0.013,
2013-01,0.002,
2013-02,0.018,
2013-03,0.020,
2013-04,0.018,
2013-05,0.019,
2013-06,0.018,
2013-07,0.004,
2013-08,0.005,
2013-09,0.003,
2013-10,0.017,
2013-11,0.006,
2013-12,0.007,
2014-01,0.010,
2014-02,0.009,
2014-03,0.007,
2014-04,0.007,
2014-05,0.008,
2014-06,0.020,
2014-07,0.007,
2014-08,0.006,
2014-09,0.006,
2014-10,0.005,
2014-11,0.005,
