"",BBK01.CEF00L,BBK01.CEF00L_FLAGS
"",Total financial assets  debtor: Total               creditor: Pension funds,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:03,
1999-01,105.8,
1999-04,107.0,
1999-07,108.0,
1999-10,106.4,
2000-01,108.8,
2000-04,109.3,
2000-07,109.1,
2000-10,106.8,
2001-01,108.0,
2001-04,109.6,
2001-07,109.9,
2001-10,107.5,
2002-01,110.3,
2002-04,110.0,
2002-07,110.4,
2002-10,116.8,
2003-01,119.1,
2003-04,120.8,
2003-07,121.9,
2003-10,132.1,
2004-01,140.2,
2004-04,149.4,
2004-07,153.9,
2004-10,163.3,
2005-01,166.6,
2005-04,171.4,
2005-07,180.7,
2005-10,227.8,
2006-01,233.1,
2006-04,234.4,
2006-07,249.0,
2006-10,256.9,
2007-01,261.7,
2007-04,268.4,
2007-07,271.2,
2007-10,279.1,
2008-01,278.9,
2008-04,281.8,
2008-07,283.1,
2008-10,295.9,
2009-01,298.5,
2009-04,306.5,
2009-07,316.3,
2009-10,330.6,
2010-01,334.5,
2010-04,336.1,
2010-07,344.7,
2010-10,353.4,
2011-01,359.7,
2011-04,363.9,
2011-07,359.7,
2011-10,372.4,
2012-01,383.5,
2012-04,391.9,
2012-07,404.7,
2012-10,430.5,
2013-01,395.0,
2013-04,393.0,
2013-07,400.2,
2013-10,403.8,
2014-01,413.0,
2014-04,424.9,
2014-07,431.1,
