"",BBK01.QUW217,BBK01.QUW217_FLAGS
"",Foreign branches in the United Kingdom: Short-term loans and advances to foreign non-banks / Outside the country of domicile of the branch / All curr.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:45,
2001-12,45.246,
2002-01,45.164,
2002-02,50.356,
2002-03,35.097,
2002-04,28.216,
2002-05,30.536,
2002-06,26.794,
2002-07,26.436,
2002-08,33.349,
2002-09,34.480,
2002-10,36.430,
2002-11,35.822,
2002-12,28.494,
2003-01,28.091,
2003-02,30.812,
2003-03,33.621,
2003-04,41.983,
2003-05,49.639,
2003-06,37.390,
2003-07,49.793,
2003-08,58.874,
2003-09,57.442,
2003-10,51.167,
2003-11,56.411,
2003-12,55.946,
2004-01,59.910,
2004-02,64.780,
2004-03,66.504,
2004-04,69.334,
2004-05,66.901,
2004-06,58.220,
2004-07,60.202,
2004-08,60.720,
2004-09,55.841,
2004-10,68.074,
2004-11,76.076,
2004-12,75.893,
2005-01,80.077,
2005-02,84.618,
2005-03,85.845,
2005-04,84.682,
2005-05,90.653,
2005-06,95.270,
2005-07,99.289,
2005-08,102.815,
2005-09,97.051,
2005-10,108.102,
2005-11,111.977,
2005-12,86.361,
2006-01,91.440,
2006-02,98.754,
2006-03,88.572,
2006-04,100.707,
2006-05,104.110,
2006-06,91.702,
2006-07,110.020,
2006-08,128.033,
2006-09,125.484,
2006-10,122.343,
2006-11,143.357,
2006-12,138.885,
2007-01,144.698,
2007-02,109.481,
2007-03,171.360,
2007-04,175.600,
2007-05,178.611,
2007-06,170.571,
2007-07,188.269,
2007-08,172.281,
2007-09,185.186,
2007-10,186.573,
2007-11,170.194,
2007-12,174.693,
2008-01,174.547,
2008-02,166.305,
2008-03,154.118,
2008-04,147.692,
2008-05,149.606,
2008-06,146.251,
2008-07,136.351,
2008-08,145.578,
2008-09,166.085,
2008-10,150.774,
2008-11,125.763,
2008-12,102.264,
2009-01,99.273,
2009-02,92.085,
2009-03,81.632,
2009-04,79.732,
2009-05,80.695,
2009-06,79.361,
2009-07,61.969,
2009-08,73.430,
2009-09,76.052,
2009-10,72.082,
2009-11,70.454,
2009-12,55.148,
2010-01,51.115,
2010-02,75.215,
2010-03,79.370,
2010-04,104.438,
2010-05,115.859,
2010-06,114.209,
2010-07,109.512,
2010-08,112.295,
2010-09,110.419,
2010-10,74.327,
2010-11,79.893,
2010-12,84.199,
2011-01,99.870,
2011-02,88.010,
2011-03,87.356,
2011-04,93.025,
2011-05,99.053,
2011-06,89.815,
2011-07,97.077,
2011-08,98.615,
2011-09,95.367,
2011-10,110.892,
2011-11,112.718,
2011-12,84.366,
2012-01,94.480,
2012-02,94.882,
2012-03,86.319,
2012-04,82.734,
2012-05,95.213,
2012-06,74.977,
2012-07,85.918,
2012-08,82.083,
2012-09,88.883,
2012-10,78.347,
2012-11,88.053,
2012-12,76.098,
2013-01,77.204,
2013-02,86.498,
2013-03,90.370,
2013-04,89.864,
2013-05,97.027,
2013-06,86.707,
2013-07,85.516,
2013-08,83.030,
2013-09,82.473,
2013-10,86.782,
2013-11,79.777,
2013-12,76.766,
2014-01,96.190,
2014-02,91.155,
2014-03,95.381,
2014-04,104.839,
2014-05,99.054,
2014-06,98.488,
2014-07,110.186,
2014-08,109.005,
2014-09,98.152,
2014-10,100.376,
2014-11,83.177,
