"",BBEX3.M.BAM.USD.CA.AC.A01,BBEX3.M.BAM.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Bosnia and Hercegovina / USD 1 = BAM ... (middle),
unit,BAM (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:53,
1997-10,1.7381000,
1997-11,1.7433000,
1997-12,1.7757000,
1998-01,1.7879000,
1998-02,1.8026000,
1998-03,1.8201500,
1998-04,1.7920000,
1998-05,1.7657000,
1998-06,1.7984000,
1998-07,1.7852000,
1998-08,1.7958000,
1998-09,1.6672000,
1998-10,1.6601500,
1998-11,1.7060000,
1998-12,1.6736000,
1999-01,1.6913500,
1999-02,1.7804500,
1999-03,1.7961000,
1999-04,1.8403000,
1999-05,1.8406000,
1999-06,1.8695000,
1999-07,1.8406000,
1999-08,1.8704000,
1999-09,1.8687000,
1999-10,1.8375000,
1999-11,1.9275000,
1999-12,1.9330000,
2000-01,1.9478440,
2000-02,1.9805870,
2000-03,2.0255070,
2000-04,2.0917970,
2000-05,2.1375190,
2000-06,2.0797850,
2000-07,2.0797850,
2000-08,2.1721790,
2000-09,2.2273430,
2000-10,2.3547190,
2000-11,2.2845815,
2000-12,2.1007840,
2001-01,2.1275210,
2001-02,2.1480835,
2001-03,2.2074830,
2001-04,2.1700100,
2001-05,2.2869855,
2001-06,2.2684180,
2001-07,2.2306455,
2001-08,2.1440800,
2001-09,2.1215210,
2001-10,2.1719380,
2001-11,2.2147320,
2001-12,2.2167400,
2002-01,2.2678920,
2002-02,2.2527410,
2002-03,2.2385600,
2002-04,2.1801690,
2002-05,2.0985300,
2002-06,1.9908690,
2002-07,1.9886430,
2002-08,1.9870260,
2002-09,2.0000310,
2002-10,1.9906670,
2002-11,1.9688240,
2002-12,1.8766360,
2003-01,1.8197150,
2003-02,1.8072720,
2003-03,1.8227680,
2003-04,1.7851680,
2003-05,1.6636870,
2003-06,1.7136860,
2003-07,1.7126360,
2003-08,1.8062710,
2003-09,1.7136860,
2003-10,1.6665220,
2003-11,1.6432780,
2003-12,1.5651650,
2004-01,1.5686800,
2004-02,1.5717050,
2004-03,1.6048490,
2004-04,1.6538390,
2004-05,1.5971170,
2004-06,1.6072230,
2004-07,1.6263350,
2004-08,1.6235000,
2004-09,1.5871380,
2004-10,1.5386910,
2004-11,1.4764320,
2004-12,1.4376870,
2005-01,1.5004450,
2005-02,1.4856290,
2005-03,1.5111100,
2005-04,1.5155600,
2005-05,1.5681770,
2005-06,1.6225570,
2005-07,1.6163880,
2005-08,1.6056400,
2005-09,1.6213460,
2005-10,1.6113280,
2005-11,1.6584670,
2005-12,1.6579050,
2006-01,1.6187970,
2006-02,1.6502110,
2006-03,1.6169230,
2006-04,1.5755030,
2006-05,1.5233510,
2006-06,1.5610420,
2006-07,1.5444010,
2006-08,1.5258460,
2006-09,1.5448890,
2006-10,1.5379650,
2006-11,1.4865320,
2006-12,1.4850650,
2007-01,1.5077320,
2007-02,1.4783300,
2007-03,1.4685610,
2007-04,1.4335780,
2007-05,1.4573990,
2007-06,1.4523130,
2007-07,1.4318980,
2007-08,1.4370540,
2007-09,1.3793850,
2007-10,1.3575550,
2007-11,1.3270660,
2007-12,1.3312210,
2008-01,1.3206140,
2008-02,1.2934530,
2008-03,1.2381810,
2008-04,1.2560720,
2008-05,1.2576880,
2008-06,1.2419550,
2008-07,1.2546220,
2008-08,1.3273360,
2008-09,1.3630430,
2008-10,1.5004450,
2008-11,1.5367570,
2008-12,1.3873100,
2009-01,1.5260850,
2009-02,1.5468440,
2009-03,1.4824760,
2009-04,1.4743180,
2009-05,1.3873100,
2009-06,1.3912580,
2009-07,1.3917530,
2009-08,1.3616190,
2009-09,1.3443050,
2009-10,1.3215070,
2009-11,1.3110540,
2009-12,1.3640880,
2010-01,1.4004220,
2010-02,1.4412900,
2010-03,1.4506970,
2010-04,1.4754300,
2010-05,1.5793200,
2010-06,1.6034020,
2010-07,1.4965410,
2010-08,1.5400240,
2010-09,1.4369480,
2010-10,1.4114380,
2010-11,1.4877760,
2010-12,1.4727640,
2011-01,1.4265720,
2011-02,1.4211820,
2011-03,1.3880980,
2011-04,1.3161710,
2011-05,1.3703970,
2011-06,1.3558610,
2011-07,1.3715500,
2011-08,1.3580270,
2011-09,1.4365260,
2011-10,1.3812360,
2011-11,1.4665790,
2011-12,1.5115770,
2012-01,1.4918610,
2012-02,1.4537160,
2012-03,1.4643830,
2012-04,1.4784410,
2012-05,1.5724630,
2012-06,1.5534790,
2012-07,1.5971170,
2012-08,1.5591760,
2012-09,1.5126300,
2012-10,1.5088950,
2012-11,1.5051790,
2012-12,1.4836000,
2013-01,1.4443760,
2013-02,1.4933420,
2013-03,1.5273960,
2013-04,1.4915200,
2013-05,1.5109940,
2013-06,1.4952830,
2013-07,1.4723200,
2013-08,1.4777710,
2013-09,1.4448030,
2013-10,1.4219050,
2013-11,1.4369480,
2013-12,1.4190160,
2014-01,1.4408650,
2014-02,1.4322130,
2014-03,1.4214910,
2014-04,1.4146030,
2014-05,1.4368420,
2014-06,1.4359990,
2014-07,1.4594660,
2014-08,1.4830380,
2014-09,1.5399020,
2014-10,1.5524920,
2014-11,1.5667950,
2014-12,1.6084130,
2015-01,1.7300570,
"","General: On 11 August 1997, the convertible marka was introduced at the rate of BAD 100 = BAM 1. Initial exchange rates (buying/selling rate) to the US dollar on 1 October 1997: USD 1 = BAM 1.7555 / 1.7643.",
"","Source: Calculated on the basis of the buying and selling rates of the Centralna Banka Bosne i Hercegovine, Sarajevo.",
