"",BBK01.OU1580,BBK01.OU1580_FLAGS
"",Sight deposits of non-banks (non-MFIs) / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:15:01,
1948-12,0.893,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,1.057,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,1.210,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,1.161,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,1.429,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,1.526,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,1.743,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,1.565,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,1.795,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,1.744,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,1.922,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,1.928,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,2.419,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,2.193,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,2.642,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,2.339,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,2.822,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.555,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,3.176,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,2.918,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,3.619,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.670,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.180,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.873,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,4.345,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.122,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.871,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.426,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,5.205,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.538,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.607,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.303,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,5.915,
1965-01,5.129,
1965-02,5.107,
1965-03,5.060,
1965-04,5.141,
1965-05,5.459,
1965-06,5.668,
1965-07,5.229,
1965-08,5.262,
1965-09,5.154,
1965-10,5.398,
1965-11,5.471,
1965-12,6.240,
1966-01,5.429,
1966-02,5.301,
1966-03,5.150,
1966-04,5.416,
1966-05,5.477,
1966-06,5.746,
1966-07,5.313,
1966-08,5.325,
1966-09,5.074,
1966-10,5.303,
1966-11,5.401,
1966-12,5.974,
1967-01,5.289,
1967-02,5.410,
1967-03,5.211,
1967-04,5.396,
1967-05,5.578,
1967-06,5.698,
1967-07,5.540,
1967-08,5.635,
1967-09,5.505,
1967-10,5.964,
1967-11,6.059,
1967-12,7.167,
1968-01,6.219,
1968-02,5.967,
1968-03,5.784,
1968-04,6.085,
1968-05,6.208,
1968-06,6.278,
1968-07,6.230,
1968-08,6.170,
1968-09,6.256,
1968-10,6.498,
1968-11,6.698,
1968-12,7.467,
1969-01,6.467,
1969-02,6.473,
1969-03,6.450,
1969-04,6.504,
1969-05,7.022,
1969-06,6.911,
1969-07,6.972,
1969-08,6.897,
1969-09,6.959,
1969-10,6.785,
1969-11,6.942,
1969-12,7.496,
1970-01,6.502,
1970-02,6.432,
1970-03,6.486,
1970-04,6.438,
1970-05,6.806,
1970-06,7.199,
1970-07,6.929,
1970-08,6.880,
1970-09,6.806,
1970-10,6.821,
1970-11,7.536,
1970-12,8.623,
1971-01,7.140,
1971-02,7.254,
1971-03,7.233,
1971-04,7.432,
1971-05,8.016,
1971-06,8.062,
1971-07,7.939,
1971-08,7.782,
1971-09,7.818,
1971-10,7.728,
1971-11,8.276,
1971-12,9.382,
1972-01,7.887,
1972-02,8.223,
1972-03,8.354,
1972-04,8.205,
1972-05,8.410,
1972-06,8.954,
1972-07,9.174,
1972-08,8.718,
1972-09,8.728,
1972-10,8.800,
1972-11,9.252,
1972-12,10.061,
1973-01,8.757,
1973-02,8.922,
1973-03,8.944,
1973-04,9.109,
1973-05,8.627,
1973-06,8.822,
1973-07,8.651,
1973-08,8.089,
1973-09,8.190,
1973-10,8.196,
1973-11,8.701,
1973-12,9.793,
1974-01,8.585,
1974-02,8.516,
1974-03,8.682,
1974-04,8.919,
1974-05,8.902,
1974-06,9.217,
1974-07,9.243,
1974-08,8.760,
1974-09,9.209,
1974-10,9.051,
1974-11,9.747,
1974-12,11.537,
1975-01,9.715,
1975-02,9.449,
1975-03,9.841,
1975-04,9.998,
1975-05,10.200,
1975-06,11.210,
1975-07,10.697,
1975-08,10.572,
1975-09,11.339,
1975-10,11.088,
1975-11,11.733,
1975-12,13.637,
1976-01,11.327,
1976-02,11.261,
1976-03,11.641,
1976-04,11.492,
1976-05,12.450,
1976-06,13.153,
1976-07,12.252,
1976-08,11.951,
1976-09,11.781,
1976-10,11.687,
1976-11,12.993,
1976-12,13.151,
1977-01,12.038,
1977-02,12.398,
1977-03,12.194,
1977-04,11.864,
1977-05,12.587,
1977-06,12.884,
1977-07,12.238,
1977-08,12.240,
1977-09,12.283,
1977-10,12.710,
1977-11,13.512,
1977-12,14.116,
1978-01,13.605,
1978-02,13.357,
1978-03,13.945,
1978-04,13.503,
1978-05,14.296,
1978-06,14.141,
1978-07,14.289,
1978-08,13.876,
1978-09,13.858,
1978-10,14.614,
1978-11,15.236,
1978-12,16.004,
1979-01,14.945,
1979-02,14.788,
1979-03,14.528,
1979-04,14.532,
1979-05,14.819,
1979-06,14.793,
1979-07,14.879,
