"",BBK01.QU7118,BBK01.QU7118_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / New Zealand / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:48,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,0.006,
1985-03,0.004,
1985-04,0.010,
1985-05,0.004,
1985-06,0.006,
1985-07,0.013,
1985-08,0.006,
1985-09,0.034,
1985-10,0.012,
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,0.006,
1986-03,0.006,
1986-04,0.013,
1986-05,0.004,
1986-06,0.002,
1986-07,0.002,
1986-08,0.002,
1986-09,0.003,
1986-10,0.001,
1986-11,0.001,
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,0.001,
1987-04,0.011,
1987-05,0.001,
1987-06,.,No value available
1987-07,.,No value available
1987-08,-,Nothing exists
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.040,
1989-07,0.069,
1989-08,0.020,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.012,
1990-01,.,No value available
1990-02,0.041,
1990-03,0.010,
1990-04,0.020,
1990-05,0.027,
1990-06,0.045,
1990-07,0.035,
1990-08,0.028,
1990-09,0.029,
1990-10,0.003,
1990-11,0.002,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,0.017,
1991-04,0.019,
1991-05,0.023,
1991-06,0.006,
1991-07,0.034,
1991-08,0.029,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.046,
1992-04,0.021,
1992-05,0.001,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.001,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.001,
