"",BBK01.QX1501,BBK01.QX1501_FLAGS
2004-11,0.389,
2004-12,0.431,
2005-01,0.430,
2005-02,0.433,
2005-03,0.434,
2005-04,0.434,
2005-05,0.436,
2005-06,0.440,
2005-07,0.440,
2005-08,0.441,
2005-09,0.442,
2005-10,0.442,
2005-11,0.445,
2005-12,0.440,
2006-01,0.440,
2006-02,0.442,
2006-03,0.443,
2006-04,0.443,
2006-05,0.443,
2006-06,0.451,
2006-07,0.451,
2006-08,0.449,
2006-09,0.438,
2006-10,0.438,
2006-11,0.439,
2006-12,0.444,
2007-01,0.446,
2007-02,0.446,
2007-03,0.447,
2007-04,0.448,
2007-05,0.449,
2007-06,0.452,
2007-07,0.452,
2007-08,0.452,
2007-09,0.453,
2007-10,0.453,
2007-11,0.455,
2007-12,0.460,
2008-01,0.457,
2008-02,0.457,
2008-03,0.459,
2008-04,0.459,
2008-05,0.460,
2008-06,0.463,
2008-07,0.463,
2008-08,0.463,
2008-09,0.464,
2008-10,0.467,
2008-11,0.468,
2008-12,0.472,
2009-01,0.474,
2009-02,0.474,
2009-03,0.474,
2009-04,0.474,
2009-05,0.380,
2009-06,0.374,
2009-07,0.374,
2009-08,0.035,
2009-09,0.037,
2009-10,0.036,
2009-11,0.037,
2009-12,0.038,
2010-01,0.038,
2010-02,0.038,
2010-03,0.039,
2010-04,0.039,
2010-05,0.041,
2010-06,0.040,
2010-07,0.040,
2010-08,0.040,
2010-09,0.040,
2010-10,0.040,
2010-11,0.042,
2010-12,0.043,
2011-01,0.042,
2011-02,0.042,
2011-03,0.043,
2011-04,0.046,
2011-05,0.048,
2011-06,0.049,
2011-07,0.035,
2011-08,0.035,
2011-09,0.036,
2011-10,0.037,
2011-11,0.039,
2011-12,0.039,
2012-01,0.040,
2012-02,0.039,
2012-03,0.040,
2012-04,0.040,
2012-05,0.041,
2012-06,0.042,
2012-07,0.042,
2012-08,0.041,
2012-09,0.044,
2012-10,0.044,
2012-11,0.045,
2012-12,0.045,
2013-01,0.045,
2013-02,0.044,
2013-03,0.045,
2013-04,0.045,
2013-05,0.046,
2013-06,0.046,
2013-07,0.046,
2013-08,0.046,
2013-09,0.048,
2013-10,0.047,
2013-11,0.049,
2013-12,0.048,
2014-01,0.048,
2014-02,0.048,
2014-03,0.074,
2014-04,0.070,
2014-05,0.072,
2014-06,0.072,
2014-07,0.089,
2014-08,0.092,
2014-09,0.094,
2014-10,0.114,
2014-11,0.115,
2014-12,0.117,
